"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
30.0662231445312,0.0391331277787685,9.69444942474365,0.170867547392845,56.0342788696289,0.00543354684486985,23.5497550964355,595.93896484375,2682.13330078125,9.88796901702881,3727.5673828125,159.443176269531,206.077209472656,93,136.453796386719,42844.33203125,2571.70971679688,77,225,148,179,240.978317260742,2301.52856445312,3112.61401367188,1285.04479980469,50,0,0,15,12.9833841323853,41.2024955749512,79.7592468261719,54.7372398376465,51.9155693054199,76.9230499267578,-6.330641746521,15.2564458847046,19.2089881896973,0.600374519824982,0.652352929115295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.289764404297,178044.9375,1,"Russia"
121.193794250488,27.9293403625488,5.90258264541626,0.192753806710243,213.395812988281,7.41537952423096,106.450744628906,811.921813964844,5504.7314453125,200.63200378418,6254.6943359375,501.247741699219,237.80403137207,60,368.725189208984,1189.61865234375,22.0230445861816,84,87,3,61,1529.72619628906,2157.45434570312,3165.33520507812,1747.1923828125,0,0,0,0,8.8961820602417,56.7973136901855,74.9692077636719,67.6154403686523,66.7416915893555,78.6920852661133,4.59562683105469,12.0605039596558,14.9443225860596,8.41544532775879,0.500322461128235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.86042499542236,84852.8125,1,"Ireland"
83.2702102661133,18.7440719604492,8.05659103393555,502.976867675781,1040.20288085938,7.59315156936646,394.944000244141,3487.0888671875,4926.78466796875,1343.83996582031,6573.54931640625,362.225494384766,263.139404296875,88,296.845397949219,864.956848144531,15.9606065750122,67,68,1,1,1562.21826171875,2188.76586914062,3190.3935546875,1789.01000976562,0,0,0,0,8.74814033508301,57.4191780090332,75.7160949707031,70.8259124755859,69.6149749755859,78.1868743896484,4.69392013549805,12.2273178100586,15.0814971923828,8.55235767364502,0.494054943323135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.70570063591003,85440.0390625,1,"Ireland"
67.9996719360352,10.4073972702026,0.58151388168335,0,278.876312255859,16.668851852417,276.784454345703,1059.72509765625,4013.94580078125,642.418151855469,4792.29443359375,416.524078369141,137.654815673828,78,384.963684082031,46323.5234375,1546.21630859375,277,300,23,70,1426.3955078125,2120.87133789062,3089.28051757812,1714.40100097656,0,0,0,1,7.83274269104004,92.6699295043945,76.7592926025391,67.1461181640625,69.6937103271484,83.4334869384766,3.50651216506958,12.0710296630859,15.2148065567017,7.95214223861694,0.736690163612366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.3235530853271,28284.271484375,1,"United Kingdom"
185.884826660156,365.405364990234,17.0420989990234,4.39099216461182,326.037872314453,33.9579772949219,82.0734481811523,1422.28515625,3713.4140625,127.56470489502,4863.21923828125,617.200927734375,200.292633056641,101,140.700469970703,9432.515625,49.8494644165039,47,46,-1,9,1291.37817382812,2263.63525390625,3156.28271484375,1791.87707519531,0,0,0,6,10.0169277191162,56.8595886230469,72.8704147338867,61.7689018249512,61.051513671875,82.2003707885742,1.59468758106232,14.0166387557983,17.5464611053467,7.26925706863403,0.711868703365326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.69508361816406,22360.6796875,1,"Germany"
746.636596679688,881.741638183594,19.2571640014648,1243.3056640625,3828.54370117188,90.8026123046875,484.562744140625,11596.0810546875,12263.6552734375,2225.25732421875,17547.4765625,1613.17419433594,611.966430664062,120,142.633392333984,9519.86328125,50.1428489685059,6,2,-4,-1,1344.39440917969,2298.59106445312,3178.34594726562,1830.11401367188,0,0,0,2,8.69505023956299,58.7438278198242,80.400146484375,73.3338623046875,70.4248046875,84.472297668457,2.1124153137207,13.9620513916016,17.7858142852783,7.97900390625,0.613290369510651,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0216866843402386,0,1,"Germany"
169.646331787109,76.6184387207031,2.43536829948425,7278.51123046875,1736.98706054688,38.1454544067383,451.833190917969,11937.666015625,13232.470703125,1785.50048828125,15976.1748046875,854.579833984375,272.913604736328,103,320.368377685547,62985.6328125,4886.72216796875,24,25,1,6,1569.90734863281,2300.88427734375,3203.61962890625,1937.57153320312,0,0,0,0,9.00485420227051,47.615894317627,78.6402969360352,70.0766448974609,67.9314575195312,80.8118362426758,4.43466424942017,12.3742961883545,16.5422706604004,8.45354843139648,0.332919418811798,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.01541185379028,10000,1,"United Kingdom"
619.499694824219,987.461791992188,25.8316974639893,579.053649902344,2582.91772460938,73.5419998168945,342.283020019531,8171.89404296875,13112.162109375,1770.09631347656,16357.5146484375,1537.18444824219,786.670776367188,114,165.13981628418,10415.6005859375,291.970153808594,4,1,-3,-1,1343.31213378906,2334.64916992188,3207.59594726562,1859.95739746094,0,0,0,6,9.96386909484863,52.5239791870117,76.2074356079102,66.1037216186523,65.8033218383789,82.0680160522461,2.02827525138855,14.3933944702148,17.911937713623,7.50842905044556,0.541548907756805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.71983003616333,10000,1,"Germany"
448.870422363281,791.629760742188,27.7987632751465,80.655632019043,1072.88720703125,60.7950477600098,185.756149291992,3649.35522460938,7720.7392578125,632.035400390625,9292.998046875,1217.2275390625,443.175659179688,114,171.595199584961,10251.7978515625,254.937683105469,28,24,-4,-3,1336.11328125,2331.828125,3205.77319335938,1853.90625,0,0,0,6,10.3679084777832,52.8254699707031,74.0261993408203,61.9389190673828,62.5523834228516,81.437141418457,2.00136375427246,14.4448852539062,17.9152317047119,7.44271326065063,0.608548939228058,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.68573808670044,20000,1,"Germany"
25.9070587158203,2.8472318649292,3.3520188331604,287.414764404297,436.710205078125,0,209.603073120117,1906.32580566406,3174.65161132812,601.121154785156,4493.50634765625,163.41535949707,206.873306274414,83,214.398223876953,359.423492431641,6.6928129196167,757,757,0,4,1651.47961425781,2241.515625,3337.99389648438,1758.36828613281,0,0,0,0,6.61963748931885,113.005165100098,74.0741577148438,68.7748565673828,70.5001525878906,80.6613616943359,5.44402599334717,11.8815870285034,14.3815517425537,9.10166263580322,0.74572229385376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.08633327484131,28284.271484375,1,"Ireland"
29.8331050872803,3.15846848487854,0.900223255157471,15.1597604751587,308.528533935547,0.456892043352127,178.495513916016,1108.41467285156,3087.9248046875,591.766540527344,3901.34423828125,284.648040771484,142.711242675781,82,268.979827880859,678.267822265625,80.8482131958008,238,249,11,82,1653.85864257812,2298.67211914062,3295.40258789062,1882.85693359375,0,0,0,0,6.02770853042603,62.854793548584,77.8267517089844,75.9295501708984,75.5946197509766,80.9365692138672,5.38135957717896,12.5662803649902,15.5546531677246,10.0173597335815,0.724085867404938,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.73767375946045,104403.0625,1,"United Kingdom"
394.392242431641,143.667388916016,4.41170978546143,0.0203368626534939,845.143981933594,193.849578857422,451.611999511719,2248.06372070312,6503.6982421875,702.486572265625,7418.23291015625,1230.23181152344,160.65299987793,74,363.594268798828,14704.2255859375,84.2851791381836,222,289,67,100,1487.0283203125,2176.39208984375,3146.28833007812,1777.50415039062,0,0,0,2,8.56020545959473,55.6441688537598,76.5251312255859,64.3483276367188,64.9811096191406,83.6436996459961,3.56336879730225,12.1482048034668,15.4823007583618,7.91576099395752,0.674770951271057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.7944984436035,50000,1,"United Kingdom"
145.291564941406,145.274566650391,7.41922760009766,0,195.023391723633,27.4129638671875,73.6815338134766,732.594604492188,3586.10107421875,37.4453506469727,4262.4638671875,535.131530761719,116.193099975586,84,164.636642456055,7649.90478515625,119.394073486328,37,62,25,44,1272.92419433594,2317.36596679688,3183.3330078125,1834.47912597656,0,0,0,7,11.4405031204224,47.7361717224121,71.184196472168,55.1317024230957,55.9907341003418,79.8763275146484,1.70693778991699,14.7656049728394,18.1802215576172,7.29460668563843,0.641135990619659,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53.2661056518555,22360.6796875,1,"Germany"
10.4895353317261,3.87452435493469,1.43781805038452,24.6495971679688,188.66877746582,1.50103354454041,316.037139892578,979.104370117188,1464.05383300781,430.920288085938,2266.42895507812,63.1010322570801,143.896545410156,68,130.76496887207,359.290283203125,6.69018936157227,314,316,2,19,1722.82580566406,2312.5048828125,3412.97265625,1825.65222167969,0,0,0,0,6.14847898483276,95.6957244873047,75.2515106201172,77.3798675537109,77.0780792236328,79.1489791870117,5.84793615341187,12.0636339187622,14.5315837860107,9.7105541229248,0.777562439441681,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.33220410346985,22360.6796875,1,"Ireland"
15.3625221252441,1.49520611763,1.59552085399628,3.26466345787048,68.5830841064453,0,53.8282585144043,496.928283691406,3196.2353515625,118.793426513672,4036.98217773438,206.808197021484,167.051788330078,64,244.092483520508,30162.69140625,528.143737792969,675,761,86,137,1618.9443359375,2231.33837890625,3315.03100585938,1780.45166015625,0,0,0,0,8.69730186462402,80.3833160400391,77.7100219726562,67.6503677368164,68.4317398071289,83.25537109375,3.87531280517578,11.6509675979614,14.0802526473999,7.50495624542236,0.745253384113312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.0891513824463,94868.328125,1,"Ireland"
145.291564941406,145.274566650391,7.41922760009766,0,195.023391723633,27.4129638671875,73.6815338134766,732.594604492188,3586.10107421875,37.4453506469727,4262.4638671875,535.131530761719,116.193099975586,84,164.636642456055,5507.9287109375,333.786743164062,48,48,0,20,1300.22509765625,2338.34912109375,3203.76245117188,1856.03735351562,0,0,0,7,11.2289419174194,46.8754119873047,70.6865386962891,54.4262428283691,56.2574234008789,78.875602722168,2.27331161499023,15.4385757446289,18.7029438018799,7.70569944381714,0.55104523897171,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52.5896415710449,14142.1357421875,1,"Germany"
22.0538330078125,3.10297679901123,2.45196151733398,0,60.8178596496582,0.0805905982851982,35.106819152832,443.97705078125,3959.3857421875,96.2421264648438,4706.27978515625,255.296997070312,199.623504638672,55,299.531341552734,7909.41943359375,144.318740844727,133,145,12,70,1663.97741699219,2265.69921875,3358.91064453125,1797.6357421875,0,0,0,0,7.52679204940796,57.1286964416504,74.9143142700195,66.2265777587891,67.1930694580078,81.1252975463867,5.06871652603149,11.9111032485962,14.5581874847412,8.90730285644531,0.725222945213318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.0463485717773,80000,1,"Ireland"
27.5837020874023,6.13878345489502,5.17431402206421,280.903076171875,864.853698730469,0,320.837799072266,2881.51171875,3680.98852539062,1136.27978515625,5476.34130859375,172.85319519043,257.850158691406,82,259.932403564453,32351.810546875,566.329833984375,229,231,2,10,1678.82543945312,2286.18383789062,3374.05883789062,1838.94030761719,0,0,0,0,8.58406734466553,76.860969543457,77.1569366455078,69.2543869018555,68.9436492919922,81.3594741821289,4.3248143196106,12.3508539199829,14.6927375793457,8.10857677459717,0.737314879894257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.61358571052551,111803.3984375,1,"Ireland"
65.1563110351562,16.9341144561768,5.76223373413086,66.8091430664062,425.799926757812,0.0501666367053986,213.784561157227,1546.29602050781,4868.25927734375,636.796081542969,6044.4208984375,302.045288085938,266.520782470703,86,371.605651855469,31428.396484375,550.152709960938,92,94,2,57,1705.84252929688,2313.90625,3390.85131835938,1878.48962402344,0,0,0,0,8.59049987792969,56.4587287902832,77.8595809936523,73.775634765625,74.0302505493164,81.025764465332,4.76261377334595,12.585129737854,15.0876932144165,8.50237083435059,0.716314375400543,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.885955393314362,120830.4609375,1,"Ireland"
167.230697631836,72.0945205688477,3.27098417282104,0.0181508641690016,512.394165039062,119.306274414062,317.201416015625,1394.36401367188,5496.59375,606.644104003906,6146.64306640625,959.692016601562,145.112091064453,74,309.698974609375,51066.890625,54.3013343811035,69,96,27,34,1568.29541015625,2288.10302734375,3204.99731445312,1872.65551757812,0,0,0,3,10.0263051986694,42.7891464233398,74.3899917602539,61.5610198974609,58.5052719116211,80.8391189575195,4.47200584411621,12.5847721099854,16.2990646362305,8.26540851593018,0.489714711904526,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.4626388549805,50000,1,"United Kingdom"
25.9840469360352,3.16060733795166,3.28944802284241,93.4021148681641,262.460327148438,0,120.028388977051,1173.17102050781,3868.09692382812,361.598785400391,5016.5439453125,217.717620849609,225.412902832031,82,293.3916015625,17414.10546875,308.400543212891,134,134,0,6,1702.31750488281,2308.85693359375,3399.1220703125,1857.11450195312,0,0,0,0,8.24798488616943,79.2393264770508,76.1463470458984,70.0721740722656,70.0215454101562,80.6054840087891,4.62349557876587,12.3367080688477,14.6531133651733,8.46008682250977,0.716745138168335,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.84179592132568,111803.3984375,1,"Ireland"
25.9840469360352,3.16060733795166,3.28944802284241,93.4021148681641,262.460327148438,0,120.028388977051,1173.17102050781,3868.09692382812,361.598785400391,5016.5439453125,217.717620849609,225.412902832031,82,293.3916015625,27786.41796875,487.458923339844,154,154,0,24,1707.13647460938,2312.46655273438,3402.43115234375,1864.63635253906,0,0,0,0,8.37052917480469,78.6138916015625,76.7887954711914,71.9599838256836,71.2959289550781,80.5205764770508,4.43687915802002,12.3270568847656,14.6039037704468,8.26084899902344,0.736009299755096,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.34022998809814,116619.0390625,1,"Ireland"
80.1609573364258,33.4880905151367,1.63705956935883,1.90487062931061,374.639892578125,129.444198608398,354.385406494141,1270.03796386719,6553.38134765625,703.052673339844,7269.2841796875,851.111389160156,240.657073974609,79,493.975280761719,82898.6484375,1568.47351074219,81,156,75,120,1598.60766601562,2334.96166992188,3234.94873046875,1920.22253417969,0,0,0,2,9.69468975067139,45.7453002929688,74.5178680419922,61.9181671142578,56.9199676513672,81.1202239990234,4.39958190917969,12.4007520675659,16.2275257110596,8.03134727478027,0.458172887563705,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48.1073341369629,20000,1,"United Kingdom"
140.0380859375,49.4227066040039,2.58055400848389,0.000469341437565163,446.252044677734,84.0990753173828,313.882385253906,1292.59411621094,5778.32470703125,649.140502929688,6426.6552734375,908.561218261719,162.664413452148,69,367.676147460938,33501.19140625,141.733764648438,137,224,87,136,1575.23999023438,2293.65844726562,3217.580078125,1866.90368652344,0,0,0,3,9.98812580108643,47.5040054321289,75.2909088134766,61.9191055297852,58.6747436523438,81.0580673217773,4.2001576423645,12.2214212417603,15.9413070678711,7.97813892364502,0.533202826976776,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,98.7758178710938,50990.1953125,1,"United Kingdom"
13.1240434646606,3.01227736473083,2.66440892219543,32.7940711975098,396.111968994141,0,337.639984130859,1599.28369140625,3076.96337890625,673.001892089844,4289.94287109375,141.737014770508,228.86946105957,73,263.047271728516,7911.79443359375,144.359283447266,146,161,15,59,1746.16052246094,2339.20288085938,3439.17114257812,1859.94274902344,0,0,0,0,6.85861396789551,71.8042221069336,76.0033645629883,72.4387664794922,70.3543853759766,79.3826751708984,5.44018030166626,12.0197706222534,14.5369882583618,9.45229148864746,0.779315829277039,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.26492381095886,50000,1,"Ireland"
6.75144004821777,0,0,0.100125126540661,278.693511962891,0,208.192687988281,1027.3779296875,2460.18505859375,755.174377441406,3115.59423828125,189.387954711914,158.287322998047,67,245.600875854492,1103.19787597656,105.666732788086,170,173,3,101,1696.45935058594,2335.81689453125,3350.4580078125,1901.06970214844,0,0,0,0,6.41695833206177,67.8246002197266,77.4143981933594,74.9989242553711,73.2002410888672,80.5615539550781,4.94850873947144,12.1049194335938,15.297064781189,9.54172992706299,0.636363208293915,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.342231094837189,98488.578125,1,"United Kingdom"
71.620475769043,64.2726058959961,1.77405726909637,0.0252159666270018,346.582183837891,56.5841941833496,284.993255615234,1158.94250488281,6790.28076171875,654.558715820312,7513.48583984375,935.183776855469,243.154678344727,74,477.128845214844,35460.09765625,396.968597412109,64,65,1,48,1666.01989746094,2416.9609375,3309.35571289062,1977.00573730469,0,0,0,0,10.172830581665,40.6590347290039,72.7952575683594,58.0028038024902,52.6174850463867,78.9655990600586,4.9875020980835,13.0260143280029,16.9058361053467,8.62345218658447,0.363296806812286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56.278694152832,36055.51171875,1,"United Kingdom"
42.6458930969238,6.95056390762329,1.81321585178375,4.49197340011597,370.443878173828,3.53553771972656,201.197158813477,1251.87512207031,3472.99462890625,693.590515136719,4331.65380859375,341.0673828125,160.020782470703,80,289.976043701172,1107.13269042969,106.34928894043,98,112,14,45,1747.32214355469,2378.71655273438,3411.15185546875,1943.41564941406,0,0,0,0,6.64149522781372,59.2723503112793,76.0248184204102,71.6810989379883,69.6087341308594,80.01123046875,5.46050786972046,12.6107711791992,15.8263845443726,10.0648517608643,0.668070733547211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.63906860351562,120415.9453125,1,"United Kingdom"
34.1163177490234,1.70856249332428,0.446811109781265,1.7884533405304,107.37329864502,3.82593607902527,60.8408203125,414.184600830078,3229.55200195312,156.115707397461,3939.04467773438,396.374389648438,87.182373046875,71,226.749374389648,20358.375,146.622787475586,147,149,2,4,1692.68798828125,2363.42626953125,3378.021484375,1895.43029785156,0,0,0,1,7.57104015350342,69.7727508544922,76.9672927856445,69.1092300415039,68.0886993408203,81.7812728881836,5.03405475616455,13.1578483581543,16.3805484771729,9.59766292572021,0.690927028656006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.62688457965851,63245.5546875,1,"United Kingdom"
361.256164550781,636.996154785156,29.1590232849121,9.50435447692871,950.418579101562,176.707077026367,418.883483886719,2887.11962890625,5737.6328125,576.028869628906,6454.8896484375,1218.01086425781,190.412673950195,100,288.467132568359,3803.92797851562,535.038146972656,16,9,-7,-5,1609.55493164062,2493.57470703125,3352.93701171875,2064.61645507812,0,0,0,0,10.041407585144,62.7510261535645,72.5354766845703,63.5217361450195,61.3749618530273,79.8443603515625,5.14329528808594,14.4369716644287,18.1051959991455,8.94705200195312,0.544652223587036,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.618465423584,10000,1,"Netherlands"
265.405639648438,681.172058105469,27.2022380828857,2.22409224510193,483.053436279297,52.7596015930176,112.365882873535,2023.54992675781,5503.3427734375,62.9063377380371,6739.95703125,1044.07263183594,320.976898193359,92,185.459350585938,25668.61328125,439.334655761719,24,62,38,48,1377.59777832031,2402.6865234375,3248.53955078125,1931.00036621094,0,0,0,7,12.0654878616333,47.7341346740723,69.3267135620117,51.286304473877,51.3658561706543,75.0461120605469,3.34366416931152,15.4729719161987,18.5550231933594,7.75443077087402,0.578053951263428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113.84122467041,121655.25,1,"Germany"
57.0867309570312,27.74045753479,1.42518091201782,0.153689861297607,303.563110351562,96.08349609375,293.257354736328,1057.4921875,5823.31201171875,555.724365234375,6640.0986328125,793.14501953125,209.627883911133,82,434.840759277344,53072.8203125,97.2512435913086,88,168,80,102,1641.23889160156,2368.89379882812,3318.89892578125,1894.54504394531,0,0,0,5,9.90635871887207,49.4146041870117,76.1074447631836,62.237117767334,59.2321853637695,81.3915328979492,4.56538534164429,12.7267036437988,16.4453773498535,8.35467433929443,0.458435654640198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36.0808029174805,80622.578125,1,"United Kingdom"
320.808776855469,553.697875976562,25.6691036224365,9.89608478546143,698.179931640625,112.754730224609,260.247924804688,2248.6064453125,4809.07373046875,341.68994140625,5676.66162109375,1001.55889892578,180.564453125,102,212.453536987305,329263.875,8755.19921875,22,18,-4,-2,1568.33203125,2479.31298828125,3338.96044921875,2036.2294921875,0,0,0,2,11.8598194122314,58.2334136962891,70.30078125,57.5640754699707,56.8804168701172,79.5639724731445,4.69749641418457,14.7282114028931,18.163236618042,8.20622444152832,0.693624556064606,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68.9287872314453,28284.271484375,1,"Netherlands"
32.1801452636719,11.1249094009399,0.666933000087738,0,261.897918701172,26.2678165435791,292.300811767578,1019.42639160156,7215.5712890625,678.432373046875,8040.751953125,913.833312988281,288.825256347656,72,559.490783691406,18307.712890625,31.564115524292,172,260,88,97,1658.23522949219,2395.49047851562,3342.921875,1917.62292480469,0,0,0,4,9.9672384262085,47.5554313659668,76.070915222168,61.7373199462891,58.5978317260742,81.4871215820312,4.57136821746826,12.644702911377,16.3963947296143,8.32059383392334,0.471742570400238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.0651664733887,90000,1,"United Kingdom"
123.964920043945,198.554336547852,22.5770664215088,0.41972815990448,188.507598876953,6.41331386566162,38.8989524841309,909.895690917969,3151.04296875,9.88392543792725,4213.88427734375,432.059387207031,217.37126159668,98,102.117210388184,14686.173828125,1189.4560546875,47,138,91,108,1189.9072265625,2368.88330078125,3232.36376953125,1907.21350097656,0,0,0,11,12.3772420883179,40.8168601989746,65.7870407104492,49.3982086181641,52.3263282775879,76.3009185791016,1.07153189182281,16.0001525878906,19.4635677337646,6.85217380523682,0.679633021354675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.186187744141,31622.77734375,1,"Germany"
158.330047607422,284.682678222656,13.3096084594727,0.0199702456593513,361.969116210938,60.6040191650391,136.550521850586,1233.40942382812,3713.197265625,188.453552246094,4428.1591796875,719.124206542969,118.841194152832,90,182.53727722168,218291.28125,2553.58251953125,50,55,5,7,1576.857421875,2499.20776367188,3355.15014648438,2046.57409667969,0,0,0,3,11.951210975647,57.0502510070801,70.7045974731445,58.255241394043,58.4984474182129,79.6765441894531,4.86096668243408,14.9966039657593,18.3948440551758,8.27903842926025,0.640469253063202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.23876953125,50000,1,"Netherlands"
14.0431690216064,0.234467223286629,0.365603089332581,1.92046880722046,169.212188720703,3.2135648727417,152.916549682617,784.486938476562,3333.38793945312,389.975524902344,4136.7646484375,337.496948242188,149.54150390625,77,282.774353027344,31456.46484375,96.1054077148438,174,187,13,138,1810.06140136719,2466.02587890625,3501.94140625,2012.42077636719,0,0,0,0,7.94745540618896,66.9084777832031,78.1349105834961,74.0677032470703,74.0213775634766,80.5891189575195,5.08835697174072,12.3072242736816,15.6196508407593,9.46256351470947,0.68813943862915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.30017268657684,114017.5390625,1,"United Kingdom"
404.721466064453,534.297546386719,11.5270118713379,163.809646606445,1814.90002441406,160.915542602539,678.604431152344,5323.47607421875,7197.5048828125,1650.16394042969,9326.5927734375,1025.76062011719,301.101654052734,102,369.198120117188,80902.1953125,366.483520507812,4,1,-3,-1,1695.91369628906,2575.33715820312,3442.99926757812,2121.62841796875,0,0,0,2,9.00275230407715,62.5789070129395,71.9443283081055,60.3531951904297,58.3679542541504,79.7737274169922,5.70025682449341,15.0513801574707,18.8794288635254,9.42752742767334,0.547543823719025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.43367409706116,14142.1357421875,1,"Netherlands"
29.2092514038086,3.26402759552002,1.00730085372925,8.85765933990479,323.841369628906,0.0516093485057354,186.105224609375,1159.57238769531,3681.3896484375,629.408386230469,4540.16845703125,354.716339111328,176.991256713867,78,315.466247558594,17215.830078125,48.3412742614746,81,87,6,49,1876.84350585938,2527.78076171875,3571.18041992188,2075.07836914062,0,0,0,0,6.94359445571899,60.1678924560547,78.6409683227539,77.2048187255859,75.7320861816406,79.7332153320312,6.07303380966187,12.8368968963623,16.080472946167,10.233325958252,0.551411986351013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.34648549556732,161554.9375,1,"United Kingdom"
7.04613161087036,0.404423475265503,0.143676444888115,0,86.3958740234375,0,95.6361618041992,491.687194824219,3486.16479492188,216.987579345703,4268.14599609375,408.44287109375,122.925300598145,69,266.404205322266,48268.796875,187.716384887695,205,244,39,226,1804.04711914062,2507.46411132812,3504.763671875,2025.79418945312,0,0,0,1,9.07054996490479,61.7780303955078,77.6344604492188,67.645866394043,63.993522644043,80.8597869873047,5.28443002700806,12.8634309768677,16.2946243286133,9.32230377197266,0.655230820178986,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.17619323730469,63245.5546875,1,"United Kingdom"
210.0107421875,199.920593261719,16.3891468048096,47.8101539611816,832.400695800781,61.5111694335938,360.813507080078,2522.41943359375,4487.64697265625,880.901123046875,5495.22314453125,640.635070800781,191.965637207031,106,249.976196289062,94402.3046875,1341.46362304688,8,7,-1,1,1725.38293457031,2596.1455078125,3471.68041992188,2138.154296875,0,0,0,0,9.29011631011963,62.6310195922852,74.6825180053711,68.61181640625,64.9651489257812,80.3638153076172,5.70626831054688,14.6891660690308,18.6349315643311,9.50389671325684,0.469919145107269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.07802081108093,31622.77734375,1,"Belgium"
278.2421875,324.160461425781,23.882640838623,18.7257251739502,765.258605957031,58.337718963623,265.262145996094,2426.36352539062,4820.6640625,559.168884277344,5808.80517578125,852.223388671875,181.299606323242,104,248.686096191406,88131.6953125,1121.36157226562,10,10,0,1,1719.1943359375,2594.03564453125,3468.68212890625,2136.36938476562,0,0,0,1,9.30782413482666,61.9207992553711,73.8390502929688,66.5600357055664,63.4972496032715,80.2162704467773,5.75925159454346,14.8322486877441,18.7222938537598,9.49423027038574,0.499341905117035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.52780485153198,22360.6796875,1,"Belgium"
29.2092514038086,3.26402759552002,1.00730085372925,8.85765933990479,323.841369628906,0.0516093485057354,186.105224609375,1159.57238769531,3681.3896484375,629.408386230469,4540.16845703125,354.716339111328,176.991256713867,78,315.466247558594,17201.07421875,47.2987670898438,156,168,12,80,1879.32250976562,2532.38842773438,3575.52221679688,2077.5400390625,0,0,0,0,7.06215047836304,62.3805160522461,77.8708877563477,74.2375335693359,71.6064834594727,80.0336151123047,5.90144348144531,12.7320489883423,15.9542274475098,10.0316181182861,0.600026190280914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.51750993728638,165529.453125,1,"United Kingdom"
