"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
0.538717210292816,120.880073547363,0,1012.17437744141,866.661743164062,0.00470242835581303,225.118392944336,2869.89379882812,3068.87255859375,825.710632324219,3095.00903320312,943.59033203125,164.774795532227,17,165.137130737305,0,0,900,900,0,300,8.87903213500977,539.003723144531,1189.11853027344,64.8610000610352,87,50,2,66,4.88460922241211,22.6893272399902,75.217529296875,75.3715057373047,83.8854522705078,83.2644119262695,-10.4773693084717,-2.83380031585693,4.20498704910278,-4.8015661239624,0.0480739623308182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.94713854789734,90000,1
137.07080078125,136.900909423828,37.3996658325195,15.5436248779297,308.438568115234,3.8495831489563,79.16259765625,1327.46789550781,5184.90283203125,95.7842559814453,6371.2919921875,412.786804199219,384.492156982422,120,164.237258911133,13270.5185546875,969.392822265625,64,154,90,95,1088.42041015625,2833.71484375,3520.77172851562,2273.83471679688,1,0,0,0,11.6027822494507,56.9068298339844,52.1923599243164,49.7724761962891,51.2157249450684,74.2607345581055,2.66534066200256,19.1273708343506,21.9692058563232,7.80274200439453,0.609874486923218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,349.539672851562,36055.51171875,1
90.7825241088867,62.4608459472656,4.51091241836548,11.0753326416016,302.308227539062,33.8199882507324,192.372314453125,811.9130859375,2145.07446289062,293.268371582031,2578.21728515625,312.186706542969,99.9402160644531,120,52.8341331481934,14534.126953125,24.5962810516357,27,26,-1,10,542.049194335938,1911.61169433594,2938.51391601562,1230.6083984375,16,0,0,30,10.5229063034058,40.183406829834,75.2403182983398,63.2021179199219,67.5260009765625,83.5250549316406,-3.20250582695007,13.6179361343384,18.1624946594238,3.53504991531372,0.588186919689178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.03857469558716,10000,1
100.90943145752,147.892791748047,9.01759147644043,25.0002765655518,435.367584228516,60.9448051452637,314.784637451172,1285.16052246094,2442.03491210938,312.522766113281,3256.05639648438,489.631103515625,105.287117004395,133,74.8432159423828,519.524230957031,37.694507598877,21,20,-1,0,591.919006347656,1879.32958984375,2910.2080078125,1240.98217773438,20,0,0,21,10.6888856887817,37.6244087219238,77.9860305786133,70.5027847290039,71.0944900512695,84.0042266845703,-2.7597484588623,12.5141134262085,17.7548141479492,4.25656843185425,0.642855942249298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.21212267875671,58309.51953125,1
169.13591003418,241.360168457031,8.43893241882324,13.1349096298218,357.917907714844,1.12699818611145,29.6719932556152,1223.50012207031,3425.29321289062,185.613357543945,4403.92919921875,558.989440917969,199.66911315918,101,94.1475067138672,5308.77978515625,17.3003482818604,21,62,41,47,482.246734619141,1924.64428710938,2913.76440429688,1228.60827636719,17,0,0,32,11.7394418716431,40.7381439208984,70.8822708129883,56.8483123779297,63.3511581420898,83.7655563354492,-3.71426725387573,14.2017631530762,17.9810085296631,2.8991265296936,0.631425321102142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,97.1785659790039,85440.0390625,1
72.14306640625,16.395637512207,7.7064380645752,1.1860568523407,157.32893371582,1.83101403713226,54.9175148010254,572.871215820312,1887.1025390625,162.437271118164,2395.58520507812,169.958129882812,122.691375732422,122,82.3091735839844,6963.31591796875,476.897674560547,35,125,90,118,246.465881347656,2305.08813476562,3139.427734375,1213.9912109375,50,0,0,19,13.1028575897217,36.9035835266113,77.3968658447266,53.9733390808105,51.7578506469727,76.9846801757812,-6.58296632766724,15.4392709732056,19.4562015533447,0.601180493831635,0.503629803657532,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,491.892852783203,110453.609375,1
187.675186157227,574.586669921875,21.4514236450195,1.91365504264832,502.990173339844,60.8297958374023,154.804595947266,1663.21484375,3689.20532226562,145.613952636719,4573.0234375,820.106628417969,191.44303894043,126,105.655540466309,13646.65234375,2135.46997070312,22,47,25,31,1201.86486816406,2367.58813476562,3239.79052734375,1898.39172363281,1,0,0,10,12.3474788665771,27.1176338195801,64.8599472045898,48.3219337463379,53.5504875183105,76.3843383789062,1.4800341129303,16.5646076202393,19.8615837097168,7.17031145095825,0.595109224319458,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,172.983963012695,10000,1
0,42.89404296875,0,393.344024658203,529.843688964844,0,50.1666259765625,1457.48107910156,1525.01611328125,705.45458984375,1550.17883300781,356.845397949219,141.061279296875,11,141.090911865234,7.44482313166372e-05,0.0243372060358524,805,805,0,200,4.45762920379639,452.460296630859,983.380615234375,61.0015525817871,86,50,3,64,5.62493896484375,23.5257167816162,68.9137496948242,75.1379547119141,85.3872222900391,75.312858581543,-10.3836765289307,-3.31565046310425,2.93620109558105,-5.2299108505249,-0.0512571856379509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.49347710609436,80000,1
190.747283935547,570.091064453125,15.4613370895386,2.19397664070129,414.379272460938,48.3785743713379,100.995498657227,1570.52526855469,4087.31567382812,76.6825637817383,4993.9462890625,880.528930664062,193.831130981445,118,146.018539428711,22043.53125,805.06689453125,42,73,31,39,1349.92126464844,2392.31103515625,3236.39282226562,1920.50451660156,0,0,0,6,11.6161880493164,42.5463218688965,69.3466491699219,52.841495513916,52.7259368896484,74.5945434570312,3.09008717536926,15.7011032104492,18.9524745941162,7.96150159835815,0.66732931137085,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,122.856712341309,130000,1
74.1300506591797,13.3648490905762,6.04747581481934,0,185.786178588867,11.0493993759155,54.2549362182617,481.184143066406,1794.65161132812,130.208511352539,2344.63208007812,209.860488891602,97.8692321777344,107,45.0657806396484,5260.462890625,3.46385455131531,86,208,122,190,387.229736328125,1862.85559082031,2816.73901367188,1184.23083496094,28,0,0,33,12.2043323516846,45.0241813659668,73.3866424560547,58.457275390625,65.307861328125,86.1460189819336,-4.25503063201904,13.9707698822021,17.644702911377,2.61063194274902,0.646263659000397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202.899871826172,36055.51171875,1
99.5588684082031,217.155288696289,14.9207344055176,0.457341820001602,223.279968261719,11.5537633895874,56.6566314697266,776.714233398438,2513.88989257812,36.0136489868164,3169.82177734375,406.163208007812,157.19499206543,103,78.5234909057617,11909.3974609375,2453.8271484375,28,77,49,54,1088.90649414062,2372.36328125,3232.1396484375,1913.0693359375,1,0,0,8,12.4312601089478,30.4217739105225,62.903678894043,46.9603958129883,54.6225090026855,74.7933044433594,1.1639187335968,16.2272911071777,19.6876640319824,7.17187690734863,0.670222640037537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193.159088134766,36055.51171875,1
326.627624511719,527.271423339844,10.552191734314,5.60327339172363,1050.99340820312,88.3403472900391,536.140869140625,3257.34155273438,5255.61181640625,1072.52331542969,6457.26220703125,1152.11108398438,284.519134521484,114,100.916275024414,17262.400390625,111.470207214355,40,38,-2,0,1098.02880859375,2281.19580078125,3160.39013671875,1787.564453125,1,0,0,10,9.8095874786377,24.9601192474365,69.609016418457,57.0476989746094,58.8425674438477,80.0393905639648,0.565457940101624,14.631495475769,18.7527561187744,6.92178344726562,0.665279269218445,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.44815319776535,50000,1
15.2662401199341,0,8.36359596252441,2.58352470397949,96.2995834350586,0,39.6824798583984,423.558258056641,1534.779296875,110.319450378418,2160.51342773438,331.995819091797,45.1509742736816,87,47.5400199890137,35334.68359375,7.88241624832153,253,253,0,4,2433.63720703125,3497.568359375,4399.2861328125,3264.21630859375,0,0,0,0,11.4909324645996,30.9094638824463,65.0969924926758,64.2553253173828,57.2527160644531,63.983268737793,10.9421005249023,18.9554748535156,25.7232131958008,14.1515979766846,0.455698937177658,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.927039444446564,10000,1
114.557670593262,229.706039428711,13.0947456359863,0.703920722007751,252.938430786133,17.0474090576172,76.4409408569336,847.971496582031,2877.66918945312,82.8920516967773,3443.91772460938,441.773498535156,169.811752319336,110,69.7073135375977,11958.21484375,2463.8857421875,76,123,47,77,1072.52355957031,2367.06396484375,3221.4931640625,1913.02404785156,1,0,0,8,12.194263458252,32.263916015625,62.8715782165527,47.1905899047852,54.0924911499023,74.5185623168945,1.1571741104126,16.2702255249023,19.7948303222656,7.21335887908936,0.61990636587143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213.062713623047,22360.6796875,1
85.977897644043,23.9253921508789,5.22556924819946,2.55073761940002,165.981521606445,4.56053018569946,48.5530891418457,513.883422851562,1084.20031738281,128.992828369141,1661.30786132812,175.521957397461,65.8013610839844,112,44.9682121276855,5561.18603515625,318.590148925781,27,98,71,76,154.454528808594,1936.6455078125,3036.37670898438,723.535766601562,52,0,0,41,12.1211814880371,33.8694915771484,70.0802536010742,56.4494705200195,54.682258605957,77.8972320556641,-9.02659320831299,12.3873529434204,17.5936222076416,-1.01939904689789,0.60631674528122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,862.155578613281,0,1
63.1459426879883,27.6085338592529,5.30770683288574,1.95243310928345,151.969146728516,2.14751148223877,24.7202301025391,517.669250488281,1998.55651855469,86.0740127563477,2679.39526367188,230.082656860352,121.255187988281,114,58.198413848877,1097.95422363281,2.45392084121704,106,262,156,201,371.692779541016,1857.50793457031,2804.61499023438,1165.61169433594,28,0,0,34,12.1565923690796,45.7883262634277,76.2743911743164,59.0878868103027,66.2367172241211,86.5811614990234,-4.41454029083252,13.8999710083008,17.1690731048584,2.03504753112793,0.63033002614975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245.667083740234,10000,1
31.9489974975586,82.6920928955078,0,189.18505859375,590.901306152344,10.1603012084961,502.880249023438,1812.6337890625,1757.76184082031,884.449035644531,2493.69067382812,243.804397583008,130.947662353516,51,94.9040069580078,8.20166969299316,11.7224521636963,748,748,0,0,206.646057128906,1079.23107910156,2000.041015625,726.744750976562,57,14,0,27,5.73428201675415,82.0102462768555,78.7884826660156,77.9693298339844,78.0744857788086,79.7773056030273,-4.37956762313843,5.30691194534302,11.6474876403809,2.42413640022278,0.205330297350883,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.27960968017578,20000,1
48.715202331543,9.52977180480957,1.48849177360535,0.913320899009705,78.7106399536133,0.738552927970886,19.0889797210693,274.286041259766,693.879516601562,45.7637252807617,1156.27844238281,134.517517089844,40.1466445922852,87,37.0308151245117,2510.080078125,142.089752197266,58,159,101,133,108.73006439209,1599.92004394531,2915.68334960938,548.029602050781,68,1,0,46,12.4419708251953,45.4484367370605,71.1338424682617,56.221321105957,61.78515625,79.2286834716797,-8.94163131713867,10.8900375366211,16.4148235321045,-2.38407325744629,0.643685340881348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,728.333251953125,101980.390625,1
52.741397857666,35.1727752685547,3.16101479530334,0.874959528446198,116.76490020752,0.0139646166935563,20.9782543182373,420.371948242188,1617.10754394531,95.4831619262695,2264.73388671875,210.298217773438,94.1761322021484,108,64.7273635864258,1415.55346679688,81.693115234375,48,215,167,188,200.286422729492,1711.24816894531,2732.05834960938,777.101867675781,54,0,0,36,11.6630926132202,49.7810020446777,71.5052490234375,55.6863327026367,62.1942558288574,82.1753082275391,-6.66953706741333,12.3391819000244,16.4748573303223,-0.0715961083769798,0.590786397457123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,474.489837646484,44721.359375,1
152.761871337891,438.233306884766,10.1956243515015,0.675082981586456,360.539794921875,32.1116752624512,70.2053070068359,1414.99304199219,4040.29467773438,94.3652038574219,5053.7802734375,803.47119140625,230.866256713867,108,181.398193359375,18240.640625,102.414588928223,38,40,2,18,1146.77502441406,2268.15161132812,3140.29809570312,1788.16491699219,1,0,0,8,10.9050855636597,29.4149723052979,70.3582382202148,59.9723358154297,61.8204536437988,80.150749206543,0.423321157693863,14.1294975280762,18.3049850463867,6.99750757217407,0.702425718307495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.2297019958496,76157.734375,1
144.451766967773,144.969177246094,12.3299331665039,0.264973104000092,333.926879882812,35.7726020812988,151.468215942383,1012.60485839844,3864.40405273438,147.144256591797,4518.5009765625,717.451110839844,114.262176513672,87,180.647659301758,62195.859375,692.036010742188,42,43,1,4,1707.84448242188,2607.43530273438,3476.85595703125,2123.52709960938,0,0,0,2,9.91430187225342,61.520565032959,71.4110870361328,56.9722747802734,55.5572471618652,79.1975936889648,5.6582727432251,15.6537857055664,19.1997871398926,9.0438642501831,0.630617797374725,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.1934051513672,44721.359375,1
152.771636962891,254.372512817383,16.5359573364258,1.59320545196533,383.071960449219,44.102222442627,131.960968017578,1171.58666992188,3236.23559570312,192.125335693359,3968.5048828125,485.519714355469,177.21794128418,127,99.2825927734375,5509.36083984375,59.4532165527344,62,202,140,142,941.083251953125,2292.86254882812,3129.29833984375,1846.75573730469,1,0,0,10,11.5566349029541,39.9684982299805,62.1848030090332,52.991771697998,58.4059829711914,74.6299591064453,1.11648619174957,16.2453460693359,19.7480068206787,7.10571622848511,0.654716372489929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,262.327087402344,41231.0546875,1
36.0895881652832,249.431503295898,0.93002587556839,7.64048385620117,196.028930664062,5.1046838760376,50.1098937988281,698.997924804688,1656.55993652344,129.31266784668,3332.80078125,502.172088623047,51.7904090881348,87,75.5856246948242,1259.517578125,94.9080352783203,326,347,21,183,1149.70251464844,1760.81274414062,2624.48950195312,1430.06262207031,0,0,0,1,8.35297775268555,38.0728950500488,72.7246398925781,64.0987396240234,66.3550033569336,79.5777282714844,2.73331642150879,10.24498462677,13.2636871337891,6.74277400970459,0.729196190834045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.16455936431885,58309.51953125,1
270.748565673828,533.865234375,91.8100509643555,74.6897048950195,713.991088867188,6.53347682952881,150.34033203125,2582.50659179688,7463.25537109375,303.575134277344,8933.4736328125,869.598693847656,514.321838378906,134,263.414764404297,20811.76171875,1832.26623535156,7,98,91,93,1061.5185546875,2813.20751953125,3515.1708984375,2256.93017578125,3,0,0,0,11.5410690307617,56.1798095703125,50.3861389160156,43.5765571594238,47.2498664855957,73.7166366577148,2.47610378265381,18.9093551635742,21.7467632293701,7.61804723739624,0.58159476518631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,405.809234619141,22360.6796875,1
45.2726364135742,0.734926283359528,23.9344024658203,0.0113123301416636,53.6578979492188,1.93883979320526,18.2107219696045,426.612365722656,2535.12890625,4.94005250930786,3005.06469726562,396.376434326172,118.020446777344,90,135.678771972656,6601.724609375,185.261672973633,104,267,163,187,1863.60131835938,2842.5810546875,3738.37036132812,2337.779296875,0,0,0,0,10.3139028549194,69.7506942749023,70.1996612548828,57.9435882568359,50.5584526062012,73.9369125366211,5.74290895462036,15.9504880905151,20.7211055755615,9.65894985198975,0.714111030101776,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,234.86360168457,31622.77734375,1
57.6330604553223,37.2787628173828,2.18773007392883,0.247172936797142,118.14225769043,0.00983212422579527,28.0995101928711,371.803131103516,1387.775390625,45.19970703125,1975.8994140625,233.393844604492,64.8565139770508,102,45.679069519043,2454.689453125,29.8203010559082,132,236,104,174,374.050903320312,1779.416015625,2763.69287109375,1058.79455566406,29,0,0,34,11.5534925460815,47.6805763244629,74.9592819213867,58.3601722717285,66.8782577514648,86.785400390625,-5.23104095458984,12.957781791687,17.0873355865479,1.95939803123474,0.66556441783905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113.631744384766,50990.1953125,1
45.8146705627441,4.11577129364014,2.45849800109863,0.155386567115784,85.2166519165039,1.72154200077057,22.4168758392334,279.583953857422,1185.52258300781,95.8177490234375,1754.25061035156,168.35920715332,69.7020263671875,97,46.1033668518066,14397.3505859375,835.482360839844,58,202,144,171,190.356948852539,1800.30712890625,2817.14233398438,768.392272949219,56,1,0,39,11.5378589630127,42.3220520019531,72.9391326904297,58.1952705383301,59.6771812438965,81.418212890625,-6.8550238609314,12.4062747955322,16.7469062805176,-0.48799404501915,0.623646318912506,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,615.036926269531,41231.0546875,1
64.3031539916992,10.6066780090332,48.0156059265137,138.552032470703,249.549468994141,1.75177240371704,99.2349090576172,1010.72344970703,2620.50024414062,254.204788208008,3206.80908203125,398.090637207031,122.680755615234,114,121.195739746094,71224.21875,44033.98828125,58,58,0,18,2170.2880859375,3009.35009765625,3973.12329101562,2576.9228515625,0,0,0,0,9.40360450744629,48.27978515625,76.5447769165039,62.4757423400879,55.5828704833984,75.6286773681641,7.44486141204834,16.4146633148193,20.6197967529297,11.5830535888672,0.60542643070221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.6539797782898,44721.359375,1
21.1973342895508,6.601318359375,0,134.410232543945,381.746612548828,2.45473504066467,549.536376953125,1397.62048339844,1408.52941894531,362.137786865234,2282.36254882812,186.800521850586,60.9908599853516,67,61.2560958862305,1.79089570045471,5.03717565536499,451,451,0,320,120.649345397949,939.348754882812,2045.65710449219,461.055541992188,74,20,0,39,4.84719514846802,44.8351821899414,78.7099609375,75.1979598999023,79.3532791137695,83.7559432983398,-7.55652141571045,2.89988374710083,10.3575859069824,-0.319154739379883,0.0264001488685608,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.50752282142639,80000,1
113.376182556152,238.891952514648,7.02289438247681,60.2611122131348,982.113830566406,174.217178344727,1281.97387695312,3150.34204101562,4291.09375,1035.55822753906,4973.90380859375,746.726440429688,160.231796264648,107,117.092864990234,237.083190917969,51.9024696350098,37,37,0,6,662.538146972656,1809.30541992188,2788.83862304688,1164.1181640625,16,2,0,14,9.39896869659424,23.1007537841797,76.7779159545898,64.3164215087891,69.5993576049805,81.0260925292969,-3.24898028373718,10.3687572479248,16.463306427002,4.6131272315979,0.59149181842804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93552398681641,84852.8125,1
53.9871788024902,76.7462387084961,6.88768768310547,0.0792274698615074,78.2023544311523,9.17016792297363,32.6172637939453,456.498962402344,2482.21264648438,4.05284929275513,3034.89770507812,266.9453125,152.761535644531,83,123.770523071289,5633.06396484375,114.108360290527,92,579,487,511,1037.01928710938,2332.9873046875,3067.9599609375,1811.42272949219,2,0,0,6,11.3009815216064,60.9575309753418,62.2493019104004,57.0975151062012,56.141674041748,77.1786346435547,0.825259923934937,15.2288856506348,18.3837852478027,5.48062896728516,0.679337680339813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,352.272857666016,85440.0390625,1
95.272575378418,203.657669067383,14.0258684158325,1.2363862991333,194.690063476562,29.3184070587158,73.4718780517578,839.727722167969,3486.5234375,38.1851272583008,4198.09814453125,393.083465576172,219.883712768555,105,112.927398681641,3295.23071289062,196.093780517578,35,406,371,378,1076.03210449219,2381.19677734375,3136.38891601562,1862.57580566406,1,0,0,6,12.4172830581665,54.6309776306152,57.9471893310547,53.2872695922852,54.3820724487305,75.5399551391602,0.48023584485054,15.8451271057129,18.8047561645508,5.56329774856567,0.6636181473732,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,356.069396972656,80622.578125,1
232.590667724609,197.827072143555,12.2554836273193,19.6240119934082,415.960144042969,19.0305080413818,69.2526626586914,1284.916015625,3372.55834960938,208.995788574219,4228.6630859375,522.088439941406,195.584701538086,121,86.804573059082,2239.42016601562,25.8524971008301,95,182,87,112,511.558319091797,2001.95483398438,2956.52270507812,1405.8681640625,16,0,0,25,11.9241991043091,39.3878555297852,71.1043243408203,59.9522094726562,66.7131042480469,84.8447036743164,-3.02458572387695,14.9163017272949,18.0236644744873,3.64011693000793,0.641196489334106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,161.398056030273,22360.6796875,1
37.8398666381836,4.44083690643311,5.50865268707275,83.6048355102539,217.312713623047,1.20726585388184,117.202407836914,773.504028320312,3512.21728515625,388.554931640625,4090.98364257812,343.907592773438,176.948181152344,83,186.643814086914,28868.857421875,150.008590698242,321,323,2,3,1430.50512695312,2055.47827148438,3056.70385742188,1690.39111328125,0,0,0,0,9.30663776397705,52.033561706543,78.330451965332,69.5776214599609,70.2544555664062,82.5361633300781,3.51078462600708,11.9630937576294,14.4586601257324,7.35094547271729,0.614530801773071,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.918904483318329,30000,1
52.7934265136719,1.1223030090332,32.5886497497559,0.0857895463705063,81.7696990966797,0.241872549057007,24.5178775787354,492.013519287109,2710.83520507812,25.397310256958,3000.1064453125,486.388000488281,104.375785827637,96,137.509857177734,37689.19140625,4148.27685546875,38,90,52,54,2034.51342773438,2927.12841796875,3865.85375976562,2455.74829101562,0,0,0,0,11.0115995407104,56.2909355163574,71.024658203125,50.6520004272461,43.530330657959,74.2480850219727,6.12852764129639,15.7771129608154,20.382604598999,9.91271305084229,0.622325658798218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108.377883911133,31622.77734375,1
90.7825241088867,62.4608459472656,4.51091241836548,11.0753326416016,302.308227539062,33.8199882507324,192.372314453125,811.9130859375,2145.07446289062,293.268371582031,2578.21728515625,312.186706542969,99.9402160644531,120,52.8341331481934,14553.1005859375,24.5583629608154,18,18,0,10,525.365905761719,1906.16662597656,2930.96484375,1217.50964355469,17,0,0,31,10.7142543792725,40.8095321655273,73.8521957397461,59.5149269104004,65.8436965942383,83.7285461425781,-3.35779786109924,13.7134895324707,18.2082843780518,3.46931076049805,0.524163365364075,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.8490171432495,0,1
18.3924617767334,36.8251457214355,0.951821804046631,73.8238067626953,320.387054443359,1.36890065670013,212.107803344727,977.997863769531,1141.07373046875,517.691345214844,2066.39135742188,245.64094543457,78.2659301757812,69,47.6399459838867,5.77358531951904,9.27989482879639,521,521,0,307,182.768371582031,1031.53393554688,1955.45739746094,677.663818359375,58,13,0,26,6.62450122833252,64.2068405151367,79.1852264404297,73.6670455932617,77.2378768920898,83.1732330322266,-4.97998380661011,5.8346266746521,11.9827442169189,1.80871546268463,0.22875440120697,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.859765946865082,58309.51953125,1
209.93571472168,451.561553955078,15.2301139831543,1.00034070014954,411.229522705078,52.0065498352051,119.030151367188,1432.54150390625,4339.41259765625,75.5402069091797,5127.44287109375,883.297485351562,179.186599731445,101,167.162445068359,31451.26171875,256.690826416016,22,63,41,52,1436.48303222656,2440.28393554688,3288.12963867188,1968.77185058594,0,0,0,4,11.5883102416992,51.0718307495117,68.6457595825195,51.3166809082031,52.6010208129883,75.0048141479492,3.76042890548706,15.44899559021,18.5243015289307,8.00392246246338,0.69061404466629,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,140.028015136719,136014.703125,1
47.238941192627,3.01437020301819,38.5788650512695,41.4748229980469,181.974960327148,0.0242798514664173,87.3580017089844,799.427185058594,2258.97119140625,141.679077148438,2866.603515625,376.154815673828,77.9937362670898,117,74.4010162353516,4015.7421875,329.927062988281,190,223,33,43,2178.52172851562,3221.54028320312,4108.17822265625,2853.47534179688,0,0,0,0,9.28731346130371,60.7256622314453,63.0618476867676,50.5696640014648,40.0917320251465,67.0049362182617,8.78795051574707,18.2543563842773,24.1273651123047,12.8207216262817,0.506503343582153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.4200782775879,22360.6796875,1
99.2728424072266,57.425106048584,22.3219013214111,3.97953581809998,190.668319702148,7.27017116546631,61.9064674377441,890.570373535156,4078.42065429688,61.2728118896484,5027.9892578125,307.828216552734,290.89794921875,107,118.333770751953,13798.0205078125,906.018371582031,97,197,100,103,1034.20959472656,2759.56689453125,3451.20727539062,2204.02954101562,5,0,0,2,11.4743309020996,57.6963882446289,52.1627998352051,49.183952331543,50.8489837646484,74.6345825195312,2.4542965888977,18.9540271759033,21.9795093536377,7.7118444442749,0.595191180706024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,354.480743408203,28284.271484375,1
46.2921829223633,22.1287631988525,6.29645729064941,0.533001720905304,89.8107299804688,0.0476713627576828,21.2796859741211,467.247283935547,2110.111328125,91.053596496582,2753.09204101562,162.843765258789,140.530349731445,92,101.820358276367,5956.49951171875,339.771606445312,78,175,97,115,163.427703857422,1781.38000488281,2938.30810546875,661.318054199219,60,1,0,42,12.4096231460571,41.6335868835449,74.4737014770508,55.4669952392578,56.1122093200684,80.0826110839844,-9.21442985534668,11.627758026123,17.1302165985107,-0.895038068294525,0.560492396354675,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,714.536865234375,36055.51171875,1
82.9902038574219,28.932523727417,10.4811573028564,6.48294925689697,157.776489257812,2.01100087165833,28.3803844451904,733.412536621094,2761.56909179688,63.1416473388672,3604.44897460938,244.918029785156,186.243179321289,111,74.8395233154297,6544.45556640625,688.1474609375,99,269,170,177,575.452331542969,2156.17797851562,3107.64282226562,1641.73913574219,12,0,0,13,12.3762426376343,40.3734741210938,70.080680847168,56.4647216796875,62.5215187072754,80.8059921264648,-1.76309478282928,16.1486110687256,18.291784286499,4.28393316268921,0.633964657783508,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,436.030975341797,44721.359375,1
202.416458129883,271.950958251953,18.4982318878174,250.446594238281,580.139343261719,35.6932907104492,194.139785766602,1888.76196289062,7387.306640625,489.257965087891,8607.78125,1371.78515625,256.0810546875,113,352.397705078125,123264.5625,4011.94384765625,23,21,-2,4,1631.86608886719,2430.34033203125,3301.13671875,2025.60607910156,0,0,0,0,8.62291717529297,48.4636383056641,74.4568786621094,63.5750274658203,61.3673629760742,79.7931289672852,5.78875350952148,13.2956504821777,17.3219928741455,9.18449687957764,0.648675084114075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9169931411743,72801.1015625,1
96.5662994384766,59.6108894348145,11.2976388931274,0.646973490715027,250.328506469727,25.0616569519043,169.906875610352,835.891723632812,2903.45092773438,107.821960449219,3407.74926757812,318.834228515625,163.93522644043,90,119.915893554688,2865.4853515625,15.0188970565796,267,659,392,392,1109.82507324219,2407.01489257812,3115.96069335938,1865.00573730469,1,0,0,5,10.6772623062134,59.867805480957,63.8190269470215,57.1595420837402,58.6183395385742,79.1098709106445,2.23026180267334,16.1185073852539,19.6788387298584,6.82454490661621,0.65115237236023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,340.970489501953,10000,1
