"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
34.1444549560547,41.6149253845215,45.0749359130859,35.653564453125,65.5123443603516,6.12990140914917,1.91204786300659,58.8353042602539,1.5082346200943,3.81382822990417,3.81692552566528,1.18594121932983,1.07055008411407,1.5932719707489,1.33974301815033,1.18190681934357,55.7026062011719,73.459358215332,54.4948654174805,41.9546089172363,1.42328071594238,1.11129355430603,0.227032884955406,0.0873866900801659,10.8225345611572,20.6497802734375,15.1195659637451,8.34800624847412,225.086334228516,213.457885742188,197.567596435547,169.1298828125,555.833923339844,322.532684326172,336.122955322266,416.813201904297,3.53875517845154,6.57568740844727,17.3817348480225,0,658.969848632812,392.927581787109,406.000335693359,512.964965820312,146.136123657227,79.8011169433594,73.4464797973633,127.698883056641,22.4011974334717,10.4001140594482,11.3574285507202,15.5912580490112,50,57,58,51,50.2762603759766,42.6574440002441,43.5659980773926,35.2082710266113,2113.44848632812,2.04300546646118,43,715,672,686,1740.00891113281,2560.89477539062,3574.14135742188,2336.89892578125,0,0,0,0,10.0756940841675,10.0864582061768,12.8310146331787,15.2808799743652,109.827743530273,65.3655090332031,66.3793029785156,14.1259241104126,59.6542816162109,37.534351348877,31.3983993530273,67.1935653686523,6.31402492523193,14.9138422012329,21.8226051330566,9.55960083007812,0.443099558353424,0.323645770549774,0.352938681840897,0.190337494015694,3.1112048625946,7.84170770645142,2.83956718444824,6.84986877441406,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,196.381759643555,31622.77734375,0,"Spain"
0,3.67041993141174,1.05552673339844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126963958144188,11.1703281402588,9.84512138366699,0.151218965649605,0,0,0,0,0.0645659044384956,3.75528359413147,1.54802596569061,0.000576341175474226,0.409504652023315,27.4811725616455,23.4853839874268,0.541078507900238,9.02607536315918,71.7186431884766,61.8596992492676,12.2249536514282,0,7.71887731552124,2.37067365646362,0,19.8539638519287,123.232711791992,140.714660644531,37.9304275512695,7.21315002441406,25.3401718139648,23.3419933319092,11.3925075531006,1.15230536460876,1.86022543907166,1.63498520851135,1.1446875333786,12,31,33,15,1.62644624710083,2.12026953697205,1.88663029670715,1.53106343746185,20.5294876098633,33.0813446044922,51,146,95,103,333.711334228516,1549.90625,2669.90087890625,712.338745117188,57,3,0,40,6.90785360336304,4.24721097946167,10.7763929367065,8.60920238494873,37.5851974487305,40.7917289733887,36.8916320800781,73.9483795166016,79.2727584838867,57.5846939086914,66.0382385253906,87.2402114868164,-7.48067665100098,10.4695272445679,16.5038013458252,0.920288801193237,0.161752685904503,0.340181529521942,0.588132739067078,0.758683085441589,5.62807559967041,11.025899887085,8.09397506713867,9.5949239730835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.16552734375,22360.6796875,0,"Finland"
9.14095878601074,12.6535511016846,24.71755027771,10.9117412567139,11.07399559021,0.959649741649628,0.313282251358032,8.37318801879883,17.6119422912598,23.6186275482178,18.940559387207,17.1699695587158,7.76100301742554,0.291663199663162,0.762100100517273,4.94073104858398,73.3343276977539,39.0156631469727,48.4402503967285,55.7018547058105,0.334845334291458,0.0329346172511578,0.0103139411658049,0.013667250983417,38.3349990844727,11.8538122177124,17.5121173858643,23.4803123474121,261.7197265625,174.29426574707,184.085861206055,183.141021728516,661.075073242188,442.763610839844,464.113647460938,493.106658935547,99.5616989135742,6.55373287200928,20.5445976257324,60.8807678222656,823.036804199219,404.878265380859,454.876373291016,569.398681640625,122.483879089355,96.1102600097656,97.8306427001953,104.301696777344,18.3313426971436,18.2575759887695,13.616548538208,15.2747144699097,72,64,64,70,45.8343124389648,24.7583618164062,25.440824508667,31.0818462371826,70.7151489257812,0.842739582061768,258,510,252,259,2213.79907226562,3091.67724609375,4054.94799804688,2848.91430664062,0,0,0,0,9.84993076324463,10.070611000061,12.2245664596558,14.4332752227783,102.71354675293,53.1074371337891,43.5556907653809,6.42746782302856,59.9746284484863,39.7158622741699,28.983907699585,65.3514785766602,9.33744144439697,17.8155784606934,25.1058406829834,12.6469087600708,0.61305969953537,0.518841624259949,0.471939206123352,0.33348274230957,2.64430022239685,8.08711624145508,2.9195556640625,7.53973960876465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,279.187622070312,31622.77734375,0,"Spain"
18.5332489013672,14.289026260376,9.75056171417236,10.4093208312988,0.0459536053240299,0.0210193414241076,0.038616981357336,0.0235711690038443,10.3422498703003,8.86546325683594,8.45189189910889,6.48927116394043,224.857681274414,88.6949844360352,34.7455253601074,125.828712463379,318.365295410156,227.53239440918,171.89372253418,234.787368774414,1.6919881105423,0,0,0.298597037792206,88.5341720581055,60.2898826599121,55.6003646850586,76.7625885009766,883.452880859375,464.108062744141,396.972717285156,648.000366210938,1136.71057128906,537.229248046875,464.481079101562,931.013366699219,398.958740234375,218.472229003906,216.92692565918,313.834228515625,1303.28088378906,621.771179199219,549.267211914062,1106.921875,118.717704772949,65.4438705444336,63.5723266601562,85.8925628662109,52.2704963684082,8.69004821777344,12.7312955856323,51.1215782165527,68,58,63,66,70.9342346191406,12.0125074386597,23.5266933441162,57.1820602416992,252959.484375,14.6374607086182,220,218,-2,0,2371.02978515625,3374.27124023438,4253.73486328125,3089.55517578125,0,0,0,0,9.64563369750977,9.18307209014893,10.8543844223022,10.9592599868774,52.7089042663574,90.6108016967773,57.8952674865723,55.9058036804199,56.2375030517578,53.3707427978516,51.191104888916,61.9738693237305,11.2122058868408,19.5725116729736,26.1746864318848,14.890398979187,0.33233654499054,0.324480772018433,0.369053453207016,0.489377826452255,3.56340169906616,6.72821283340454,2.57892370223999,6.56736278533936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.407167971134186,0,0,"Spain"
14.8765306472778,15.2271461486816,22.6559562683105,16.529052734375,11.5901136398315,11.9608526229858,11.3362112045288,13.7964315414429,0.747221350669861,0.556654214859009,0.479258686304092,0.472657650709152,0,0,0,0,64.4297256469727,31.6357421875,78.0850296020508,83.2686538696289,8.74021053314209,6.06103610992432,16.1284294128418,9.24479389190674,29.2850494384766,18.5946559906006,55.7180023193359,48.7147369384766,180.259124755859,100.162658691406,226.082473754883,229.794677734375,1036.634765625,618.9208984375,755.162902832031,845.753540039062,97.7466583251953,25.2650852203369,107.557159423828,147.789505004883,1151.34350585938,702.015075683594,847.411865234375,949.752746582031,148.306823730469,108.205467224121,120.73802947998,139.438186645508,32.9267044067383,16.8017730712891,23.4315509796143,42.7408103942871,50,51,50,49,42.9095497131348,31.8368396759033,51.6455955505371,31.75,49117.01171875,55.269775390625,127,144,17,48,1640.62243652344,2339.84008789062,3294.3740234375,1894.64575195312,0,0,0,2,5.71407985687256,6.17418813705444,9.70772171020508,9.80608558654785,80.0662536621094,83.7828750610352,48.4320755004883,55.6225852966309,74.9012680053711,61.7720680236816,58.4306907653809,80.0524597167969,4.2621340751648,12.2665023803711,15.794337272644,8.2996826171875,0.653053283691406,0.64655077457428,0.732332348823547,0.550451815128326,2.12645983695984,6.80522871017456,4.86621141433716,3.45202970504761,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49.3406181335449,72801.1015625,0,"United Kingdom"
7.27282953262329,5.80902910232544,7.01046752929688,5.29690074920654,6.67493438720703,5.1573338508606,6.39407014846802,7.75848007202148,1.06884109973907,0.686403870582581,0.317160457372665,0.345978647470474,0,0,0,0,41.2373313903809,10.9305458068848,21.1791763305664,33.2381477355957,2.48684620857239,1.00279021263123,1.76681160926819,1.58965885639191,16.4341907501221,6.04809904098511,10.4192504882812,13.73228931427,110.369766235352,40.537654876709,73.0053787231445,91.3270568847656,848.581359863281,560.77490234375,672.203002929688,512.010070800781,66.4533767700195,7.80476713180542,21.2982788085938,55.0817985534668,961.112182617188,627.297790527344,755.954467773438,627.608459472656,138.204086303711,95.1217727661133,102.091361999512,101.862152099609,23.2338008880615,15.9960918426514,16.9061622619629,21.279088973999,51,50,48,48,33.3614463806152,29.259391784668,42.4684638977051,17.6823768615723,14743.9453125,324.032409667969,103,144,41,52,1716.3974609375,2503.87744140625,3420.6181640625,2026.22399902344,0,0,0,0,5.93822240829468,6.49373531341553,9.89814949035645,10.7134466171265,83.9430847167969,80.6735916137695,46.3254165649414,43.3695106506348,74.3316116333008,60.8484573364258,58.1781234741211,81.6514053344727,5.46671104431152,13.2891759872437,17.1370677947998,8.91140842437744,0.661271572113037,0.727184414863586,0.740019023418427,0.598558962345123,2.46189022064209,5.79429006576538,5.0318717956543,4.3384370803833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35.5842590332031,53851.6484375,0,"United Kingdom"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660449638962746,0.0691295862197876,0.0121390288695693,0.0685796216130257,0,0,0,0,0.0434428825974464,0.060435377061367,0,0,4.03797769546509,9.53896427154541,6.63156509399414,3.19443678855896,121.174987792969,131.490432739258,123.854431152344,82.0311584472656,0,0,0,0,194.923034667969,203.533676147461,189.567413330078,172.879852294922,8.39560985565186,14.6255922317505,14.7356796264648,5.52029085159302,6.79153347015381,10.3544750213623,5.26995277404785,5.24926042556763,23,30,30,20,3.87433505058289,4.45286798477173,5.52746534347534,2.90790247917175,1479.53515625,4.39402389526367,564,981,417,739,1770.34826660156,2491.8798828125,3563.64501953125,2258.25561523438,0,0,0,0,8.90899753570557,8.79532814025879,11.3465270996094,12.5402278900146,213.070648193359,161.081527709961,111.365051269531,30.7103061676025,68.0476379394531,64.628547668457,57.1986694335938,74.2984237670898,6.29980707168579,13.2866878509521,18.764518737793,9.56620979309082,0.681040108203888,0.684842228889465,0.747648239135742,0.780798852443695,2.3767364025116,6.34471750259399,1.77798175811768,5.31624603271484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55.3305358886719,121655.25,0,"Spain"
21.4053993225098,16.1598072052002,24.8646984100342,20.7099304199219,0.673085570335388,0,0,0.623655557632446,0.0923059061169624,0,0.157963275909424,0.163375198841095,0,0,0,0,22.9590930938721,19.3261260986328,22.4146957397461,17.4799461364746,0,0,0,0,7.2267746925354,4.77178430557251,7.21695423126221,5.81425714492798,44.041431427002,38.7775993347168,49.1363487243652,32.4939346313477,237.365524291992,269.867584228516,269.315551757812,135.748626708984,19.9834384918213,18.566743850708,11.2055797576904,9.56513690948486,234.121673583984,280.497833251953,322.097503662109,123.701988220215,21.5051116943359,23.8737316131592,21.4346332550049,15.8707609176636,12.6182289123535,15.8888740539551,13.1344585418701,10.473539352417,22,29,36,18,17.1469821929932,6.39565753936768,10.872670173645,7.73727512359619,65253.9140625,2235.81225585938,53,248,195,229,346.925506591797,1873.1298828125,2840.11206054688,1183.32153320312,33,0,0,33,5.12781524658203,4.74760818481445,11.1772594451904,9.43045234680176,37.9106483459473,43.2676124572754,41.1099395751953,79.2962646484375,76.0335998535156,60.4809188842773,63.7561111450195,85.1179504394531,-4.71083879470825,14.4567565917969,17.5877857208252,1.95951974391937,0.185485318303108,0.241608649492264,0.488843351602554,0.5201216340065,3.71616435050964,7.17870807647705,4.66210842132568,10.3698244094849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,415.232116699219,42426.40625,0,"Belarus"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38248947262764,0.379095911979675,0.233999282121658,0.00206970842555165,0,0,0,0,0.370459973812103,0.37261837720871,0.232407540082932,0,0.495201766490936,1.92197239398956,5.20589303970337,0.9293053150177,27.0679454803467,45.093147277832,45.4159965515137,26.6444969177246,0,0,0,0,35.2971801757812,71.3009567260742,96.190055847168,45.4654579162598,5.64150667190552,6.06913900375366,6.97427654266357,7.92062759399414,1.16457319259644,1.70729720592499,3.43151831626892,1.06291568279266,12,21,28,16,2.50782442092896,3.87254166603088,5.20362663269043,2.95909118652344,12041.37890625,1.24629282951355,2441,3363,922,2544,244.513961791992,1110.21875,1739.93737792969,719.149108886719,34,5,0,24,5.68152379989624,5.97511339187622,7.37659502029419,8.07292938232422,105.508850097656,77.156120300293,60.9000968933105,56.0415191650391,53.0130081176758,67.3908767700195,63.6670913696289,68.8959579467773,-5.57173252105713,4.59006786346436,10.0703639984131,0.103109203279018,-0.0174261797219515,0.153853997588158,0.295777887105942,0.453541159629822,6.07711505889893,6.79284048080444,3.251953125,7.31555271148682,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,245.063842773438,22360.6796875,0,"Switzerland"
9.34617137908936,18.7963638305664,26.600025177002,11.8853569030762,18.19215965271,67.2511749267578,54.9872245788574,17.4383716583252,0.2966328561306,0.476830065250397,0.471664845943451,0.37294352054596,1.64371681213379,0.767364382743835,5.11128044128418,1.46361947059631,28.3950748443604,79.466552734375,52.3687019348145,28.5701484680176,0.429557144641876,2.39885854721069,1.40676033496857,1.07363092899323,21.396484375,30.0558261871338,23.2228260040283,17.0035495758057,85.1415023803711,212.792053222656,175.577117919922,78.7495040893555,160.68115234375,279.378173828125,232.094055175781,117.290870666504,33.5222434997559,75.22900390625,32.0172500610352,23.4800796508789,172.071548461914,370.981658935547,327.925964355469,147.001495361328,25.718240737915,90.7894058227539,80.3769760131836,31.7987403869629,8.77789974212646,12.6186227798462,8.72868061065674,8.06890869140625,29,47,53,29,9.89505958557129,6.51375246047974,5.40930223464966,5.10193490982056,530.676818847656,34.3438301086426,300,300,0,0,601.699523925781,1502.50085449219,2350.302734375,1148.7734375,8,0,0,7,5.097571849823,4.17508125305176,7.68240547180176,6.17035055160522,50.5048980712891,104.357009887695,53.4094352722168,113.11124420166,73.9657745361328,70.74658203125,75.5511703491211,76.54443359375,-1.13303196430206,9.43718814849854,13.6876239776611,4.51795673370361,0.119564644992352,0.549216687679291,0.61225688457489,0.725448071956635,1.6179084777832,6.06776142120361,4.59716701507568,5.47123241424561,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.13772463798523,30000,0,"Norway"
2.54200100898743,5.35921478271484,3.83267164230347,4.83680582046509,0,0,0,0.181114748120308,6.33757925033569,6.21594476699829,2.64133787155151,4.11721134185791,25.3154830932617,16.3388614654541,3.47841763496399,26.5401668548584,154.962997436523,51.5309791564941,76.3165435791016,153.694183349609,0,0,0,0.032242089509964,126.59587097168,38.6744232177734,70.6022338867188,125.845809936523,485.227111816406,187.037490844727,229.320739746094,471.216064453125,667.536560058594,337.037048339844,412.740539550781,637.405456542969,326.975463867188,70.4400100708008,150.923721313477,318.726409912109,735.766723632812,376.349548339844,400.666351318359,678.937316894531,64.6216506958008,55.0733871459961,52.5598945617676,67.6513442993164,30.8585033416748,6.3607006072998,13.9531927108765,30.2266883850098,57,44,44,62,65.2607879638672,14.8970537185669,27.0257301330566,60.6773529052734,1405.185546875,230.878219604492,69,68,-1,4,2793.84521484375,3734.42163085938,4608.80517578125,3510.30395507812,0,0,0,0,8.3521614074707,8.48504543304443,9.47631359100342,10.8905162811279,102.410789489746,75.3478393554688,30.7366600036621,2.63710141181946,62.582935333252,56.720100402832,56.5341415405273,71.5358657836914,12.457763671875,17.5755710601807,23.1240310668945,15.8882417678833,0.498436719179153,0.533574521541595,0.399447351694107,0.314069122076035,1.9417085647583,4.89649772644043,2.8272123336792,4.97782135009766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.2321617603302,14142.1357421875,0,"Portugal"
1.35282230377197,4.1056079864502,5.45363283157349,1.80119264125824,0,0,0,0,1.09300887584686,0.122507184743881,0.0949687734246254,0.81430321931839,26.8534832000732,4.10847616195679,0.132323667407036,22.7435722351074,37.5987167358398,15.0955772399902,29.9260501861572,33.1771392822266,0,0,0,0,27.5484561920166,17.2995014190674,34.2046546936035,29.2168807983398,130.665557861328,70.7089767456055,108.534065246582,123.512222290039,417.032623291016,349.013519287109,359.431701660156,342.4306640625,89.9074783325195,38.3771476745605,80.3477020263672,77.7687606811523,475.957183837891,331.399627685547,370.502502441406,408.464752197266,49.9970932006836,54.7617645263672,45.9023895263672,41.5516815185547,16.1954555511475,9.09544277191162,12.8114156723022,13.5959348678589,45,39,45,43,22.7915363311768,13.4041595458984,21.3176174163818,19.168981552124,4808.12890625,5.59078884124756,271,273,2,79,2252.44921875,2936.2138671875,4024.46411132812,2710.37719726562,0,0,0,0,8.09981632232666,8.21718692779541,9.37716674804688,9.63238525390625,187.994338989258,139.786682128906,98.4911193847656,25.713960647583,68.7525100708008,69.1489181518555,65.0159683227539,74.673942565918,9.62353324890137,14.9609279632568,19.6100616455078,12.9065408706665,0.664293348789215,0.688192069530487,0.716942369937897,0.689857363700867,2.49547243118286,4.65960693359375,1.13449287414551,3.85496520996094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.72396302223206,143178.203125,0,"Spain"
3.60232377052307,6.91899251937866,5.48405694961548,7.15926456451416,0.684984922409058,1.34967660903931,0.384474724531174,2.17977738380432,0.220800444483757,0.559429049491882,0.860784649848938,0.26826399564743,0,0,0,0,3.92234134674072,18.6693210601807,7.0650143623352,7.61821413040161,0,1.54727172851562,0.166323989629745,0,3.38633918762207,7.99030303955078,3.45254230499268,5.42596578598022,9.33728885650635,46.7547187805176,28.7374324798584,16.2319755554199,36.8483619689941,157.314865112305,84.6343231201172,35.2715339660645,0.288623750209808,11.2341918945312,0.053800530731678,0,57.6525344848633,210.242813110352,166.27409362793,52.7438735961914,11.1811666488647,22.0114498138428,22.0446128845215,11.1630764007568,2.1939263343811,7.08632659912109,2.50275659561157,1.56622564792633,18,39,37,22,1.78691005706787,3.97860860824585,3.75273966789246,1.86550116539001,2323.99462890625,3.86313939094543,33,181,148,155,381.007659912109,1851.43200683594,2808.2119140625,1148.98254394531,28,0,0,32,5.56955337524414,4.93695831298828,11.9547719955444,10.3612508773804,31.2215976715088,39.9391174316406,44.1998138427734,70.8670883178711,72.435173034668,58.199089050293,66.5398483276367,86.151611328125,-4.43055582046509,13.804256439209,17.4657707214355,2.27456116676331,0.196707025170326,0.287886410951614,0.657295405864716,0.775269329547882,4.20690727233887,7.40998935699463,5.40937089920044,10.3006582260132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,197.92350769043,22360.6796875,0,"Lithuania"
0.56092894077301,1.77603363990784,0.959065139293671,0,0,0,0,0,1.20121693611145,0.445552140474319,0.79704487323761,1.70807528495789,0,0,0,0,5.65979146957397,1.59280920028687,10.6853294372559,10.0002584457397,0,0,0,0,0.27104651927948,0.355206727981567,12.3888578414917,9.44536781311035,96.3006820678711,31.9425601959229,86.2897720336914,132.475128173828,864.787353515625,358.570343017578,514.539916992188,1257.85998535156,9.00665092468262,0.102938793599606,29.562479019165,26.460958480835,1001.6162109375,424.313537597656,602.553344726562,1539.61315917969,166.154373168945,55.7945899963379,78.4374008178711,334.564117431641,30.2220726013184,15.7717618942261,23.7922763824463,34.8016204833984,37,44,47,43,27.46799659729,18.410572052002,30.6788539886475,23.2134284973145,2754.10180664062,110.142478942871,99,144,45,119,1788.40966796875,2716.7822265625,3592.92944335938,2179.21728515625,0,0,0,1,6.0960488319397,6.65670347213745,10.3800086975098,12.5111141204834,68.2724990844727,47.7465438842773,55.0905265808105,35.4752235412598,70.8291320800781,54.9920959472656,47.1397247314453,78.4393157958984,5.43376207351685,15.3018112182617,19.436372756958,8.87270164489746,0.465659826993942,0.44778648018837,0.645484805107117,0.469693601131439,4.04352045059204,5.79133653640747,4.93998050689697,6.75541639328003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,156.549880981445,92195.4453125,0,"France"
0.0211524702608585,0.104679279029369,0,0,0,0,0,0,0,0,0,0.144494816660881,0,0,0,0,13.458010673523,9.78296566009521,8.18240451812744,23.8257369995117,0,0,0,0,12.4719753265381,11.6567878723145,10.1906356811523,21.5302810668945,42.7059516906738,54.9687042236328,30.8769836425781,72.7304534912109,51.3904457092285,62.5390014648438,62.103199005127,94.6175994873047,35.1053657531738,29.1676769256592,26.119478225708,64.5347518920898,62.3683929443359,126.446594238281,136.086669921875,107.492065429688,1.45526707172394,2.37984323501587,2.42433738708496,5.8862361907959,3.43213224411011,3.47695279121399,2.80507040023804,6.23738765716553,14,21,16,14,7.01006364822388,8.63321018218994,6.64022445678711,10.3975563049316,139.55973815918,387.736602783203,808,817,9,182,2213.49291992188,3453.24291992188,4267.244140625,3055.82202148438,0,0,0,0,4.40283536911011,4.53183698654175,6.10640954971313,6.55051183700562,67.8766326904297,62.8348236083984,36.1820297241211,20.3205070495605,64.7563095092773,65.5221633911133,59.5544509887695,72.016960144043,10.0016250610352,19.2281894683838,24.8602485656738,15.1209745407104,0.657415747642517,0.629186451435089,0.645342648029327,0.621649146080017,4.38343811035156,5.96810293197632,3.20521807670593,8.22347164154053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.07491016387939,151327.453125,0,"Italy"
1.46967816352844,1.87116706371307,3.78570604324341,1.95802581310272,0,0,0,0,2.22900080680847,2.71580290794373,2.71500205993652,1.70883524417877,0,0,0.116227202117443,0,12.812557220459,7.35351371765137,11.2840385437012,10.0489072799683,0,0,0,0,10.7518215179443,2.08880853652954,3.61569833755493,6.72957611083984,72.3032760620117,68.8408508300781,85.9333877563477,55.4200592041016,294.959320068359,197.030426025391,214.631546020508,237.10758972168,21.213077545166,0.470102846622467,4.16530466079712,14.4877643585205,488.121887207031,341.949554443359,402.492340087891,424.009979248047,40.3492050170898,28.8471374511719,26.1463737487793,24.7021903991699,35.1536979675293,33.7294692993164,34.4286003112793,30.2071876525879,53,50,53,50,9.91460704803467,8.38896942138672,8.59207725524902,7.10233926773071,773.723205566406,0.828152477741241,245,469,224,265,2258.50634765625,3123.44116210938,4100.3291015625,2883.89770507812,0,0,0,0,9.44231700897217,9.59773254394531,11.9952669143677,14.006368637085,110.097984313965,62.0829658508301,47.9738006591797,6.8501992225647,60.2812232971191,39.5136566162109,28.9758930206299,66.5707473754883,9.37124156951904,17.8323020935059,25.1796340942383,12.7606754302979,0.609006643295288,0.527350068092346,0.489461123943329,0.380191206932068,2.68774342536926,8.06106567382812,2.93420076370239,7.46294641494751,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,247.591156005859,0,0,"Spain"
10.2035999298096,9.94102764129639,16.1003513336182,8.92243003845215,0,0,0,0.0657377019524574,0.123279646039009,0.060271367430687,0.0818083211779594,0.129787564277649,0,0,0,0,29.445219039917,11.6117916107178,10.8605356216431,14.7581872940063,0,0,0,0,6.61571836471558,2.14352750778198,3.31731534004211,1.99536681175232,63.0202674865723,28.9073333740234,30.0553131103516,29.5059127807617,452.294158935547,366.143676757812,389.453369140625,233.986907958984,49.6792297363281,10.8768186569214,1.76849615573883,17.9550628662109,421.042602539062,367.290618896484,414.082397460938,199.708633422852,31.4952411651611,41.1015663146973,37.9548759460449,21.9247417449951,21.141544342041,15.7823305130005,15.484899520874,12.8765993118286,27,28,31,22,25.9222164154053,8.99152374267578,15.0509805679321,10.7225742340088,35687.93359375,958.96337890625,87,267,180,214,674.628540039062,2189.15698242188,3091.85595703125,1717.17199707031,9,0,0,12,6.09281539916992,6.46494102478027,12.1788444519043,11.3768587112427,22.3309459686279,37.3304672241211,36.7114181518555,61.9775924682617,65.6475219726562,52.6843185424805,56.5054397583008,78.4726638793945,-1.08225870132446,16.4181842803955,19.2360401153564,5.25543355941772,0.310453504323959,0.402896702289581,0.554889500141144,0.594763875007629,5.31027889251709,5.14498567581177,5.0434045791626,10.4839010238647,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,276.255920410156,41231.0546875,0,"Poland"
24.7175731658936,15.694676399231,35.6425132751465,32.3507537841797,35.7340507507324,7.80864381790161,4.5059814453125,37.1223640441895,6.33206176757812,9.35901832580566,10.704626083374,6.34693479537964,0.557210624217987,1.04130339622498,2.96304225921631,2.10236930847168,118.630706787109,43.3304252624512,86.5305709838867,123.384223937988,0.360222905874252,0.000438392569776624,0.0398656986653805,0.0457354225218296,90.7199554443359,21.9643211364746,40.5875511169434,83.5514450073242,380.39501953125,187.150497436523,292.583435058594,369.081756591797,662.812133789062,385.950500488281,444.384246826172,591.878356933594,235.252258300781,24.3051738739014,87.7122268676758,222.862289428711,798.753845214844,464.067108154297,516.488098144531,730.227722167969,123.168495178223,84.9070129394531,88.0511856079102,114.028861999512,32.3690757751465,19.3715782165527,19.2130737304688,30.6040859222412,63,56,63,67,57.1284790039062,19.625337600708,26.5689487457275,49.956298828125,270.463928222656,2.4490282535553,205,507,302,360,2192.3623046875,3083.96630859375,4040.01318359375,2841.74682617188,0,0,0,0,10.4003276824951,10.6991147994995,12.7510690689087,15.1815776824951,89.3835678100586,46.4501647949219,41.6213340759277,6.27526426315308,58.1915626525879,38.8222465515137,28.2209434509277,62.5364952087402,9.21388149261475,17.8503646850586,25.0804996490479,12.3822450637817,0.616965889930725,0.457538723945618,0.448059946298599,0.282674998044968,2.81104946136475,8.23240661621094,3.0177845954895,7.6907434463501,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,306.516906738281,60827.625,0,"Spain"
