"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
142.024841308594,1054.65234375,25.2721252441406,1.80956625938416,430.833099365234,53.8890991210938,125.052368164062,1665.40942382812,3738.85693359375,124.832054138184,4066.30200195312,1152.02697753906,158.72673034668,88,162.983428955078,13576.580078125,976.444885253906,39,139,100,119,1049.56750488281,2780.91723632812,3472.98486328125,2224.10400390625,1,0,0,0,6.57534980773926,47.5719375610352,51.7886734008789,48.4484176635742,50.3585815429688,74.4501876831055,2.53073382377625,19.0502338409424,21.9957408905029,7.74622774124146,0.387190103530884,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,361.685424804688,30000,1
279.650329589844,348.454345703125,40.7064819335938,10.078761100769,334.223052978516,0.8384770154953,85.2214202880859,1032.54455566406,4703.61865234375,43.7255249023438,4834.05859375,790.600952148438,263.162231445312,97,228.505157470703,40797.8515625,1944.50964355469,53,97,44,87,1084.98522949219,2891.88256835938,3743.76171875,2475.35668945312,4,0,0,0,8.37539005279541,60.8025741577148,59.529956817627,50.9584045410156,46.6835136413574,68.5205154418945,2.36098337173462,19.1448974609375,22.5960006713867,6.4708137512207,0.446302682161331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184.575637817383,22360.6796875,1
126.741310119629,183.335159301758,20.9592685699463,8.72586727142334,488.086212158203,0.407997310161591,311.576629638672,1290.18310546875,4360.2548828125,349.208404541016,4477.30908203125,568.598022460938,238.32682800293,88,204.935073852539,3204.00659179688,1318.22875976562,63,142,79,125,1043.83264160156,2895.8173828125,3860.16064453125,2525.54418945312,4,0,0,0,7.39790964126587,70.1629028320312,61.8953742980957,58.8108558654785,50.103832244873,67.0784912109375,3.9236147403717,17.819356918335,22.8075695037842,8.61189079284668,0.443977057933807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.62173128128052,40000,1
69.6618881225586,305.971008300781,12.590124130249,5.43407583236694,170.603485107422,3.02931499481201,54.0768699645996,655.736022949219,6810.35302734375,38.366325378418,6680.623046875,775.34619140625,451.878265380859,95,198.683639526367,3644.64306640625,47.582649230957,268,308,40,159,1042.82434082031,2875.79541015625,3834.2001953125,2507.57275390625,4,0,0,0,8.4247932434082,79.731803894043,62.1662712097168,56.6356239318848,46.0188484191895,65.1669769287109,4.7204327583313,17.6811504364014,22.5965309143066,8.93701171875,0.450340092182159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.3030481338501,148660.6875,1
48.4401206970215,14.1380023956299,11.3599758148193,0,48.1757583618164,3.76917386054993,17.0170192718506,188.451553344727,1977.220703125,8.32276439666748,2060.578125,181.879470825195,87.221076965332,60,106.639953613281,27527.154296875,158.299133300781,99,415,316,336,927.15283203125,2346.72143554688,3023.35888671875,1824.93725585938,1,0,0,4,6.46509122848511,82.0074996948242,59.1812438964844,57.7411460876465,60.4854850769043,74.5993347167969,0.91358757019043,16.2854518890381,19.2814064025879,5.93921566009521,0.42387843132019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,259.398986816406,31622.77734375,1
137.639526367188,1161.53662109375,20.3101482391357,1.12154114246368,433.240936279297,3.79023742675781,67.4977569580078,1674.46228027344,3487.36767578125,173.204147338867,3907.96411132812,1189.79541015625,139.940673828125,87,141.204940795898,5241.806640625,97.2600479125977,33,170,137,138,1003.95349121094,2616.3447265625,3339.54174804688,2051.26391601562,2,0,0,4,6.42601299285889,48.3305130004883,52.0024070739746,48.2229804992676,51.2347831726074,76.2033233642578,1.71427989006042,17.791316986084,20.7119674682617,7.00312423706055,0.425781309604645,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,379.510498046875,20000,1
152.067962646484,199.457626342773,13.4307527542114,0.049486730247736,262.332794189453,67.0463562011719,178.585189819336,696.399047851562,1664.03552246094,73.5525741577148,1834.45874023438,341.813873291016,59.8869552612305,74,72.4959945678711,3266.51220703125,231.218154907227,37,165,128,135,771.990539550781,2108.51684570312,2980.68115234375,1607.36462402344,8,0,0,16,5.28496885299683,39.3971786499023,68.4916763305664,55.916877746582,57.3270950317383,81.9101867675781,-1.29223537445068,15.75892162323,18.8986129760742,5.48337602615356,0.417773395776749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.3180313110352,30000,1
312.051666259766,74.3991546630859,12.598331451416,0,407.636383056641,211.667831420898,175.580291748047,1603.57824707031,6167.5302734375,140.79557800293,7010.80322265625,713.023254394531,239.838226318359,66,265.782409667969,460.038238525391,9.05131244659424,85,130,45,51,1540.80847167969,2157.2021484375,3201.16845703125,1698.63073730469,0,0,0,1,5.88177490234375,112.970085144043,77.3584213256836,68.346923828125,69.3656845092773,83.655517578125,4.50838375091553,11.9983081817627,14.4842519760132,8.16558647155762,0.74655818939209,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56.7950019836426,60000,1
69.6618881225586,305.971008300781,12.590124130249,5.43407583236694,170.603485107422,3.02931499481201,54.0768699645996,655.736022949219,6810.35302734375,38.366325378418,6680.623046875,775.34619140625,451.878265380859,95,198.683639526367,1955.62744140625,48.8889274597168,79,77,-2,-2,1082.67004394531,2921.24560546875,3886.70361328125,2553.50610351562,3,0,0,0,8.43016815185547,77.8075408935547,64.4420013427734,61.4178352355957,51.8508758544922,67.5038833618164,5.55183982849121,18.5097522735596,23.4739303588867,9.57234954833984,0.354919403791428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.61766195297241,167630.546875,1
55.6148147583008,5.86782789230347,36.9736251831055,0.0737550258636475,158.986175537109,8.0886640548706,36.2027473449707,899.715393066406,5219.47021484375,151.051742553711,6360.431640625,815.012573242188,215.224609375,87,169.882751464844,70442.7421875,12391.3583984375,69,76,7,66,2052.47412109375,2884.68334960938,3842.80517578125,2413.91674804688,0,0,0,0,6.67760610580444,95.2842712402344,74.7278594970703,53.4440650939941,45.3134460449219,76.0401916503906,6.38355302810669,15.7169876098633,20.1374053955078,10.2366399765015,0.736820876598358,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58.3616676330566,50990.1953125,1
36.4388198852539,7.94587278366089,4.52666997909546,0,97.3132095336914,69.05908203125,84.6336898803711,242.281860351562,1109.80187988281,30.3940849304199,1577.30114746094,151.301635742188,52.5503234863281,73,53.4849472045898,17067.78125,103.919258117676,139,496,357,429,882.814208984375,2290.47973632812,2960.38623046875,1773.14465332031,1,0,0,4,6.53524923324585,87.7159271240234,57.66455078125,58.7406005859375,61.4513778686523,73.5517120361328,0.705748200416565,15.991021156311,19.0423908233643,5.76865100860596,0.448099851608276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,249.417297363281,22360.6796875,1
79.1895370483398,737.897705078125,13.3714780807495,2.18120050430298,233.806549072266,0,19.0409412384033,1084.93518066406,3209.94775390625,31.4674072265625,3455.912109375,855.955322265625,141.394149780273,77,173.155136108398,31536.857421875,597.259216308594,104,222,118,122,964.234252929688,2655.099609375,3373.34375,2080.52026367188,1,0,0,3,7.76457262039185,40.1701927185059,48.9799880981445,43.3542251586914,46.1089248657227,72.3292236328125,1.62143611907959,18.3382892608643,21.1145267486572,6.944739818573,0.437522202730179,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,425.082824707031,44721.359375,1
25.2827472686768,96.0788040161133,4.36556148529053,0.21230860054493,41.9577484130859,0,6.78086519241333,207.935394287109,1351.083984375,3.70991706848145,1509.53002929688,208.271118164062,62.0216064453125,72,68.4504928588867,8289.6630859375,186.415679931641,214,411,197,254,723.826171875,2402.64599609375,3181.70166015625,1867.38745117188,7,0,0,5,7.88887882232666,32.3310699462891,52.4035568237305,45.3068885803223,48.5031051635742,75.1234970092773,0.280326128005981,17.3505573272705,19.7894344329834,5.5862283706665,0.368383973836899,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,532.207397460938,92195.4453125,1
54.9968299865723,153.069366455078,9.46127319335938,0.375320076942444,109.837898254395,3.80112671852112,24.7810497283936,422.180328369141,2264.63452148438,60.281078338623,2372.77465820312,324.243499755859,102.050102233887,76,128.21223449707,10919.837890625,4.04315996170044,56,259,203,208,719.71728515625,2294.29345703125,3094.93383789062,1775.32775878906,5,0,0,9,6.56963443756104,24.5259857177734,55.5544548034668,48.6760864257812,52.2521476745605,75.2681274414062,0.337531238794327,16.283540725708,19.26487159729,5.96411514282227,0.381759822368622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,484.960174560547,101980.390625,1
4.33152294158936,0,0.292543441057205,0,7.59944677352905,0,4.8427414894104,48.1709175109863,1104.6474609375,0,1273.97485351562,163.21907043457,41.5903778076172,54,46.9667587280273,1089.13122558594,88.9940414428711,265,548,283,433,652.411376953125,2084.60522460938,2905.24609375,1636.01818847656,13,1,0,12,5.97180509567261,24.2629013061523,66.462532043457,57.5737762451172,62.7620697021484,79.425666809082,-1.18756234645844,14.820858001709,17.8170585632324,5.15968608856201,0.383811891078949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,366.036743164062,70710.6796875,1
82.7098770141602,55.7280578613281,21.7328777313232,3.05840349197388,109.695930480957,0,39.5561790466309,401.274261474609,4962.59765625,18.8768901824951,4633.7197265625,563.44091796875,283.598785400391,86,200.028930664062,7347.42822265625,58.6702003479004,206,229,23,25,1191.56982421875,3035.4677734375,4007.7958984375,2682.55590820312,3,0,0,0,7.86125898361206,95.6206436157227,65.1462020874023,50.2880058288574,41.5932083129883,64.2493286132812,7.18652534484863,19.0047969818115,23.4576053619385,10.5830335617065,0.421828478574753,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66.2094116210938,60000,1
81.4738159179688,18.1083431243896,19.5944995880127,27.8712158203125,562.486877441406,17.8911037445068,409.052032470703,1358.26147460938,4394.89013671875,535.7255859375,4674.59375,369.735809326172,249.862670898438,111,135.171020507812,838.19775390625,47.734806060791,192,193,1,2,1056.421875,2899.95556640625,3873.40356445312,2534.42529296875,5,0,0,0,8.22934913635254,81.7558898925781,63.2220649719238,59.2457618713379,50.4719543457031,67.2663955688477,5.69925355911255,18.2577953338623,23.1289081573486,9.65707969665527,0.454698383808136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.8196382522583,170293.859375,1
145.611557006836,1040.79162597656,29.3548336029053,1.47909474372864,416.846496582031,0.158433422446251,63.8218307495117,1614.21105957031,3749.4716796875,166.50927734375,4362.15673828125,1076.1640625,171.369522094727,84,168.299514770508,15998.47265625,341.539855957031,34,152,118,123,1072.90905761719,2748.98315429688,3437.82666015625,2186.4931640625,3,0,0,1,6.86760759353638,41.2903518676758,53.4982643127441,51.0337982177734,52.0642890930176,75.2489013671875,2.46912336349487,18.1297645568848,21.3173522949219,7.53865242004395,0.41708716750145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,309.346771240234,58309.51953125,1
42.7264137268066,38.6498374938965,5.30980062484741,0,86.97802734375,42.2931098937988,61.8536186218262,226.763519287109,1022.85705566406,25.8245639801025,1184.0126953125,171.901016235352,38.558837890625,60,39.5868721008301,11505.388671875,266.839569091797,110,571,461,487,745.143432617188,2165.35400390625,2887.11401367188,1657.37060546875,6,1,0,9,6.96119451522827,45.5259819030762,55.3865432739258,56.1018371582031,58.9875717163086,72.35498046875,-0.589184701442719,14.6836109161377,17.4715366363525,4.65949201583862,0.534861147403717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.531219482422,10000,1
32.9479904174805,114.121788024902,2.51697063446045,18.648365020752,533.628173828125,443.282592773438,922.430480957031,1711.11682128906,2522.49462890625,362.923583984375,2700.99389648438,343.399871826172,122.20597076416,55,106.116668701172,159.75129699707,39.9902496337891,57,58,1,32,532.739013671875,1764.75866699219,2793.26635742188,1028.57824707031,33,2,0,18,5.71997785568237,37.7207527160645,80.5828628540039,61.7074012756348,66.2887344360352,84.6008071899414,-4.34881687164307,11.3259782791138,17.0167579650879,3.86785745620728,0.139127463102341,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.07019138336182,31622.77734375,1
118.653800964355,13.8142147064209,8.77718544006348,0.027402475476265,108.310661315918,3.85010266304016,75.4318923950195,281.183227539062,1862.61535644531,4.29736328125,1906.09973144531,269.059143066406,91.6178436279297,64,66.8405380249023,17472.1171875,990.098571777344,277,408,131,206,591.960998535156,2350.9345703125,3236.970703125,1852.18286132812,12,0,0,5,6.28478670120239,43.5692329406738,60.1144752502441,44.3399085998535,59.0764122009277,75.4605255126953,-1.15307056903839,16.7401885986328,19.3262214660645,4.9964280128479,0.36256468296051,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,407.559204101562,130000,1
324.815002441406,488.00830078125,44.5394668579102,15.3925762176514,408.093292236328,0,89.1476669311523,1285.06701660156,5730.439453125,50.1380958557129,5757.73291015625,994.752624511719,321.990661621094,91,316.628814697266,34749.26953125,1656.2216796875,25,85,60,76,1052.18688964844,2849.8203125,3708.419921875,2425.39501953125,5,0,0,0,8.3794002532959,55.1522178649902,58.5730285644531,49.4806442260742,45.3862800598145,67.2002410888672,2.04668641090393,18.9367980957031,22.2284603118896,6.26981544494629,0.454732328653336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,178.773010253906,67082.0390625,1
2.23325228691101,9.21427726745605,0.114827051758766,0,7.41837215423584,0,3.60131430625916,23.0663356781006,241.633544921875,3.64566516876221,316.497802734375,70.8960342407227,11.6006689071655,42,23.9134998321533,7410.50927734375,38.1369743347168,43,83,40,70,454.934692382812,1647.84289550781,2677.2900390625,887.436279296875,40,2,0,37,7.06443071365356,32.729808807373,75.4875335693359,54.8217315673828,63.8061676025391,84.9336624145508,-6.09670925140381,10.437572479248,15.9119119644165,2.22223806381226,0.19337871670723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27.1136817932129,10000,1
90.417236328125,219.615158081055,23.3925952911377,0.478640496730804,210.392105102539,91.6602096557617,108.174362182617,645.653198242188,2131.05493164062,34.6468696594238,2406.54052734375,348.892303466797,108.682571411133,85,125.467887878418,3295.23071289062,196.093780517578,35,406,371,378,1076.03210449219,2381.19677734375,3136.38891601562,1862.57580566406,1,0,0,6,7.00752878189087,50.3469886779785,57.9471893310547,53.2872695922852,54.3820724487305,75.5399551391602,0.48023584485054,15.8451271057129,18.8047561645508,5.56329774856567,0.439206093549728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,356.069396972656,80622.578125,1
85.7435455322266,196.382385253906,8.25610733032227,0.23643995821476,144.032943725586,22.3074207305908,65.1129455566406,483.850067138672,1414.55358886719,25.1357002258301,1588.02758789062,308.886871337891,54.5014038085938,75,66.8897705078125,1143.43420410156,354.049407958984,33,129,96,113,824.606811523438,2174.32373046875,3049.49194335938,1677.41455078125,5,0,0,13,5.49425315856934,34.8276252746582,66.9594650268555,51.8648376464844,52.8598403930664,80.0509872436523,-0.515421330928802,16.0889587402344,19.1361808776855,5.68092107772827,0.551917433738708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110.907814025879,22360.6796875,1
3.03701090812683,0,1.05995070934296,0.108382202684879,4.53544235229492,0,1.94511580467224,90.9133834838867,2325.3017578125,0,2394.00610351562,240.366882324219,133.246032714844,65,91.8424758911133,2785.71411132812,144.066268920898,401,526,125,238,1017.44775390625,2762.93896484375,3561.76293945312,2366.77514648438,2,0,0,0,9.69836521148682,45.9617118835449,48.7739372253418,34.5973091125488,31.7961692810059,56.7833786010742,5.74527072906494,20.0051918029785,24.2993679046631,8.83506298065186,0.356828927993774,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125.573196411133,100498.7578125,1
36.6671104431152,5.83324909210205,8.1359052658081,0.629095733165741,37.6981468200684,0,12.821234703064,172.568237304688,4593.2763671875,3.57165575027466,4489.97900390625,503.591033935547,278.822967529297,70,160.966293334961,6728.03466796875,666.240356445312,317,327,10,184,955.272888183594,2782.83203125,3718.35546875,2413.25537109375,6,0,0,0,8.17624664306641,72.6371002197266,61.5077323913574,52.3904495239258,39.4957809448242,63.245979309082,3.69034695625305,17.6944065093994,22.0788879394531,7.98572587966919,0.420877546072006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.6089878082275,98488.578125,1
31.8681526184082,10.4825801849365,6.10622406005859,0,43.0422286987305,11.2659406661987,23.8518695831299,122.882705688477,1248.45397949219,14.4814538955688,1490.85974121094,144.84521484375,47.1808776855469,69,50.7256736755371,18266.896484375,123.238327026367,344,673,329,335,929.661560058594,2407.27612304688,3084.67309570312,1876.29711914062,1,0,0,2,8.40671634674072,51.6889038085938,44.8723640441895,56.0906448364258,55.432186126709,70.626823425293,1.10342407226562,16.9582614898682,19.6640872955322,5.94794368743896,0.39764004945755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,200.009765625,120415.9453125,1
20.1619319915771,0,15.8785991668701,0,24.3201293945312,0,5.4479341506958,129.706283569336,4167.0673828125,0,4707.24609375,577.311706542969,205.492782592773,68,106.756309509277,7645.0703125,5889.30517578125,104,158,54,116,2200.82470703125,3112.7255859375,4056.63818359375,2733.69067382812,0,0,0,0,8.97726821899414,127.377372741699,69.2438659667969,50.3338317871094,39.8937911987305,67.9921722412109,7.30948972702026,16.6603107452393,21.6345348358154,10.8539962768555,0.557699084281921,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,122.095222473145,117047,1
128.756576538086,201.187561035156,24.3132877349854,10.6931028366089,159.050552368164,0,49.5201034545898,581.122375488281,5159.49951171875,17.1923561096191,4966.7861328125,714.154968261719,296.769256591797,78,250.527374267578,15770.9326171875,751.68603515625,76,98,22,66,1001.23596191406,2859.9296875,3806.86840820312,2485.31103515625,5,0,0,0,7.16155481338501,58.9876174926758,59.3370361328125,53.9792633056641,49.8456993103027,67.0392379760742,3.28298830986023,18.4625091552734,23.0637016296387,8.03677654266357,0.538693606853485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.6678113937378,31622.77734375,1
86.5899658203125,0.348116934299469,11.140305519104,1.52172195911407,106.748031616211,0.0215732455253601,55.1645164489746,268.622467041016,3584.44140625,36.454662322998,3279.99072265625,348.997314453125,178.633361816406,92,215.067794799805,2818.65771484375,10.4305982589722,1069,1619,550,584,567.809509277344,2203.98803710938,2991.04638671875,1758.98217773438,15,0,0,1,8.46365642547607,68.6744995117188,62.50439453125,59.0998916625977,55.567138671875,67.6991958618164,1.59724819660187,15.1719655990601,18.6654415130615,5.41871070861816,0.286891371011734,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,203.973709106445,113137.0859375,1
75.1119155883789,15.6289978027344,13.0010147094727,5.58899593353271,427.573547363281,14.4420385360718,312.634124755859,1011.98217773438,4064.56103515625,391.065460205078,4144.60791015625,372.023101806641,225.132614135742,105,129.65576171875,4156.41357421875,706.190551757812,332,332,0,3,1031.06115722656,2869.388671875,3819.79663085938,2498.13598632812,5,0,0,0,7.64944648742676,72.483642578125,62.1489791870117,58.5789566040039,48.4110412597656,67.0364761352539,4.32576370239258,17.6900978088379,22.414924621582,8.7564287185669,0.358976066112518,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.738473355770111,85440.0390625,1
31.8681526184082,10.4825801849365,6.10622406005859,0,43.0422286987305,11.2659406661987,23.8518695831299,122.882705688477,1248.45397949219,14.4814538955688,1490.85974121094,144.84521484375,47.1808776855469,69,50.7256736755371,76307.796875,188.593856811523,148,452,304,360,1048.26196289062,2549.4970703125,3227.7607421875,2013.77526855469,1,0,0,2,8.2492265701294,53.7999267578125,45.0973129272461,55.5378112792969,53.6196060180664,70.8246078491211,0.989412724971771,17.0718517303467,19.6433887481689,5.94453859329224,0.418874949216843,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,199.412322998047,120415.9453125,1
100.82373046875,506.737731933594,14.0863924026489,2.4991500377655,229.096343994141,0.567762553691864,35.9641418457031,866.958618164062,2517.22387695312,82.5908203125,2782.37329101562,597.163696289062,124.109916687012,84,127.571548461914,8239.646484375,296.330627441406,90,192,102,110,1178.43200683594,2884.0322265625,3563.80688476562,2320.39086914062,2,0,0,0,6.83064794540405,80.4309692382812,54.7316055297852,52.3127326965332,52.1949157714844,76.5455856323242,3.65432238578796,20.0278759002686,22.4084320068359,8.75857543945312,0.39871609210968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,216.581329345703,1e+05,1
3.55174326896667,30.7005481719971,0.00241908989846706,0,20.0925922393799,1.03660571575165,28.2103576660156,78.3122329711914,341.313903808594,0.339037388563156,401.077453613281,93.6536865234375,15.0852632522583,46,24.5869312286377,79.9601058959961,103.183059692383,78,95,17,49,804.124633789062,1936.39453125,2827.71752929688,1365.51208496094,12,0,0,12,6.16309833526611,40.6148071289062,61.0370635986328,50.3995704650879,57.2853355407715,80.3543701171875,-2.00730085372925,12.5697154998779,17.1108417510986,4.112144947052,0.504319846630096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.7137308120728,10000,1
783.708862304688,4625.9501953125,43.0883941650391,40.1186561584473,1710.67260742188,23.8690795898438,178.912734985352,6535.2666015625,14362.7470703125,290.034942626953,14973.357421875,4672.82763671875,735.892822265625,91,682.593017578125,37761.40234375,1234.48498535156,5,90,85,87,937.793273925781,2718.42407226562,3477.107421875,2193.880859375,4,0,0,0,7.39107608795166,43.9395332336426,51.0156021118164,40.4167518615723,46.0480918884277,74.2626876831055,1.71121513843536,19.0829219818115,21.4053745269775,6.71959400177002,0.352725446224213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,573.415832519531,22360.6796875,1
92.5065612792969,89.116828918457,14.5524368286133,0,253.151397705078,79.100456237793,113.694290161133,636.236450195312,4009.71704101562,152.877136230469,4096.26611328125,772.052734375,118.609512329102,72,140.07844543457,9606.0810546875,219.506790161133,111,146,35,44,1462.92846679688,2482.90307617188,3324.19311523438,1999.20642089844,0,0,0,5,5.79424142837524,76.074104309082,69.8550415039062,55.391788482666,55.8178176879883,77.3909606933594,4.88960790634155,16.088399887085,19.203556060791,8.52874183654785,0.468920648097992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,186.885299682617,156524.765625,1
6.15871286392212,0,5.40569496154785,0,7.67189693450928,0,1.71777021884918,68.3357696533203,4109.23486328125,0,4736.55029296875,597.302612304688,198.695724487305,59,65.9125823974609,6394.3837890625,8324.4755859375,170,184,14,44,2217.64282226562,3120.53662109375,4084.435546875,2784.1103515625,0,0,0,0,8.48717308044434,189.256622314453,65.7490539550781,59.2714004516602,50.4127235412598,63.4353294372559,9.29818344116211,16.5561180114746,21.9458312988281,13.192741394043,0.626718103885651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45.0024147033691,72111.0234375,1
62.5213050842285,17.0882263183594,11.9624404907227,3.08607459068298,392.212524414062,244.372039794922,405.404174804688,932.601989746094,3569.38330078125,133.634460449219,3314.32348632812,508.050659179688,144.161392211914,87,138.586578369141,2394.25732421875,661.697692871094,112,482,370,370,1159.08166503906,2372.05615234375,3152.79418945312,1806.09777832031,0,1,0,2,7.29251766204834,110.737808227539,62.0495529174805,54.6137466430664,53.1858901977539,71.7850799560547,3.17579412460327,15.4520235061646,19.9359588623047,7.53815937042236,0.410112977027893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,279.445709228516,0,1
15.6715030670166,7.54117965698242,0.126904398202896,0,74.4033126831055,2.74202728271484,39.1523475646973,317.872924804688,3110.82275390625,105.629539489746,4116.42822265625,338.326507568359,97.482063293457,57,196.5517578125,37775.05078125,622.541625976562,401,526,125,238,1224.31811523438,1940.87170410156,2894.59716796875,1531.56884765625,0,0,0,7,4.88756942749023,138.13835144043,79.2954788208008,68.9824523925781,71.8942337036133,86.5041961669922,2.49887180328369,11.1170244216919,14.2398815155029,6.98891735076904,0.623026192188263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39.5214500427246,41231.0546875,1
302.710144042969,22.6300868988037,33.1055717468262,7.21261405944824,430.719390869141,14.1950569152832,192.589385986328,938.105102539062,4676.51123046875,240.73112487793,4118.91796875,460.777252197266,277.51708984375,83,267.725067138672,18495.13671875,1318.40930175781,8,41,33,38,855.213317871094,2946.23608398438,3967.60009765625,2342.11987304688,8,0,0,1,8.20977401733398,86.3087463378906,68.7233734130859,55.8630447387695,49.1923675537109,64.2652435302734,3.68537092208862,18.6268310546875,23.1925010681152,7.40867900848389,0.382484674453735,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103.765846252441,20000,1
26.3623600006104,95.5807647705078,4.50623655319214,0.0523606315255165,48.3652763366699,0,7.4440426826477,250.827499389648,2043.62866210938,15.6504650115967,2102.0517578125,274.091064453125,83.2907562255859,66,105.888092041016,13657.4189453125,14.0535821914673,228,443,215,316,828.800598144531,2368.3037109375,3135.083984375,1826.81787109375,4,0,0,7,6.39685487747192,26.0214672088623,53.9673233032227,48.7310371398926,52.695915222168,75.8126068115234,0.777793824672699,16.8429298400879,19.7842483520508,6.09717798233032,0.388235241174698,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,435.184600830078,98488.578125,1
2.99809145927429,0,0.367289125919342,0,6.49826908111572,0,2.71529865264893,66.8951416015625,1918.67211914062,0,2101.41357421875,239.590301513672,91.3730926513672,51,56.6304969787598,408.697906494141,48.0927276611328,315,333,18,92,1081.06372070312,2936.5322265625,3926.55859375,2572.18188476562,4,0,0,0,7.89660120010376,85.9627914428711,64.5473785400391,61.7817344665527,54.951587677002,70.0972747802734,6.02592658996582,17.6054859161377,22.5580291748047,9.97596836090088,0.443669468164444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4791975021362,180277.5625,1
26.3107013702393,5.806236743927,5.53939294815063,0.062005776911974,100.952377319336,65.5315551757812,72.0563278198242,260.196228027344,2236.29614257812,57.3465423583984,2080.0107421875,268.631683349609,112.189598083496,69,117.371459960938,14387.7607421875,12.4494953155518,366,768,402,402,1113.07727050781,2387.3447265625,3099.10595703125,1840.61450195312,1,0,0,5,6.57808876037598,86.6221084594727,62.7385520935059,57.4047813415527,55.5970764160156,77.5477066040039,2.31179285049438,15.8159236907959,19.4301052093506,6.81033563613892,0.45013228058815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,326.026702880859,10000,1
