"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
161.029922485352,290.992401123047,20.1486835479736,0.420817643404007,284.581268310547,25.5571155548096,86.8843307495117,831.683471679688,3072.92553710938,160.212539672852,3315.6748046875,486.412689208984,163.821899414062,79,190.258636474609,1424.51452636719,31.1061363220215,261,417,156,160,1034.77966308594,2593.74487304688,3312.32690429688,2037.29907226562,1,0,0,3,6.86872482299805,34.8933296203613,51.1286354064941,49.303653717041,53.0201797485352,75.5093002319336,2.10663080215454,17.7089958190918,20.7957763671875,7.29419374465942,0.416017174720764,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,348.148742675781,14142.1357421875,1,16
26.9860172271729,1.31044232845306,5.34230089187622,0,29.359447479248,4.89831876754761,13.5469083786011,121.067481994629,1196.19006347656,8.20735263824463,1507.50390625,150.019912719727,46.428596496582,66,60.531681060791,10063.5693359375,55.081672668457,297,505,208,212,888.723327636719,2367.75170898438,3067.98828125,1841.6767578125,2,0,0,5,7.8946008682251,41.720458984375,59.5898246765137,57.8227081298828,59.2846984863281,74.2758712768555,0.693907499313354,15.9908456802368,18.8502883911133,5.89799499511719,0.604057252407074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,301.863983154297,44721.359375,1,16
61.4426383972168,71.8314590454102,7.77441453933716,0,116.437370300293,29.5202465057373,61.6527290344238,321.942749023438,2047.90478515625,37.5111122131348,2359.94677734375,342.234893798828,97.3840026855469,69,99.010368347168,3324.17041015625,197.870529174805,71,546,475,490,1035.13647460938,2351.52392578125,3077.505859375,1835.49633789062,0,0,0,5,7.70405054092407,57.7474937438965,56.2448539733887,55.1364097595215,54.2214622497559,72.7032318115234,0.844261944293976,15.5147724151611,18.5361652374268,5.84143972396851,0.520077168941498,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,306.737915039062,36055.51171875,1,81
161.029922485352,290.992401123047,20.1486835479736,0.420817643404007,284.581268310547,25.5571155548096,86.8843307495117,831.683471679688,3072.92553710938,160.212539672852,3315.6748046875,486.412689208984,163.821899414062,79,190.258636474609,1669.01843261719,39.8556442260742,91,242,151,164,1076.89453125,2667.34130859375,3378.208984375,2105.85668945312,0,0,0,1,7.55070114135742,36.5743026733398,50.3802947998047,46.3755378723145,50.5140647888184,75.7470016479492,2.16216993331909,17.8292808532715,21.0802307128906,7.3171215057373,0.50068062543869,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,343.545257568359,10000,1,16
16.7843914031982,1.03291690349579,1.94186890125275,0,21.066219329834,1.75322008132935,10.2987928390503,88.8920516967773,1065.18505859375,2.91006112098694,1163.572265625,182.73323059082,47.6071662902832,68,46.6492118835449,15220.130859375,725.422302246094,471,768,297,469,511.147979736328,2147.4541015625,3003.24047851562,1712.82287597656,18,0,0,4,8.76900482177734,27.05295753479,54.3923530578613,52.7363471984863,59.7376251220703,70.4235000610352,-0.364118099212646,16.1109256744385,18.7703418731689,4.02399349212646,0.49265268445015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,298.128784179688,180277.5625,1,177
118.460037231445,6.75634336471558,40.2828598022461,582.857116699219,926.129577636719,6.05075597763062,171.738311767578,3070.7705078125,5000.26318359375,717.712829589844,6743.48046875,992.046997070312,230.353790283203,110,118.413032531738,12297.8701171875,9991.1064453125,46,47,1,14,2130.85180664062,2913.17260742188,3901.51635742188,2463.72509765625,0,0,0,0,5.12006616592407,101.531387329102,78.4690628051758,69.6231994628906,64.8604507446289,80.395378112793,7.88546323776245,15.9940700531006,20.1609745025635,12.1203861236572,0.613996028900146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.16609239578247,22360.6796875,1,73
388.6396484375,1310.01879882812,25.866382598877,1.12013483047485,579.981567382812,0.00535487663000822,95.4671401977539,2145.78955078125,6865.462890625,99.7766189575195,7042.77783203125,1538.6455078125,415.205993652344,89,475.007385253906,37913.26171875,1239.33020019531,23,120,97,105,910.60791015625,2724.724609375,3476.91528320312,2190.2255859375,5,0,0,0,8.93654632568359,36.1046447753906,54.7847061157227,42.1245155334473,45.7468490600586,72.8940124511719,1.91260206699371,18.7155113220215,21.0153141021729,6.86103057861328,0.530095517635345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,586.81591796875,56568.54296875,1,96
7.15488243103027,7.02923822402954,3.79319882392883,0,17.5323333740234,10.3241472244263,11.8075799942017,127.333145141602,2186.36450195312,2.79655957221985,2642.41162109375,465.896331787109,93.5141067504883,62,99.1345825195312,3179.33056640625,38.40283203125,178,854,676,715,902.363342285156,2174.16381835938,2901.45947265625,1632.41296386719,3,1,0,6,8.54259395599365,75.8225631713867,61.086799621582,54.0224075317383,52.8314361572266,73.5867004394531,-0.126299142837524,13.192232131958,16.8192501068115,4.70561504364014,0.6800616979599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,396.297760009766,50000,1,81
7.15488243103027,7.02923822402954,3.79319882392883,0,17.5323333740234,10.3241472244263,11.8075799942017,127.333145141602,2186.36450195312,2.79655957221985,2642.41162109375,465.896331787109,93.5141067504883,62,99.1345825195312,3184.70751953125,38.4677810668945,255,920,665,672,990.176391601562,2272.54736328125,2995.25415039062,1727.31384277344,3,1,0,6,8.22845935821533,65.0644302368164,61.6465492248535,53.7560119628906,52.0398559570312,75.6758422851562,0.143387913703918,13.7228660583496,17.2810840606689,4.90685510635376,0.657153487205505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,386.017700195312,36055.51171875,1,81
93.2076644897461,38.4753837585449,7.33853960037231,0.0549570843577385,142.72785949707,9.93225574493408,49.8092002868652,346.685760498047,2878.40747070312,110.995109558105,2719.0732421875,270.151458740234,175.35514831543,76,178.630996704102,20522.92578125,541.570983886719,64,162,98,116,983.333740234375,2713.54150390625,3428.95874023438,2162.74340820312,2,0,0,1,7.33692979812622,31.8744602203369,48.8956718444824,43.2954177856445,46.8297080993652,74.5801162719727,2.50641775131226,19.0159034729004,21.8287868499756,7.6460223197937,0.356063634157181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,425.188842773438,31622.77734375,1,96
66.114501953125,3.48161053657532,27.1128406524658,0.00613512517884374,218.884902954102,3.89393496513367,55.544548034668,603.533630371094,3697.39721679688,242.418914794922,4415.2734375,582.004211425781,151.342727661133,71,70.5614318847656,60008.5546875,9741.3466796875,59,61,2,7,2111.04077148438,2927.7529296875,3901.5654296875,2470.27563476562,0,0,0,0,6.98421907424927,88.1643981933594,74.4548645019531,54.3915252685547,45.1256942749023,75.0490951538086,6.89389801025391,16.0460090637207,20.2166557312012,10.724100112915,0.541765809059143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.9028434753418,36055.51171875,1,73
66.114501953125,3.48161053657532,27.1128406524658,0.00613512517884374,218.884902954102,3.89393496513367,55.544548034668,603.533630371094,3697.39721679688,242.418914794922,4415.2734375,582.004211425781,151.342727661133,71,70.5614318847656,61756.16015625,10053.8896484375,48,49,1,4,2096.52221679688,2918.70556640625,3889.00048828125,2458.33959960938,0,0,0,0,7.1170449256897,86.53173828125,74.4086380004883,53.8815650939941,44.3994483947754,75.0678405761719,6.79079914093018,16.0430946350098,20.2180728912354,10.5875759124756,0.533492743968964,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.0638751983643,44721.359375,1,73
46.0248718261719,34.7436752319336,9.67084693908691,0.191418468952179,329.903778076172,328.29443359375,286.777191162109,741.196044921875,2887.57958984375,50.6163864135742,3328.51342773438,769.456604003906,93.340461730957,84,82.6803817749023,3350.22485351562,199.571243286133,135,683,548,577,878.865844726562,2150.36083984375,2838.525390625,1652.43371582031,2,0,0,6,8.31832408905029,63.4999122619629,53.6126365661621,59.3410377502441,61.8911209106445,70.153190612793,0.498282790184021,14.7367935180664,18.000904083252,5.43462657928467,0.634477317333221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,270.567749023438,20000,1,81
73.0622406005859,41.3911895751953,17.8463096618652,1.27533948421478,362.318756103516,322.602294921875,326.185974121094,867.030212402344,2765.86865234375,80.996337890625,3191.31787109375,472.071228027344,148.612182617188,84,125.542930603027,3324.78271484375,13.135705947876,318,710,392,392,1122.43469238281,2419.365234375,3131.45581054688,1874.85266113281,1,0,0,5,6.46489238739014,57.6303329467773,61.8155670166016,55.7179489135742,56.4050102233887,78.1055679321289,2.03504610061646,15.9571437835693,19.4952068328857,6.60891103744507,0.496336191892624,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347.923492431641,10000,1,212
41.0863227844238,1.55087518692017,42.3177642822266,0.0122192436829209,65.4648590087891,0.401206284761429,20.9755516052246,721.817993164062,5795.59716796875,11.9073152542114,7185.60107421875,1196.40747070312,229.97053527832,82,135.826202392578,2832.48852539062,252.746887207031,70,150,80,89,1937.20190429688,2892.2255859375,3789.00439453125,2367.23779296875,0,0,0,0,8.14277267456055,53.7090339660645,70.5707778930664,51.4033699035645,47.7493324279785,75.3764495849609,5.70088768005371,16.7852268218994,20.9493160247803,9.5810375213623,0.605931758880615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,236.089492797852,53851.6484375,1,73
23.8346271514893,7.65436601638794,5.9883599281311,0,81.0217208862305,56.7898826599121,64.8613510131836,242.064559936523,2050.25390625,32.9684143066406,2306.93969726562,365.442352294922,100.395072937012,76,92.9445877075195,10400.7705078125,11.7185821533203,254,627,373,473,1135.90612792969,2428.28466796875,3141.84790039062,1877.75256347656,0,0,0,5,6.72165489196777,63.606388092041,61.2992477416992,54.8870735168457,53.105525970459,77.5570526123047,2.14810585975647,15.9948282241821,19.5209217071533,6.65763711929321,0.54017573595047,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,345.990295410156,28284.271484375,1,212
70.1134567260742,53.5588760375977,15.0793104171753,2.12042164802551,107.283058166504,3.03531432151794,28.4702377319336,400.963317871094,3904.70483398438,43.2860107421875,4089.65234375,470.208831787109,244.682891845703,90,112.590560913086,46051.69140625,2429.78930664062,203,209,6,10,817.430541992188,2670.98413085938,3565.77099609375,2248.16137695312,7,0,0,1,7.76289224624634,26.366569519043,55.5397186279297,42.4309349060059,47.5562438964844,66.9360656738281,0.834310829639435,18.4374923706055,21.7458229064941,6.01428604125977,0.366450875997543,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134.757568359375,53851.6484375,1,177
88.9573364257812,173.08366394043,24.3582096099854,0.220680758357048,126.018478393555,0.598359525203705,30.6078605651855,468.963714599609,1895.93200683594,22.3680248260498,2437.31567382812,314.427154541016,96.8364944458008,77,121.559967041016,16997.263671875,184.581970214844,51,236,185,211,1092.80139160156,2697.61181640625,3387.662109375,2145.23657226562,2,0,0,2,8.181565284729,37.2761306762695,51.1019706726074,51.4725074768066,49.51025390625,74.595458984375,1.89550220966339,17.6437397003174,20.6499691009521,6.9511890411377,0.546229660511017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,271.910308837891,50000,1,96
582.275695800781,1803.68505859375,60.1775932312012,29.6971626281738,977.270874023438,21.2488441467285,173.014862060547,3217.29248046875,6563.89697265625,296.257080078125,7172.7666015625,1960.76196289062,319.687866210938,103,375.016235351562,19660.181640625,3569.48876953125,6,98,92,94,1071.87121582031,2823.85815429688,3520.19897460938,2266.47338867188,1,0,0,0,7.65445375442505,29.5757255554199,51.7723617553711,45.3445129394531,48.1545372009277,73.8880386352539,2.6012909412384,18.9949913024902,21.867359161377,7.71841287612915,0.494735658168793,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,391.733764648438,10000,1,96
19.8483734130859,5.28482103347778,25.9525489807129,0.020451657474041,45.4536743164062,1.55787646770477,13.4609327316284,364.133575439453,4971.541015625,24.6758327484131,6022.28515625,1098.72814941406,184.258483886719,78,108.778450012207,279.09765625,48.1903762817383,179,333,154,157,1789.30737304688,2806.66235351562,3676.04370117188,2249.26416015625,0,0,0,1,7.74293518066406,58.0619087219238,69.1622467041016,56.2825241088867,52.4174499511719,75.6689758300781,4.74533462524414,16.0907459259033,20.1010608673096,8.9270429611206,0.637598693370819,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,312.359802246094,20000,1,73
10.494668006897,0,2.63210606575012,0,8.56183242797852,0,2.58412504196167,51.9621238708496,902.692504882812,0,1159.48718261719,114.159019470215,34.4547882080078,54,34.5154457092285,45986.125,113.176513671875,158,417,259,283,1011.11102294922,2542.14794921875,3225.251953125,2004.15148925781,2,0,0,2,8.67803478240967,44.6722564697266,47.643424987793,55.3317222595215,53.4415473937988,72.0065078735352,1.367311835289,17.1155014038086,19.8157081604004,6.36014699935913,0.593730330467224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.39794921875,86023.25,1,16
90.2415466308594,14.8653478622437,74.7957916259766,2.51442384719849,173.020874023438,28.9819164276123,72.1279525756836,948.658752441406,5040.98095703125,57.7381362915039,6374.72509765625,899.192993164062,223.720886230469,92,137.729431152344,327.609741210938,280.963958740234,51,136,85,93,1973.28369140625,2925.146484375,3835.58544921875,2432.85375976562,0,0,0,0,7.39370012283325,60.3861618041992,70.6613998413086,55.5611267089844,48.748161315918,74.9181137084961,6.20268154144287,16.2440795898438,20.7004890441895,9.91120338439941,0.667055428028107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,176.017379760742,0,1,73
114.692398071289,37.8876724243164,76.9068145751953,2.39447259902954,159.885177612305,4.4425778388977,43.4537544250488,676.039245605469,3954.67553710938,9.73507118225098,5094.13134765625,794.44970703125,163.119476318359,84,141.978317260742,8211.755859375,2580.4072265625,30,205,175,178,1699.17687988281,2842.23583984375,3666.28051757812,2270.06616210938,0,0,0,0,6.7937159538269,68.8750762939453,65.8824081420898,53.0036354064941,49.4691696166992,76.3675994873047,5.02684211730957,17.4255905151367,21.2634162902832,8.93404674530029,0.603533208370209,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,381.073791503906,1e+05,1,73
255.566024780273,291.968536376953,46.7476921081543,17.8082523345947,487.064971923828,18.9530048370361,211.040893554688,1376.84851074219,5901.06787109375,231.870559692383,6024.171875,943.305053710938,336.77685546875,116,212.794128417969,21476.9140625,1039.31311035156,54,53,-1,0,940.1962890625,2788.58056640625,3705.20776367188,2383.85571289062,6,0,0,0,7.77634382247925,26.8045921325684,56.5951614379883,44.450008392334,45.4587173461914,66.0332183837891,1.72966980934143,19.2567520141602,22.5578937530518,6.61677360534668,0.2627814412117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108.376350402832,0,1,177
33.2127265930176,12.3288774490356,9.90875434875488,0,36.6103477478027,1.71208333969116,12.6948642730713,119.760818481445,1079.41296386719,0.492887884378433,1400.57592773438,128.864761352539,47.7455406188965,69,46.5826644897461,57575.01953125,161.736770629883,134,356,222,229,1153.6064453125,2689.130859375,3364.98315429688,2136.42749023438,1,0,0,1,8.4525556564331,53.454891204834,48.742748260498,55.1519546508789,54.2284202575684,73.0282440185547,1.39333820343018,17.4964141845703,19.9758129119873,6.37175464630127,0.545605480670929,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,190.006240844727,120415.9453125,1,16
468.977020263672,842.314025878906,94.398551940918,51.3943901062012,1266.75158691406,61.3918800354004,616.589050292969,3191.19458007812,6352.53515625,681.432006835938,7181.21435546875,1243.6689453125,351.159698486328,113,145.570602416992,6819.05810546875,325.078094482422,11,9,-2,0,948.340087890625,2824.146484375,3765.31860351562,2440.2509765625,6,0,0,0,7.15948343276978,25.1468143463135,58.8372955322266,50.7051467895508,49.3040199279785,65.6073684692383,2.39813876152039,18.6921939849854,22.297966003418,7.4593300819397,0.403799414634705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.527904510498,0,1,177
14.461594581604,0,21.735538482666,0.00357806333340704,25.0939064025879,0,7.70807456970215,164.884826660156,4222.91455078125,0.109837830066681,5035.15087890625,782.032043457031,190.498458862305,75,110.645294189453,2919.69750976562,197.106597900391,146,314,168,201,1790.38696289062,2804.10034179688,3692.736328125,2286.63256835938,0,0,0,1,7.78710031509399,49.944953918457,67.4228668212891,56.6391525268555,52.2228050231934,72.8423614501953,5.358323097229,15.981068611145,20.4635715484619,9.32130527496338,0.680250942707062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,284.584747314453,56568.54296875,1,73
26.2208824157715,4.68953847885132,25.7244606018066,0.190463557839394,40.9540596008301,1.32467794418335,11.8846588134766,206.328155517578,3572.78686523438,0.810267508029938,4389.0234375,668.114074707031,156.255935668945,77,96.7774124145508,8060.15673828125,2424.12158203125,226,430,204,242,1740.83471679688,2811.28393554688,3675.22900390625,2249.60473632812,0,0,0,1,7.71228313446045,56.9508323669434,68.007453918457,55.2861404418945,51.7814598083496,75.1889114379883,4.80968952178955,16.0339679718018,20.707592010498,8.99599456787109,0.718289315700531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,344.303985595703,64031.2421875,1,73
72.8264923095703,75.9433364868164,18.4324283599854,0,91.0393524169922,0,26.3806972503662,285.792602539062,1495.41760253906,7.81027126312256,1891.93811035156,214.175567626953,73.4110488891602,76,81.9822463989258,32662.45703125,103.055435180664,88,296,208,222,1168.83142089844,2717.62182617188,3392.05200195312,2162.36840820312,2,0,0,1,8.58639240264893,53.7280464172363,49.8645706176758,54.6960029602051,53.5544128417969,73.735725402832,1.65146994590759,17.6217613220215,20.1626415252686,6.59951734542847,0.564346373081207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,186.075973510742,111803.3984375,1,198
57.9820213317871,27.8951816558838,14.1171941757202,0,73.3287353515625,11.2090892791748,33.1464653015137,199.687438964844,1176.08190917969,6.22396183013916,1418.47448730469,169.265975952148,47.8384628295898,79,49.058406829834,38976.140625,64.9099426269531,295,541,246,279,1066.68762207031,2580.052734375,3253.26733398438,2031.28454589844,2,0,0,2,8.39474201202393,66.9529190063477,49.9375534057617,57.1882057189941,55.5779609680176,73.7982330322266,1.46380233764648,17.0926647186279,19.7364597320557,6.39000415802002,0.603666305541992,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167.645782470703,133416.640625,1,198
14.461594581604,0,21.735538482666,0.00357806333340704,25.0939064025879,0,7.70807456970215,164.884826660156,4222.91455078125,0.109837830066681,5035.15087890625,782.032043457031,190.498458862305,75,110.645294189453,3122.30126953125,269.882598876953,202,387,185,368,1720.56213378906,2738.9677734375,3626.70336914062,2231.82373046875,0,0,0,1,7.99372911453247,48.1679840087891,65.9011840820312,56.6531944274902,51.4851379394531,70.9609146118164,5.35778474807739,15.7911825180054,20.41064453125,9.25631427764893,0.679027736186981,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,284.24755859375,72111.0234375,1,73
27.3655014038086,1.23457193374634,18.6827812194824,0.13170924782753,36.0974159240723,0,11.4249353408813,170.973678588867,3140.7578125,0.964393377304077,3844.92822265625,557.659912109375,139.772705078125,74,86.9325790405273,12162.494140625,2844.5751953125,97,322,225,259,1711.30700683594,2809.68530273438,3669.0224609375,2243.3896484375,0,0,0,1,7.68989753723145,56.0387001037598,66.624626159668,54.2318382263184,50.128490447998,73.5804824829102,4.93201208114624,16.2568702697754,20.8926086425781,9.02744388580322,0.714990794658661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325.152618408203,92195.4453125,1,73
57.9820213317871,27.8951816558838,14.1171941757202,0,73.3287353515625,11.2090892791748,33.1464653015137,199.687438964844,1176.08190917969,6.22396183013916,1418.47448730469,169.265975952148,47.8384628295898,79,49.058406829834,40800.8671875,58.6211929321289,583,824,241,263,1046.06005859375,2559.37915039062,3231.40014648438,2010.97058105469,2,0,0,1,8.29549407958984,71.1663131713867,51.6728324890137,57.3696823120117,55.6164627075195,73.5201950073242,1.32563996315002,16.6962451934814,19.4095935821533,6.2608790397644,0.599808633327484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,158.787017822266,136014.703125,1,198
31.7609558105469,1.55223202705383,17.7765960693359,0.0289625246077776,42.662166595459,0,15.5009603500366,175.733581542969,2856.43017578125,5.13513994216919,3505.93798828125,493.975372314453,126.17350769043,73,94.4456253051758,12194.0625,3913.74975585938,219,388,169,171,1700.94348144531,2850.34521484375,3688.76879882812,2274.46362304688,0,0,0,1,6.5546498298645,68.6109619140625,65.1440734863281,51.7625961303711,48.8545875549316,76.0618743896484,4.8673882484436,16.7326316833496,21.1910972595215,8.79283714294434,0.604699790477753,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,324.796875,104403.0625,1,73
57.9820213317871,27.8951816558838,14.1171941757202,0,73.3287353515625,11.2090892791748,33.1464653015137,199.687438964844,1176.08190917969,6.22396183013916,1418.47448730469,169.265975952148,47.8384628295898,79,49.058406829834,39491.9375,56.830638885498,314,552,238,242,1075.27368164062,2603.3583984375,3274.669921875,2052.943359375,2,0,0,1,8.34170913696289,72.7149124145508,51.1146774291992,57.1480255126953,55.1825141906738,73.2369689941406,1.66448307037354,17.0131664276123,19.6750888824463,6.58534049987793,0.605821847915649,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150.071746826172,139283.875,1,198
83.6923675537109,55.0993003845215,22.7941818237305,0.633772611618042,131.010025024414,31.6685485839844,66.9570999145508,358.921844482422,1579.49243164062,28.7163009643555,1946.18078613281,213.569396972656,74.0899353027344,80,76.9440155029297,41040.37890625,58.9807090759277,95,304,209,219,1159.42346191406,2721.61474609375,3392.90405273438,2163.9169921875,2,0,0,1,8.32091903686523,65.30517578125,50.6777572631836,55.367748260498,53.6668472290039,73.6082763671875,2.03675866127014,17.7744216918945,20.3264026641846,6.96414184570312,0.515730142593384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.086608886719,120830.4609375,1,198
118.814872741699,101.222023010254,31.3412666320801,0.396501541137695,162.415222167969,17.2081146240234,62.6331748962402,433.095550537109,1839.412109375,20.8643016815186,2227.14819335938,268.77880859375,90.9029541015625,79,98.1804809570312,43188.9609375,212.606689453125,44,200,156,166,1191.89770507812,2803.6748046875,3476.55200195312,2244.22338867188,1,0,0,0,8.67165565490723,50.1549263000488,53.5802268981934,52.5717544555664,51.8380165100098,75.2638397216797,2.45456337928772,18.4096641540527,20.8228816986084,7.48817729949951,0.495043456554413,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,186.439498901367,86023.25,1,50
333.811950683594,1008.71166992188,41.6231117248535,3.3766598701477,521.190795898438,7.42953205108643,99.8257675170898,1864.84411621094,6223.19580078125,104.305084228516,6584.23779296875,1221.35717773438,389.859008789062,87,409.205169677734,21173.8046875,551.226623535156,26,120,94,101,1087.68383789062,2887.77001953125,3596.65551757812,2345.02758789062,5,0,0,0,8.79639625549316,27.9768142700195,53.3266334533691,43.9069595336914,45.5842094421387,70.4169616699219,2.78041553497314,19.1873989105225,22.1121788024902,7.80040836334229,0.56071150302887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,379.48291015625,70710.6796875,1,175
104.839538574219,21.9553508758545,52.2785110473633,709.144409179688,923.864685058594,5.9732780456543,223.518081665039,3575.62060546875,6090.8857421875,681.781677246094,7751.12841796875,1335.94006347656,266.227569580078,117,171.681640625,15.0225973129272,649.660461425781,16,16,0,1,2217.24291992188,3088.9580078125,4043.91088867188,2664.94995117188,0,0,0,0,6.99076557159424,85.0507888793945,72.2095031738281,59.5074081420898,52.8829803466797,74.8673858642578,7.76879215240479,16.8020362854004,21.4836616516113,11.7748403549194,0.498520851135254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.28619599342346,0,1,73
2.52380728721619,0,1.05878269672394,0,3.12220811843872,0,0.723070383071899,34.2173652648926,748.713256835938,0,921.506896972656,89.1547088623047,25.5547294616699,54,29.809118270874,31553.646484375,46.1849212646484,624,862,238,242,1106.3564453125,2649.59790039062,3320.25244140625,2097.11303710938,2,0,0,1,8.14088153839111,74.255615234375,50.3402671813965,56.3755760192871,54.5726318359375,73.1852493286133,1.96987795829773,17.2293014526367,19.8734741210938,6.80878162384033,0.583053469657898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,141.526458740234,143178.203125,1,198
184.982177734375,512.046203613281,36.0121574401855,2.50693702697754,295.975677490234,3.39124751091003,55.4455986022949,1006.59991455078,3034.37548828125,35.5476608276367,3633.73681640625,645.889770507812,168.306594848633,89,182.747695922852,19929.576171875,738.727416992188,26,124,98,101,1172.34765625,2907.1064453125,3588.5693359375,2342.015625,1,0,0,0,7.97428703308105,34.9328536987305,54.135425567627,50.3752212524414,50.4037857055664,74.8506088256836,3.26859164237976,19.3187789916992,22.1419582366943,8.31674766540527,0.517210066318512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,261.301666259766,80622.578125,1,96
10.2057657241821,3.49728631973267,1.19886946678162,0.320004016160965,57.993579864502,36.6993026733398,55.0300254821777,139.360473632812,552.783874511719,23.5678215026855,837.797973632812,118.288299560547,16.4622478485107,68,25.380033493042,19106.05859375,0.485386520624161,2007,2198,191,191,820.988403320312,2048.41625976562,2757.26904296875,1447.19555664062,8,0,0,4,8.27424907684326,87.6512603759766,47.0569305419922,56.946907043457,53.6562080383301,64.6934127807617,2.15521764755249,14.2746925354004,18.6444473266602,6.49176979064941,0.486660689115524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,196.402206420898,22360.6796875,1,212
200.504898071289,110.320625305176,79.3227462768555,7.24134206771851,392.513763427734,117.178276062012,188.39323425293,993.9140625,3511.40087890625,113.182319641113,4427.03857421875,626.0263671875,159.03742980957,93,143.521591186523,17513.134765625,4714.3427734375,20,292,272,280,1690.68859863281,2872.9970703125,3707.40795898438,2309.63940429688,0,0,0,0,6.61628198623657,78.4570388793945,63.8695602416992,49.0637435913086,47.7281532287598,74.898078918457,4.94455528259277,16.643856048584,21.3399887084961,8.9301176071167,0.611181437969208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,279.774871826172,92195.4453125,1,73
200.504898071289,110.320625305176,79.3227462768555,7.24134206771851,392.513763427734,117.178276062012,188.39323425293,993.9140625,3511.40087890625,113.182319641113,4427.03857421875,626.0263671875,159.03742980957,93,143.521591186523,15493.3681640625,4735.7998046875,52,323,271,286,1683.67846679688,2872.16552734375,3702.98608398438,2308.11083984375,0,0,0,0,6.64049625396729,83.1826705932617,63.0281753540039,49.612621307373,48.548770904541,74.4363479614258,4.84451246261597,16.6695518493652,21.2794589996338,8.85373783111572,0.62542200088501,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,283.196563720703,82462.109375,1,73
