"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400973200798035,0.791053056716919,0.164933934807777,0.0947724804282188,0,0,0,0,0.357838243246078,0.744875192642212,0.133920893073082,0,2.62582039833069,12.8559770584106,12.4859676361084,1.4381228685379,204.955780029297,176.150131225586,164.762222290039,134.437942504883,0,0,0,0,292.717041015625,222.922653198242,289.894989013672,213.514892578125,21.6612606048584,20.1318798065186,20.0404033660889,16.3305244445801,4.63820552825928,3.95732712745667,3.64636039733887,3.40510439872742,35,42,45,35,5.47551965713501,8.10822677612305,8.28479862213135,3.41144752502441,9484.3330078125,406.678405761719,771,997,226,309,1862.51428222656,2629.16430664062,3682.73364257812,2416.1220703125,0,0,0,0,8.26970481872559,8.60994529724121,10.3041009902954,11.7331295013428,257.958099365234,160.432998657227,114.496589660645,15.4973878860474,64.0175933837891,54.8141441345215,44.6762580871582,74.5182113647461,7.1201810836792,13.9957408905029,19.9476337432861,10.3665399551392,0.617231130599976,0.634644985198975,0.630156338214874,0.606788694858551,2.35645151138306,6.44594049453735,2.02855968475342,5.97207927703857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.196403503418,86023.25,0,"Portugal"
2.93110609054565,7.36332416534424,12.2216606140137,2.76222586631775,0,0,0,0,9.60445880889893,8.87188911437988,9.90643978118896,10.0169620513916,0,0,0,0,18.0146903991699,12.5951642990112,15.2412176132202,11.1571769714355,0.0491416752338409,0,0,0.0301192831248045,8.5835485458374,3.3351399898529,7.11948156356812,3.58403015136719,107.68074798584,96.6711807250977,92.0724411010742,68.4212875366211,455.991729736328,347.055389404297,334.246917724609,361.366912841797,17.2556781768799,0,0.519349336624146,7.42389059066772,630.613830566406,326.266815185547,322.193115234375,446.240905761719,89.5632247924805,77.192008972168,72.290901184082,78.0722045898438,8.24292373657227,10.5495557785034,8.30662155151367,10.0298137664795,53,47,54,54,20.035041809082,15.8881034851074,13.480354309082,14.084454536438,3361.06762695312,23.798713684082,132,291,159,182,2484.59838867188,3378.03393554688,4333.1396484375,3166.02124023438,0,0,0,0,10.8237953186035,11.2622394561768,13.6791753768921,16.5063533782959,105.581390380859,68.5801620483398,46.1988143920898,6.12553024291992,56.7535743713379,38.1056251525879,31.4154281616211,63.5290260314941,10.1552724838257,17.5059852600098,24.4327125549316,13.635910987854,0.608439981937408,0.465052932500839,0.445399552583694,0.293361574411392,2.08962917327881,6.86509990692139,2.48866271972656,7.16771984100342,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,138.403335571289,22360.6796875,0,"Spain"
0,0,0,0.0330977253615856,0,0,0,0,0,0,0,0,0,0,0,0,0.0955448970198631,0.173437595367432,0.132274657487869,0.099797710776329,0,0,0,0,0.0501548312604427,0.0657658129930496,0.102313242852688,0.00661954563111067,4.41863822937012,19.4351959228516,18.3203601837158,2.46061944961548,184.627426147461,174.520889282227,187.556671142578,130.44026184082,0,0,0,0,288.694427490234,237.727600097656,312.699401855469,235.169769287109,21.451358795166,20.2054615020752,22.280101776123,16.3997211456299,4.49293851852417,3.8005678653717,3.65659189224243,3.32195425033569,34,39,47,36,7.61901569366455,9.28631973266602,10.2634057998657,5.25765609741211,49925.58984375,361.627227783203,380,1197,817,982,1987.66931152344,2759.318359375,3805.0576171875,2562.1181640625,0,0,0,0,7.83900308609009,7.9435920715332,10.3994722366333,12.186149597168,284.736267089844,169.953857421875,122.45637512207,14.719256401062,65.1247711181641,56.6483192443848,44.3932762145996,74.546875,6.2751784324646,13.2312850952148,19.5556983947754,9.27334594726562,0.560032784938812,0.639298856258392,0.60684323310852,0.567350447177887,2.31360650062561,7.18256092071533,2.49818706512451,6.18666648864746,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64.2354125976562,133416.640625,0,"Portugal"
3.06946349143982,0.69797283411026,0.0578141659498215,0.883090972900391,0,47.3492660522461,0.442046403884888,0.419468313455582,0.0040736086666584,0,0,0,189.584548950195,13.7632446289062,26.7253799438477,99.7481994628906,1856.56652832031,80.3583908081055,39.9968452453613,435.627807617188,0.566057980060577,0,0,0.0176690276712179,362.453521728516,29.388370513916,32.1954116821289,130.004791259766,4022.36206054688,247.791168212891,155.224746704102,995.2646484375,4043.43774414062,225.730972290039,153.774932861328,1012.56335449219,3496.3955078125,89.295524597168,42.2209091186523,772.276184082031,4074.37109375,412.886352539062,203.013656616211,1038.81420898438,80.9355010986328,56.4349670410156,17.3903675079346,48.9497261047363,598.106384277344,12.8052597045898,6.90503978729248,112.813270568848,16,28,22,14,696.640075683594,17.0550060272217,8.30921745300293,152.694091796875,0.410529732704163,80.4683609008789,421,421,0,47,320.579284667969,1110.40612792969,1800.57495117188,730.537780761719,36,10,0,20,6.38453102111816,5.5367226600647,5.77243709564209,5.80588006973267,71.6090927124023,108.513549804688,58.1655883789062,106.590255737305,75.6404800415039,82.0282745361328,84.6196441650391,84.0826187133789,0.926314890384674,4.8231348991394,8.54073810577393,2.69952344894409,0.0546682812273502,0.146788284182549,0.394653081893921,0.584115564823151,2.06653022766113,5.40923595428467,3.00563621520996,1.51552033424377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.64454126358032,36055.51171875,0,"Iceland"
1.99353539943695,3.30008935928345,4.59770202636719,2.31708335876465,0,0,0,0,1.08241748809814,0.81091171503067,0.214467108249664,0.379911214113235,0,0,0,0,7.58838558197021,3.37669944763184,3.59104895591736,6.23372650146484,0,0,0,0,1.9739910364151,1.88107323646545,1.28686606884003,2.16539907455444,18.7128734588623,26.9463024139404,22.8220272064209,16.2735157012939,292.264678955078,261.240081787109,223.031234741211,252.112594604492,11.255482673645,2.77361822128296,1.07447052001953,9.11709117889404,267.177154541016,306.823364257812,233.593765258789,237.402648925781,32.4197731018066,30.0839900970459,26.6586456298828,24.9022006988525,9.22628688812256,9.97200870513916,5.94904375076294,10.7211999893188,30,22,25,30,5.3456597328186,4.75752782821655,4.28249406814575,2.78906726837158,1800.03369140625,381.607940673828,367,411,44,55,1701.0361328125,3015.0546875,3771.25659179688,2580.68212890625,0,0,0,0,8.32016944885254,8.42527675628662,11.2503728866577,12.783444404602,87.8706283569336,85.6827697753906,63.3041381835938,39.096363067627,58.7638816833496,51.1342926025391,47.7474327087402,71.3851470947266,7.70354986190796,19.3378887176514,24.5199928283691,12.2222204208374,0.548559069633484,0.632333815097809,0.574375212192535,0.530399262905121,4.0535626411438,6.61247444152832,4.24613046646118,9.8053035736084,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.5105438232422,44721.359375,0,"Italy"
9.56714153289795,12.1786689758301,22.483772277832,8.44584083557129,0.0988294258713722,0,0,0,2.5623197555542,4.34462022781372,5.09786796569824,2.61096692085266,0,0,0.00149525620508939,0,51.6831245422363,22.1211528778076,34.5926322937012,34.2293281555176,0.323490917682648,0.00227467273361981,0,0.277054220438004,32.5123062133789,5.93695974349976,12.303201675415,17.0036067962646,222.021011352539,125.905830383301,144.347061157227,139.016006469727,464.307098388672,316.558715820312,272.653137207031,310.825622558594,93.4024810791016,1.46385502815247,1.24716782569885,47.4113388061523,797.167175292969,334.058624267578,361.432037353516,542.021362304688,73.3727340698242,61.4765281677246,52.9566421508789,52.4154586791992,24.1368141174316,25.4857482910156,17.7160224914551,20.7140121459961,54,46,56,53,33.6705703735352,20.4501686096191,15.6766710281372,20.8521747589111,1336.5380859375,0.831211447715759,175,414,239,384,2299.36303710938,3159.30810546875,4141.45361328125,2939.12329101562,0,0,0,0,9.61402606964111,9.73405933380127,12.8614587783813,14.9857988357544,103.965484619141,68.9212799072266,49.1709327697754,7.34906148910522,58.4525413513184,38.9306373596191,29.5066776275635,64.1511459350586,9.55129146575928,18.2804317474365,26.1150932312012,13.0206108093262,0.591724932193756,0.554462671279907,0.391804784536362,0.268129795789719,2.81842517852783,8.67479705810547,3.20417404174805,7.60392904281616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,219.752410888672,10000,0,"Spain"
23.7676906585693,2.23244786262512,3.17784881591797,13.0187005996704,0.0197692941874266,0,0,0,8.02403354644775,7.40001535415649,3.11715269088745,7.21108770370483,12.3489103317261,13.0889778137207,8.80855751037598,9.24939155578613,158.772872924805,51.257640838623,50.0362548828125,95.7663421630859,0.00818744394928217,0,0,0.0160314980894327,109.877334594727,37.1585807800293,32.7901229858398,66.6858520507812,400.616088867188,192.642044067383,172.933212280273,243.540451049805,594.296630859375,207.415878295898,214.094940185547,432.401153564453,215.24169921875,72.8918304443359,86.7224426269531,139.757202148438,710.860595703125,324.449920654297,271.212341308594,525.853210449219,45.7723846435547,22.8706016540527,25.8400135040283,34.6780204772949,29.0001735687256,8.07317447662354,9.28935623168945,24.7062244415283,56,52,47,53,37.106517791748,17.304536819458,19.2261333465576,30.3172416687012,4377.4541015625,14.4443092346191,313,315,2,296,1467.58056640625,3332.10034179688,4347.88427734375,2955.03247070312,0,0,0,0,7.13447904586792,7.07492685317993,10.2662658691406,9.68632698059082,107.317237854004,80.7732849121094,29.2698802947998,22.8850803375244,65.8370513916016,49.3616981506348,44.800220489502,64.2648468017578,10.8166189193726,20.4903030395508,25.3936786651611,13.498441696167,0.628534734249115,0.510454118251801,0.50697261095047,0.419157475233078,4.20141315460205,5.935302734375,3.74858570098877,9.12080097198486,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.43379878997803,167630.546875,0,"Greece"
0,0,0,0,0,0,0,0,0.0659566894173622,0.0294448118656874,0,0,0,0,0,0,0.355044066905975,1.2939635515213,0.860870480537415,0.160543069243431,0,0,0,0,0.114110685884953,0.00134490255732089,0,0,7.60007572174072,20.0037746429443,31.3551692962646,10.9570550918579,250.16064453125,137.881057739258,116.991394042969,200.070266723633,0,0,0,0,272.318481445312,189.34147644043,196.710601806641,255.610870361328,20.9586162567139,12.3607225418091,11.987811088562,18.8975372314453,16.3981666564941,5.84277296066284,3.2498619556427,11.201169013977,21,35,39,27,7.10088205337524,5.61294603347778,7.5990104675293,6.55783033370972,184897.515625,163.816345214844,297,1457,1160,1162,331.047210693359,1894.5615234375,3010.57006835938,1475.31945800781,32,0,0,1,8.5419750213623,9.07716941833496,12.8534536361694,14.2610521316528,81.3357543945312,67.6548614501953,71.1393890380859,27.5867137908936,66.4722518920898,54.9733200073242,53.6805572509766,61.2027015686035,2.8410747051239,13.7753791809082,18.2414608001709,6.11607360839844,0.169562488794327,0.475031584501266,0.577309489250183,0.556083500385284,6.43062782287598,5.42348861694336,3.48446989059448,11.2878103256226,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.5609893798828,82462.109375,0,"Turkey"
0.371472150087357,0.77882444858551,0.736673533916473,0.450319200754166,0,0,0,0,0,0.0298011619597673,0.0100069660693407,0,0,0,0,0,1.18307912349701,1.16632997989655,0.798151552677155,0.320256620645523,0,0,0,0,0.991949915885925,0.751284778118134,0.47568479180336,0.0900638401508331,1.61039996147156,5.62637186050415,8.1928882598877,1.57133412361145,66.0877685546875,97.9259185791016,75.5328063964844,55.443977355957,0,0,0,0,79.0476608276367,140.377838134766,133.879135131836,70.7696151733398,12.8908290863037,15.2511358261108,14.4521131515503,11.9534721374512,3.07600617408752,3.46708536148071,2.65032052993774,2.51807808876038,22,35,33,22,3.49744009971619,4.67053842544556,5.49910068511963,2.86703729629517,2164.10791015625,112.017723083496,953,1726,773,788,648.5947265625,1825.43359375,2477.4384765625,1357.07507324219,14,2,0,6,6.90556049346924,7.67524576187134,10.0643119812012,10.5031661987305,90.8638763427734,73.9859313964844,93.5924224853516,124.028755187988,57.417781829834,64.1168365478516,67.5202789306641,70.5568618774414,-0.971725046634674,12.0331945419312,15.8617630004883,4.24849843978882,0.359434843063354,0.569670379161835,0.689140796661377,0.771084010601044,5.86689758300781,5.70405578613281,3.82691717147827,9.12194633483887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.935028076172,58309.51953125,0,"Austria"
6.1592607498169,2.52104187011719,3.52437710762024,2.57953953742981,27.4668998718262,0,0,1.21425533294678,1.81471741199493,2.35099196434021,2.24545478820801,1.52165377140045,0.401001632213593,0.367850720882416,0.0884032249450684,0,12.9847640991211,8.69470310211182,7.33258247375488,4.35022306442261,0,0,0.0261264052242041,0,2.31977128982544,2.40002179145813,2.92941904067993,0.998457074165344,59.5376281738281,107.332450866699,107.524185180664,32.408073425293,607.932006835938,354.472198486328,391.765197753906,466.075256347656,1.28864502906799,1.51445817947388,0.101424477994442,0,598.248718261719,446.070343017578,502.254241943359,481.816833496094,76.6790313720703,35.4033966064453,36.6777801513672,43.0188064575195,37.4641609191895,19.9735240936279,24.2786235809326,31.3326568603516,38,42,48,43,20.9835262298584,11.5598764419556,12.0752191543579,16.3474617004395,2806.83203125,48.9750633239746,130,128,-2,8,1098.40454101562,2941.27392578125,3910.57495117188,2572.00073242188,4,0,0,0,8.41696262359619,7.9499340057373,11.5506200790405,11.3807544708252,77.5976791381836,54.5766944885254,43.4203681945801,35.5416145324707,65.8002243041992,63.8025703430176,53.6795921325684,68.6033782958984,5.40949058532715,18.2616004943848,23.3374099731445,9.57322406768799,0.423506677150726,0.284069299697876,0.582215964794159,0.367311269044876,2.73920822143555,7.30694580078125,4.90240621566772,11.7783899307251,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.23090672492981,155241.75,0,"Bulgaria"
16.9768810272217,9.09109401702881,13.2414197921753,9.45895957946777,8.11047840118408,2.27844643592834,0.315205365419388,6.49656677246094,1.70071113109589,2.6905312538147,3.86911511421204,1.63080966472626,0.419034779071808,1.17329406738281,1.50335240364075,0.0096400398761034,26.3413429260254,18.7689800262451,22.9585514068604,14.937460899353,2.24533796310425,0.0125156119465828,0.0970138907432556,1.55639338493347,18.3809432983398,6.62917232513428,7.42022562026978,7.57529878616333,71.7016906738281,84.3012084960938,114.175773620605,49.9278831481934,188.030426025391,276.257293701172,361.045349121094,210.905334472656,16.7009410858154,10.7883415222168,8.49978065490723,8.16272068023682,241.062744140625,356.210327148438,487.904876708984,250.603271484375,30.3112888336182,22.9847717285156,25.1105117797852,21.913064956665,10.2679300308228,19.4486598968506,27.707914352417,14.9417009353638,41,49,61,37,10.0537366867065,9.62897777557373,12.4896354675293,8.38374900817871,52927.9921875,2999.28881835938,62,140,78,83,473.502014160156,2384.0986328125,3266.87963867188,1692.13818359375,19,0,0,11,5.16221809387207,6.49264478683472,11.2913045883179,10.9342374801636,47.9376258850098,39.7666702270508,43.2633666992188,52.9309158325195,68.4425277709961,53.4698524475098,61.4146728515625,75.6479644775391,-3.29151034355164,16.5348949432373,19.385799407959,2.73435688018799,0.342613458633423,0.357102304697037,0.578623712062836,0.705988943576813,2.13063359260559,7.48159742355347,5.2838191986084,12.5541734695435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,321.793334960938,10000,0,"Ukraine"
5.3134880065918,12.0244998931885,18.9755020141602,6.21701192855835,0.22796519100666,0.123830944299698,0,0,5.30396318435669,3.87995529174805,5.85559844970703,10.9988355636597,0.00474392110481858,0.00723363272845745,0.0734992250800133,0.0350322425365448,75.1962890625,19.8020839691162,22.9253940582275,51.9362869262695,0.124114781618118,0.144781887531281,0.0844254121184349,0,76.4530792236328,8.13966464996338,7.83070278167725,53.7847061157227,250.682235717773,108.718475341797,106.737083435059,170.979202270508,837.805847167969,563.286193847656,710.484313964844,623.357604980469,195.756561279297,8.04861164093018,3.21405935287476,134.815246582031,684.442565917969,531.766296386719,665.014404296875,482.367370605469,161.64567565918,156.737274169922,202.426727294922,128.630310058594,26.6915702819824,9.09559154510498,8.34757995605469,20.0136280059814,45,41,42,46,61.7707977294922,20.1182270050049,17.8285865783691,40.5091400146484,25167.73046875,2.98845648765564,110,685,575,617,1908.72058105469,2864.38403320312,3793.68994140625,2601.00830078125,0,0,0,0,10.3357992172241,10.2182331085205,12.7938499450684,14.7469348907471,70.9026031494141,46.2291259765625,48.5253028869629,7.92500877380371,54.5062866210938,34.5127601623535,27.7476501464844,60.9477386474609,7.79358434677124,17.1892738342285,25.0658588409424,10.9034729003906,0.355234712362289,0.220833107829094,0.316694676876068,0.196805983781815,3.53604793548584,9.06121158599854,3.78329133987427,7.99217844009399,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,305.673309326172,50000,0,"Spain"
0.424075931310654,3.55736446380615,0.462366759777069,0.249838933348656,0.520164966583252,3.11621379852295,0.0721454471349716,1.81851029396057,0,0.0861231833696365,0.0437115393579006,0,0,0,0,0,0.512391149997711,9.97186088562012,3.57581353187561,0.723529636859894,0,0,0,0,0.104675874114037,2.46115660667419,0.88422554731369,0.0920194312930107,3.50245070457458,33.8522109985352,22.721076965332,4.03201293945312,21.4665050506592,110.865684509277,72.5463790893555,28.5587291717529,0,0.431544184684753,0.0731692388653755,0,33.2010536193848,179.31884765625,150.141693115234,42.4004936218262,8.45020198822021,27.4963550567627,22.4476013183594,10.0082149505615,1.31803274154663,3.07432579994202,1.55898714065552,1.49944138526917,21,45,42,23,4.03345108032227,7.18006086349487,6.90814876556396,3.89658975601196,305.972381591797,64.4665756225586,23,68,45,55,463.668853759766,1794.18249511719,2831.80932617188,1078.08959960938,27,0,0,35,5.40541505813599,4.26348304748535,10.7103404998779,8.8201208114624,25.9184322357178,51.1362113952637,39.1375617980957,74.3191757202148,73.5015487670898,60.374584197998,67.644660949707,85.3815383911133,-5.74439716339111,11.9946269989014,17.3245849609375,2.14849615097046,0.268448770046234,0.374963343143463,0.680735051631927,0.769071519374847,4.02870225906372,10.1371164321899,5.976243019104,10.0958976745605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27.3580589294434,31622.77734375,0,"Latvia"
6.6754937171936,8.67754650115967,8.88211345672607,8.05700492858887,0.567464709281921,0.060103751718998,0.0161352623254061,0.920512318611145,7.75084638595581,9.56885814666748,4.73629474639893,4.55717611312866,82.134147644043,130.090240478516,72.6317138671875,90.3941421508789,159.3193359375,114.750846862793,288.016510009766,274.908081054688,1.27068912982941,0.21475538611412,0.174467220902443,0.751537501811981,101.136962890625,54.3737106323242,91.766845703125,105.505912780762,527.397338867188,417.594146728516,603.689086914062,694.709838867188,695.743835449219,525.920532226562,703.999267578125,820.684692382812,239.380035400391,108.42667388916,346.986511230469,411.363433837891,853.389404296875,625.730651855469,818.182556152344,974.092895507812,92.3885955810547,82.8104782104492,70.2802505493164,85.9174194335938,23.9404563903809,8.84130573272705,19.3357963562012,35.3551483154297,71,61,61,74,48.705493927002,16.8259391784668,36.9857063293457,68.2253646850586,6396.40087890625,86.8615798950195,54,54,0,3,2796.82006835938,3750.05615234375,4631.02490234375,3501.142578125,0,0,0,0,9.76437282562256,10.0370435714722,11.7076473236084,13.148289680481,90.9438095092773,75.2301559448242,29.8372020721436,3.1405816078186,63.7757949829102,56.2975082397461,56.7025375366211,70.0519485473633,12.1407146453857,18.4648761749268,25.1787872314453,15.8352928161621,0.44990873336792,0.386867612600327,0.34509202837944,0.295681267976761,1.97875547409058,6.10422468185425,2.52172517776489,6.29099035263062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.24071288108826,28284.271484375,0,"Spain"
9.85735511779785,0.395627558231354,0.08736252784729,2.60975217819214,0,0,0,0,2.88498616218567,1.94490277767181,0.415847271680832,1.05489492416382,0.859135866165161,2.15631008148193,0.555172562599182,0,164.408874511719,19.2409191131592,19.8131828308105,53.2706451416016,3.11010646820068,0.0295570492744446,0.0142415715381503,1.88580644130707,85.4492874145508,18.4466667175293,25.5834884643555,39.2733459472656,355.044097900391,97.2277374267578,86.3868255615234,142.832260131836,628.86474609375,283.873229980469,313.585205078125,397.147369384766,226.989608764648,32.6639823913574,55.1078796386719,108.641326904297,572.309143066406,277.978881835938,254.491241455078,327.767028808594,52.9335060119629,39.4754104614258,39.4722518920898,45.0653686523438,20.8745231628418,12.228832244873,8.52133083343506,17.0781555175781,40,31,27,35,19.9203548431396,12.4918632507324,19.3170833587646,15.7432346343994,9823.8564453125,42.1495399475098,436,440,4,193,1009.63464355469,2935.87939453125,4118.01025390625,2467.47192382812,0,0,0,0,7.04478597640991,6.76664400100708,8.35825061798096,7.98593664169312,81.9162445068359,84.5223083496094,39.3690414428711,45.5334396362305,65.7336959838867,70.4745178222656,64.5741882324219,64.348014831543,8.85589504241943,16.1167755126953,21.4242458343506,11.7969217300415,0.341610878705978,0.471247941255569,0.581262648105621,0.507068037986755,3.67832684516907,6.81175756454468,3.2654390335083,7.86532211303711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.55521631240845,28284.271484375,0,"Turkey"
0.352453589439392,0.210067376494408,0.207616806030273,0.217371165752411,0,0,0,0,0.229622706770897,0.0642170011997223,0.198349460959435,0.261242061853409,0,0,0,0,1.0617219209671,1.47262585163116,0.92122095823288,0.454360276460648,0,0,0,0,1.78856265544891,2.02668380737305,3.12624359130859,0.840057969093323,18.6833057403564,40.8333396911621,35.5840225219727,10.5627098083496,308.104827880859,215.275497436523,236.171005249023,243.777893066406,0,0,0,0,504.966857910156,337.342987060547,398.166900634766,395.828094482422,36.9562034606934,33.8303108215332,31.7495956420898,30.2867488861084,9.93302536010742,12.9877290725708,12.0218687057495,10.0610637664795,45,47,54,45,8.53472900390625,9.06849575042725,9.20656394958496,5.35642194747925,1120.03308105469,395.858123779297,240,281,41,228,2483.48461914062,3311.92553710938,4302.974609375,3121.45263671875,0,0,0,0,9.31028938293457,9.41807556152344,11.9540233612061,14.0391073226929,164.911224365234,89.4533309936523,59.6747665405273,6.0916166305542,59.8185920715332,42.819221496582,38.2720489501953,71.1994247436523,10.6926097869873,17.6855869293213,24.0741729736328,13.8756637573242,0.606170833110809,0.600953876972198,0.516552805900574,0.438095808029175,2.33612537384033,6.57897567749023,2.1986083984375,6.7752480506897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98.8647384643555,28284.271484375,0,"Portugal"
1.85627245903015,6.40604877471924,4.8114709854126,2.58611488342285,0,0.304818838834763,0,0.249565631151199,0,0,0.00655289366841316,0.00956103950738907,0,0,0,0,2.23693537712097,24.0056972503662,14.9408235549927,6.64345932006836,0,0.0222189202904701,0,0,1.54317617416382,12.1253528594971,8.56516742706299,9.46645259857178,3.96318411827087,57.4176483154297,41.5703773498535,20.4747791290283,56.653995513916,185.918182373047,169.200790405273,64.0784683227539,1.2325177192688,31.8697853088379,16.3605556488037,4.75885200500488,71.524787902832,237.905334472656,277.854064941406,95.3154983520508,7.96765756607056,27.6210289001465,27.5638790130615,16.0697231292725,3.07349944114685,5.11437940597534,4.96759462356567,3.65703535079956,20,38,41,22,4.02556848526001,6.00346565246582,7.47633028030396,3.29591608047485,588.415466308594,38.3125114440918,87,156,69,92,410.339813232422,1581.54467773438,2625.43139648438,811.13916015625,47,3,0,40,7.52430438995361,5.12239170074463,12.211277961731,10.3696813583374,29.8021602630615,36.307300567627,36.4493446350098,55.8877830505371,78.7120361328125,58.5666351318359,67.185676574707,87.206169128418,-6.49332523345947,11.0820932388306,16.2350749969482,1.64515256881714,0.0961769744753838,0.279417037963867,0.514700949192047,0.660268187522888,4.53654193878174,10.8181409835815,8.37376976013184,8.20082378387451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,115.938278198242,10000,0,"Finland"
5.30010461807251,0.689986228942871,1.24662816524506,4.91615962982178,0,0,0,0,0.419218301773071,0.0702862814068794,0.222838550806046,0.408383548259735,0,0,0,0,4.56571340560913,1.531534075737,1.36440122127533,3.503586769104,0,0,0,0,2.49840593338013,0.690912425518036,0.260403543710709,1.6408064365387,13.7062244415283,39.7022972106934,45.4582443237305,15.4906587600708,186.196212768555,176.463027954102,125.670196533203,136.823623657227,0,0,0,0,211.396926879883,260.172607421875,272.66943359375,182.604827880859,26.9522552490234,9.18908500671387,12.7020378112793,25.1842174530029,7.20742559432983,9.01712322235107,3.29685425758362,4.05367183685303,28,32,41,30,6.18824148178101,7.31666707992554,7.84532117843628,5.28682470321655,856.381530761719,25.5104217529297,544,1190,646,661,557.98388671875,2158.87451171875,2958.91088867188,1727.49426269531,11,0,0,0,8.50105285644531,8.94574642181396,12.2623386383057,12.6417942047119,70.5612030029297,39.4043960571289,81.5799331665039,47.5924644470215,61.3240051269531,55.988941192627,51.4854164123535,67.3909225463867,2.00996828079224,15.4658632278442,18.9877967834473,5.83538007736206,0.362776398658752,0.493658900260925,0.666114330291748,0.734841585159302,3.63893461227417,5.25482416152954,4.52900409698486,12.0241098403931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,179.750640869141,86023.25,0,"Bulgaria"
