"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
492.044647216797,657.290405273438,26.6839008331299,138.821334838867,1110.30688476562,170.715148925781,275.913269042969,3134.89306640625,6365.26025390625,594.306640625,7165.89453125,1543.30395507812,333.317932128906,101,126.761123657227,3208.77490234375,389.102783203125,26,23,-3,4,1597.8447265625,2480.58984375,3339.87158203125,2053.3251953125,0,0,0,0,5.90942430496216,67.2191009521484,75.9945678710938,70.3106842041016,67.5698852539062,80.697395324707,5.14898777008057,14.2776651382446,18.0707778930664,9.07024669647217,0.482574671506882,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.84674799442291,30000,1
700.101135253906,919.369812011719,32.7690544128418,40.2989501953125,1677.57214355469,1049.28137207031,894.71533203125,4861.07763671875,7410.63818359375,569.714965820312,8092.23095703125,2239.45727539062,371.711547851562,90,137.872665405273,7676.646484375,559.207275390625,8,3,-5,-2,1589.23901367188,2478.94555664062,3339.18725585938,2047.73181152344,0,0,0,1,6.0472412109375,65.432014465332,73.1374435424805,63.676815032959,61.4768257141113,80.2887802124023,5.00928735733032,14.3123588562012,18.0332622528076,8.85672187805176,0.590768337249756,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.6669025421143,14142.1357421875,1
197.228042602539,840.760131835938,29.9655952453613,0.601255595684052,415.901153564453,60.1880874633789,82.700439453125,1586.90441894531,4209.82177734375,43.9200401306152,4779.962890625,1316.08862304688,157.298309326172,82,130.957077026367,98433.53125,1318.06506347656,104,138,34,36,1405.18444824219,2410.5849609375,3256.49609375,1938.2529296875,0,0,0,5,6.64518785476685,48.6757698059082,70.1149826049805,52.2984085083008,54.3983383178711,76.360237121582,3.27931904792786,15.526873588562,18.489559173584,7.63615369796753,0.56436562538147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91.9556732177734,1e+05,1
20.7732524871826,1.95720827579498,0.560710728168488,7.32184648513794,114.142311096191,3.3682062625885,42.2846145629883,305.148345947266,3563.37963867188,168.291229248047,4126.91796875,490.868621826172,192.71223449707,69,88.6647872924805,20358.375,146.622787475586,147,149,2,4,1692.68798828125,2363.42626953125,3378.021484375,1895.43029785156,0,0,0,1,5.17294406890869,140.282974243164,76.9672927856445,69.1092300415039,68.0886993408203,81.7812728881836,5.03405475616455,13.1578483581543,16.3805484771729,9.59766292572021,0.565325975418091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.62688457965851,63245.5546875,1
176.058059692383,943.560119628906,34.2106246948242,1.53288209438324,429.180511474609,65.4736328125,87.5038070678711,1667.72082519531,3880.12866210938,32.7160720825195,4375.4921875,1307.27368164062,139.767562866211,86,131.577728271484,25594.77734375,1207.22155761719,110,135,25,33,1361.55834960938,2404.10034179688,3247.00634765625,1929.81506347656,0,0,0,6,6.62625122070312,44.152587890625,70.1486587524414,52.949779510498,53.2167205810547,75.6924285888672,2.82149958610535,15.6387338638306,18.9380664825439,7.8767671585083,0.5899618268013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118.506927490234,125299.640625,1
155.607040405273,559.093627929688,26.4806785583496,0.453607141971588,341.285461425781,100.055397033691,119.458648681641,1145.23999023438,3192.31909179688,33.3433876037598,3601.6513671875,917.110473632812,113.648902893066,85,104.592636108398,26408.36328125,1298.60583496094,34,69,35,35,1350.79541015625,2400.65673828125,3242.25903320312,1926.80700683594,0,0,0,6,6.65288019180298,43.0162467956543,70.2419891357422,53.4137649536133,53.4331092834473,75.6315002441406,2.65076637268066,15.6352157592773,18.9462070465088,7.78734302520752,0.52387660741806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,123.855262756348,120830.4609375,1
114.82551574707,128.445281982422,11.0820474624634,0,228.81330871582,81.4396362304688,135.989196777344,561.149230957031,3106.53588867188,72.2307815551758,2477.0302734375,635.176147460938,88.2481307983398,75,64.6349792480469,11759.75,2422.99365234375,36,72,36,46,1146.9140625,2357.8408203125,3230.68090820312,1887.25268554688,1,0,0,11,6.43993902206421,33.1526527404785,65.0586395263672,46.3309898376465,53.1302871704102,76.7544784545898,1.31908190250397,16.5165824890137,19.8248176574707,7.22091913223267,0.411064147949219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,153.492599487305,60827.625,1
278.266387939453,117.37141418457,3.81774735450745,376.533325195312,803.131713867188,39.0443382263184,214.87858581543,2371.8662109375,8717.359375,765.978271484375,9945.798828125,1288.09899902344,486.693664550781,90,205.696487426758,56035.94921875,108.717514038086,231,234,3,11,1683.68286132812,2393.66528320312,3353.28759765625,1926.23876953125,0,0,0,3,5.66970348358154,78.8706283569336,76.0158233642578,63.3257598876953,60.2277641296387,81.3063354492188,4.71090269088745,12.8984489440918,16.4925518035889,8.79621315002441,0.663411319255829,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.48902130126953,53851.6484375,1
270.718780517578,176.199081420898,3.06271576881409,1972.53991699219,1292.48315429688,49.379150390625,227.864730834961,5125.36669921875,9774.8984375,1112.05139160156,11398.7998046875,1700.86376953125,346.369537353516,98,242.337646484375,103585.71875,7219.7529296875,61,63,2,38,1676.92260742188,2486.41479492188,3356.017578125,2055.07250976562,0,0,0,0,6.27941131591797,54.9674987792969,73.5111846923828,61.5193672180176,56.9188766479492,80.4497299194336,5.45508146286011,13.512791633606,17.665454864502,8.81049633026123,0.507211744785309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.33808279037476,36055.51171875,1
784.780639648438,824.291931152344,36.2989349365234,18.3354530334473,1203.45446777344,231.595703125,312.680633544922,3459.56567382812,6455.740234375,474.714691162109,7069.80078125,1936.08264160156,285.835998535156,86,128.638549804688,7435.05078125,529.461059570312,11,5,-6,-5,1604.82275390625,2493.30834960938,3352.74560546875,2062.1240234375,0,0,0,0,6.26980495452881,64.1874160766602,71.8283309936523,62.2870063781738,60.3454093933105,79.830680847168,5.1155481338501,14.5559692382812,18.1436214447021,8.84635353088379,0.467605113983154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.6157836914062,14142.1357421875,1
996.096130371094,944.675231933594,40.2595901489258,0.511290371417999,1327.181640625,374.343109130859,394.543060302734,3846.57250976562,6551.669921875,335.314819335938,7186.60986328125,2268.880859375,251.567825317383,84,126.309234619141,31826.1953125,4031.5947265625,35,30,-5,-3,1585.93444824219,2485.42504882812,3345.90063476562,2048.24536132812,0,0,0,2,6.72595691680908,60.7612533569336,71.0452499389648,59.6581573486328,57.840160369873,79.5837936401367,4.80534172058105,14.5359497070312,18.099250793457,8.4919605255127,0.511016011238098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46.5681076049805,14142.1357421875,1
115.203544616699,17.8682670593262,2.07108068466187,1012.69073486328,782.686340332031,35.316276550293,135.430297851562,2728.4931640625,5505.017578125,585.217956542969,6614.11962890625,800.976745605469,241.997024536133,97,121.834861755371,40922.9296875,161.173217773438,354,358,4,8,1686.12585449219,2385.39379882812,3363.44311523438,1906.92834472656,0,0,0,2,5.46240043640137,112.152854919434,76.68798828125,65.9946517944336,62.7304306030273,81.2179565429688,4.60221481323242,12.9541835784912,16.3500213623047,9.00897789001465,0.62592875957489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.16017532348633,10000,1
127.86701965332,94.4869842529297,2.72323942184448,0.0013510825810954,601.908386230469,106.410949707031,471.511260986328,1935.52783203125,8237.3681640625,1213.15649414062,9390.046875,1161.66149902344,483.854553222656,80,346.184051513672,46542.93359375,82.4949264526367,75,145,70,81,1637.6572265625,2368.62744140625,3313.58276367188,1894.54138183594,0,0,0,4,6.03979110717773,68.1048583984375,75.5672378540039,61.3410606384277,58.0572967529297,80.7815246582031,4.6540002822876,12.8247957229614,16.5880565643311,8.39683628082275,0.650705695152283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.6317405700684,90553.8515625,1
127.86701965332,94.4869842529297,2.72323942184448,0.0013510825810954,601.908386230469,106.410949707031,471.511260986328,1935.52783203125,8237.3681640625,1213.15649414062,9390.046875,1161.66149902344,483.854553222656,80,346.184051513672,32105.212890625,44.2034378051758,55,116,61,67,1648.19201660156,2383.2470703125,3317.80590820312,1911.71960449219,0,0,0,2,5.98423862457275,63.8578567504883,74.9056091308594,60.1464920043945,56.6074066162109,80.2169952392578,4.84647274017334,13.0815000534058,16.9128265380859,8.57832527160645,0.644005119800568,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65.1392288208008,110453.609375,1
148.247146606445,108.795272827148,3.69552874565125,0.0437376946210861,556.845642089844,100.47632598877,321.857635498047,1647.23828125,6503.52783203125,900.217102050781,7604.6396484375,1065.771484375,339.687683105469,81,246.536666870117,32676.462890625,42.9360504150391,98,155,57,59,1655.52453613281,2392.02807617188,3322.73828125,1921.50085449219,0,0,0,2,5.93705987930298,63.3356590270996,74.8440551757812,59.7993354797363,56.0790328979492,80.0228805541992,4.9047212600708,13.2034959793091,17.0767803192139,8.65601444244385,0.621370077133179,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74.9903335571289,108166.5390625,1
784.780639648438,824.291931152344,36.2989349365234,18.3354530334473,1203.45446777344,231.595703125,312.680633544922,3459.56567382812,6455.740234375,474.714691162109,7069.80078125,1936.08264160156,285.835998535156,86,128.638549804688,6421.41259765625,529.150329589844,19,14,-5,-2,1620.37145996094,2500.9111328125,3360.88525390625,2071.85180664062,0,0,0,0,6.18599319458008,64.1541137695312,73.2572937011719,65.1106491088867,63.2209892272949,80.0926208496094,5.19173049926758,14.3035659790039,18.0632095336914,9.02366352081299,0.557304978370667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.2000036239624,10000,1
784.780639648438,824.291931152344,36.2989349365234,18.3354530334473,1203.45446777344,231.595703125,312.680633544922,3459.56567382812,6455.740234375,474.714691162109,7069.80078125,1936.08264160156,285.835998535156,86,128.638549804688,17708.95703125,604.32568359375,6,-1,-7,-6,1610.68151855469,2500.46020507812,3359.88232421875,2067.32983398438,0,0,0,0,6.41415071487427,62.500415802002,71.5744323730469,61.5373916625977,59.9882431030273,79.9649200439453,5.03180265426636,14.420259475708,17.9992294311523,8.74706649780273,0.58266144990921,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.2339534759521,10000,1
996.096130371094,944.675231933594,40.2595901489258,0.511290371417999,1327.181640625,374.343109130859,394.543060302734,3846.57250976562,6551.669921875,335.314819335938,7186.60986328125,2268.880859375,251.567825317383,84,126.309234619141,24345.00390625,551.693115234375,10,3,-7,-3,1606.48864746094,2499.1806640625,3358.86889648438,2064.90454101562,0,0,0,2,6.52270841598511,61.7147331237793,71.3143463134766,61.1420440673828,59.6760215759277,80.0979614257812,4.96173000335693,14.4657497406006,18.0319976806641,8.64865207672119,0.653785824775696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32.9569244384766,10000,1
1096.98779296875,1053.98046875,43.1531219482422,0.665312886238098,1454.70288085938,203.149749755859,296.140777587891,4246.44384765625,7283.7529296875,517.528564453125,7783.64501953125,2462.22265625,298.959136962891,76,143.992935180664,15289.521484375,539.390563964844,9,2,-7,-6,1626.79858398438,2508.3271484375,3368.92578125,2076.82568359375,0,0,0,2,6.29687690734863,65.0117034912109,71.3391494750977,62.5217094421387,60.0297622680664,79.6379165649414,5.16391181945801,14.3827934265137,18.0859680175781,8.94794845581055,0.575917363166809,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.3781204223633,14142.1357421875,1
1096.98779296875,1053.98046875,43.1531219482422,0.665312886238098,1454.70288085938,203.149749755859,296.140777587891,4246.44384765625,7283.7529296875,517.528564453125,7783.64501953125,2462.22265625,298.959136962891,76,143.992935180664,22586.892578125,531.127502441406,9,2,-7,-3,1622.37573242188,2508.279296875,3368.34326171875,2074.85913085938,0,0,0,2,6.47609519958496,63.4304733276367,71.1289215087891,61.7070274353027,59.6621055603027,79.7586517333984,5.07823419570923,14.3985290527344,18.0255947113037,8.81710243225098,0.585117995738983,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.123441696167,10000,1
996.096130371094,944.675231933594,40.2595901489258,0.511290371417999,1327.181640625,374.343109130859,394.543060302734,3846.57250976562,6551.669921875,335.314819335938,7186.60986328125,2268.880859375,251.567825317383,84,126.309234619141,27645.72265625,726.923400878906,9,6,-3,-2,1612.38134765625,2506.68994140625,3366.2099609375,2069.87719726562,0,0,0,2,6.69906091690063,59.6717338562012,71.082893371582,60.9957504272461,59.8138160705566,79.9842071533203,4.9746356010437,14.5840406417847,18.1233959197998,8.60457706451416,0.675567924976349,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37.8513298034668,14142.1357421875,1
996.096130371094,944.675231933594,40.2595901489258,0.511290371417999,1327.181640625,374.343109130859,394.543060302734,3846.57250976562,6551.669921875,335.314819335938,7186.60986328125,2268.880859375,251.567825317383,84,126.309234619141,35306.734375,1445.84167480469,13,9,-4,1,1603.47338867188,2502.91455078125,3362.5322265625,2063.66674804688,0,0,0,3,6.83275604248047,59.7601356506348,70.9520645141602,60.3343276977539,59.532657623291,80.0164947509766,4.93495559692383,14.7402038574219,18.2430419921875,8.52087306976318,0.566906809806824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46.5688934326172,10000,1
137.067932128906,379.148712158203,30.3023548126221,0.288077741861343,256.211853027344,46.0364303588867,99.6195526123047,760.847534179688,1638.46276855469,22.6567440032959,2030.86926269531,479.144012451172,68.1048965454102,89,55.880485534668,168430.53125,729.185852050781,22,76,54,58,947.786499023438,2322.40209960938,3196.60546875,1844.03662109375,1,0,0,7,6.81703758239746,29.7589950561523,63.3249549865723,44.6239318847656,53.5107917785645,75.5332183837891,0.444864392280579,16.3653812408447,19.5402221679688,6.49020195007324,0.576731860637665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,195.987060546875,20000,1
62.2706604003906,52.83447265625,2.72646641731262,0,350.098937988281,68.0437545776367,148.052322387695,900.899719238281,4502.44140625,501.092163085938,5357.40625,871.582580566406,192.0986328125,75,130.152847290039,39334.140625,46.2013473510742,173,248,75,206,1675.02941894531,2425.46411132812,3348.68481445312,1953.9375,0,0,0,1,5.93659067153931,73.225700378418,75.2522430419922,59.8407402038574,56.9429321289062,81.1309280395508,4.83630847930908,12.9837846755981,16.9095096588135,8.44719409942627,0.668713986873627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52.0668334960938,90553.8515625,1
305.265197753906,232.917785644531,4.15880727767944,2937.66015625,1509.40258789062,97.6186981201172,260.895111083984,6818.69140625,11833.3359375,1057.15515136719,13776.98046875,2180.37329101562,368.225311279297,113,270.044830322266,38164.7265625,383.323272705078,101,105,4,37,1705.56164550781,2501.61987304688,3383.92919921875,2057.49389648438,0,0,0,0,6.30439758300781,53.334903717041,73.609260559082,59.8645896911621,54.8577117919922,80.1643142700195,5.39383792877197,13.4864568710327,17.6281585693359,8.79322052001953,0.597117185592651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.89882898330688,20000,1
572.867919921875,225.356185913086,2.92683863639832,6828.0234375,3120.03393554688,10.6270999908447,278.456207275391,14246.6357421875,17213.64453125,1757.62719726562,20934.048828125,2917.56689453125,471.031219482422,113,277.851684570312,36624.046875,399.77001953125,26,26,0,17,1722.67663574219,2534.2666015625,3407.24731445312,2099.03198242188,0,0,0,0,6.38618469238281,54.5324287414551,79.876838684082,72.4742279052734,67.2135848999023,81.6920623779297,5.63654136657715,13.6603870391846,17.9520988464355,9.05131816864014,0.431415379047394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.296613037586212,14142.1357421875,1
1096.98779296875,1053.98046875,43.1531219482422,0.665312886238098,1454.70288085938,203.149749755859,296.140777587891,4246.44384765625,7283.7529296875,517.528564453125,7783.64501953125,2462.22265625,298.959136962891,76,143.992935180664,17821.419921875,403.781677246094,10,2,-8,-3,1628.908203125,2515.82348632812,3376.30224609375,2079.85986328125,0,0,0,2,6.59771823883057,63.2225036621094,70.9308166503906,61.0328025817871,59.1084213256836,79.834358215332,5.10378217697144,14.5141000747681,18.1136798858643,8.75910472869873,0.560416102409363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27.5161190032959,14142.1357421875,1
1096.98779296875,1053.98046875,43.1531219482422,0.665312886238098,1454.70288085938,203.149749755859,296.140777587891,4246.44384765625,7283.7529296875,517.528564453125,7783.64501953125,2462.22265625,298.959136962891,76,143.992935180664,26961.53125,367.989410400391,3,0,-3,-3,1622.72106933594,2515.5576171875,3375.173828125,2077.11694335938,0,0,0,2,6.73326253890991,60.5121192932129,70.9725723266602,60.8670349121094,59.4368591308594,80.068473815918,5.03372812271118,14.5189199447632,18.088285446167,8.65158081054688,0.687981247901917,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35.0548248291016,10000,1
621.753295898438,397.849426269531,18.540132522583,142.346298217773,1164.93798828125,170.019088745117,303.817932128906,3039.97387695312,7468.17919921875,781.735900878906,8322.1474609375,1314.67346191406,470.47509765625,89,116.971015930176,5101.26025390625,410.266204833984,11,7,-4,-3,1651.51037597656,2528.302734375,3390.19897460938,2091.78588867188,0,0,0,2,5.81188011169434,67.128662109375,71.4361419677734,62.5451545715332,60.2117691040039,79.6828308105469,5.41092538833618,14.717903137207,18.3726596832275,9.16695880889893,0.439239412546158,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.0557422637939,14142.1357421875,1
1096.98779296875,1053.98046875,43.1531219482422,0.665312886238098,1454.70288085938,203.149749755859,296.140777587891,4246.44384765625,7283.7529296875,517.528564453125,7783.64501953125,2462.22265625,298.959136962891,76,143.992935180664,8003.525390625,349.828063964844,15,8,-7,3,1639.07653808594,2524.546875,3385.24731445312,2085.62744140625,0,0,0,2,6.4569582939148,65.7371978759766,70.6137619018555,60.0270080566406,57.8092079162598,79.5469589233398,5.36910152435303,14.7894821166992,18.4218978881836,8.96347236633301,0.431506454944611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.1927070617676,20000,1
1096.98779296875,1053.98046875,43.1531219482422,0.665312886238098,1454.70288085938,203.149749755859,296.140777587891,4246.44384765625,7283.7529296875,517.528564453125,7783.64501953125,2462.22265625,298.959136962891,76,143.992935180664,17570.892578125,220.75634765625,9,2,-7,-3,1634.83447265625,2524.21655273438,3384.26733398438,2083.8740234375,0,0,0,2,6.67598867416382,63.1559562683105,70.786979675293,60.1488075256348,58.393196105957,79.9590148925781,5.22142219543457,14.6642875671387,18.2697448730469,8.78411769866943,0.598722338676453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34.4196853637695,10000,1
255.219314575195,656.702941894531,28.9846572875977,0,588.991149902344,99.6978607177734,144.684783935547,1867.02673339844,4820.33447265625,276.154693603516,5474.56201171875,1260.67724609375,203.370101928711,77,113.501098632812,199749.328125,2259.0224609375,51,54,3,5,1585.30529785156,2503.77783203125,3360.20874023438,2052.94262695312,0,0,0,3,7.03295278549194,56.7737617492676,70.5596771240234,58.458625793457,58.6988296508789,79.6618194580078,4.89888858795166,14.9246788024902,18.3487510681152,8.33137512207031,0.602172374725342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.5193176269531,42426.40625,1
60.4149513244629,155.111053466797,16.0306224822998,0,97.8836975097656,7.67025899887085,29.7309761047363,292.367950439453,1158.78112792969,0.732175171375275,1426.06274414062,257.174041748047,50.7888565063477,72,36.5560035705566,10135.9638671875,2093.49951171875,56,107,51,77,1047.828125,2356.07104492188,3223.73217773438,1894.82775878906,1,0,0,8,6.84702920913696,30.7783164978027,63.1533508300781,44.9798889160156,53.4784774780273,74.568229675293,1.03595793247223,16.3220558166504,19.6828212738037,7.03892517089844,0.565672874450684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182.412582397461,41231.0546875,1
29.7455043792725,20.7523784637451,0.82195520401001,0.019019266590476,276.331512451172,5.58005285263062,265.410705566406,964.138671875,5945.837890625,729.449829101562,6987.77978515625,922.732299804688,317.250549316406,71,280.474609375,53013.01171875,28.8129177093506,199,267,68,110,1677.89501953125,2415.97021484375,3374.435546875,1928.76391601562,0,0,0,4,5.98763513565063,75.7079544067383,76.2278594970703,62.4467926025391,59.5267295837402,81.6402816772461,4.6660213470459,12.5753393173218,16.3231639862061,8.38498973846436,0.666818201541901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55.0237503051758,72801.1015625,1
543.034729003906,91.5171661376953,4.09638690948486,6320.4072265625,3823.42578125,28.0109539031982,274.287536621094,15157.6416015625,16174.572265625,1739.53576660156,21032.658203125,3027.736328125,436.324188232422,105,239.461532592773,33509.5390625,401.599365234375,27,27,0,0,1735.42724609375,2537.4365234375,3419.78002929688,2091.826171875,0,0,0,0,5.93293571472168,50.808277130127,75.2765274047852,63.0109252929688,57.954029083252,79.4134216308594,5.86000776290894,13.8182935714722,18.0578556060791,9.28135681152344,0.460640043020248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.26765871047974,10000,1
956.119384765625,2110.5126953125,50.0919952392578,8.33292198181152,2709.50122070312,575.881042480469,547.614013671875,10364.6845703125,13106.47265625,629.938659667969,14356.640625,6923.6318359375,368.516510009766,89,177.729309082031,19955.962890625,130.613510131836,12,8,-4,-3,1640.60974121094,2532.71459960938,3392.18017578125,2087.6962890625,0,0,0,3,6.70557689666748,61.5965156555176,70.8476028442383,59.2089462280273,58.1408843994141,79.8743591308594,5.3000602722168,14.8339786529541,18.4343070983887,8.83541202545166,0.481265634298325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41.3313255310059,14142.1357421875,1
692.120178222656,848.508544921875,22.4016590118408,600.873413085938,2265.3095703125,244.354949951172,455.359069824219,6856.8759765625,8590.8349609375,1074.09423828125,11106.4287109375,2308.64721679688,402.187438964844,109,146.487197875977,15785.751953125,347.373901367188,10,7,-3,-2,1678.87145996094,2549.96557617188,3415.06079101562,2109.01611328125,0,0,0,1,4.90351867675781,63.6182556152344,73.6651840209961,66.5666122436523,63.5598907470703,80.4835586547852,5.56929540634155,14.7817573547363,18.6216983795166,9.50230407714844,0.489116460084915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71212601661682,22360.6796875,1
312.351806640625,822.565979003906,36.0066986083984,0,764.814636230469,138.140899658203,187.279846191406,2391.68872070312,5595.5673828125,402.926361083984,6241.79736328125,1530.92309570312,232.33561706543,75,131.307113647461,181864.90625,904.069519042969,6,7,1,2,1618.56298828125,2533.724609375,3388.12573242188,2080.03198242188,0,0,0,3,7.1191520690918,54.7021102905273,70.5290679931641,58.2689208984375,58.6607666015625,78.8835830688477,5.05985069274902,14.9424228668213,18.4122009277344,8.50005054473877,0.63979834318161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77.2512969970703,30000,1
221.850601196289,884.566711425781,38.9764785766602,1.00110960006714,603.9052734375,114.676536560059,142.989028930664,2098.97436523438,5229.38623046875,202.760589599609,5977.2734375,1559.302734375,197.513610839844,84,135.999176025391,34731.2265625,408.336212158203,16,26,10,14,1559.11706542969,2513.95166015625,3361.51782226562,2047.60827636719,0,0,0,4,6.68815851211548,50.6918144226074,70.1631011962891,56.734992980957,57.9151229858398,78.2644424438477,4.84973478317261,15.3100442886353,18.6016387939453,8.34052753448486,0.663044214248657,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,135.911956787109,76157.734375,1
956.119384765625,2110.5126953125,50.0919952392578,8.33292198181152,2709.50122070312,575.881042480469,547.614013671875,10364.6845703125,13106.47265625,629.938659667969,14356.640625,6923.6318359375,368.516510009766,89,177.729309082031,80832.6328125,418.343780517578,9,4,-5,-2,1661.97924804688,2551.2470703125,3411.76123046875,2099.14965820312,0,0,0,3,6.28872632980347,60.7907257080078,70.5198974609375,57.531307220459,56.1599464416504,79.1961975097656,5.40766334533691,15.1009826660156,18.5853881835938,8.95277214050293,0.464870750904083,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.089937210083,10000,1
232.866241455078,790.850341796875,35.4543724060059,2.04248476028442,605.064514160156,162.515426635742,189.175933837891,1939.47485351562,4925.521484375,193.67414855957,5514.2099609375,1459.19738769531,178.945556640625,80,127.740020751953,10277.4140625,217.728363037109,61,72,11,23,1556.04333496094,2525.50537109375,3370.59545898438,2053.94067382812,0,0,0,4,6.49475860595703,51.6654396057129,70.0364303588867,56.235523223877,57.4734382629395,77.7461547851562,4.98616695404053,15.6954784393311,18.9574909210205,8.57285499572754,0.668394207954407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154.465316772461,98488.578125,1
100.598594665527,76.4459686279297,3.06995820999146,0.0987407565116882,305.840240478516,15.7614650726318,95.2387771606445,836.881896972656,4690.67431640625,386.063629150391,5869.3603515625,978.483459472656,201.177688598633,75,143.240371704102,5630.24951171875,74.190071105957,186,220,34,79,1742.31408691406,2514.021484375,3441.89331054688,2036.53649902344,0,0,0,0,6.51779222488403,79.4344253540039,73.9362869262695,59.7813758850098,57.5686225891113,80.4685897827148,5.46946716308594,13.2910356521606,17.0851249694824,8.88145923614502,0.727941334247589,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35.0262489318848,50000,1
134.783111572266,715.70654296875,33.8748779296875,0.619406878948212,324.163818359375,30.145191192627,65.1025466918945,1215.38977050781,2663.9130859375,16.9085292816162,3169.31982421875,859.551635742188,111.564781188965,89,114.858390808105,67333.3046875,278.42822265625,65,143,78,79,1151.86169433594,2386.69799804688,3237.6171875,1930.98474121094,1,0,0,9,7.08423614501953,33.240421295166,64.5022277832031,48.0687828063965,50.8486404418945,74.2162475585938,1.15921330451965,16.569185256958,20.15625,7.12812662124634,0.516283929347992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,252.712326049805,67082.0390625,1
45.9940490722656,18.0471096038818,1.3093558549881,0.000224961535423063,241.408493041992,22.1810092926025,135.433929443359,679.497314453125,4444.6943359375,432.867736816406,5212.09033203125,672.111328125,237.306457519531,75,154.074981689453,48357.07421875,189.038467407227,125,126,1,37,1768.30859375,2463.09765625,3468.921875,1983.24597167969,0,0,0,2,5.86003303527832,110.2626953125,76.5845794677734,65.2781372070312,61.9152450561523,79.9096527099609,5.43777942657471,13.1118326187134,16.5110778808594,9.49778270721436,0.670629680156708,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.81580877304077,72111.0234375,1
