"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
64.9193954467773,107.123062133789,20.2588596343994,0.659350335597992,150.091857910156,80.4650115966797,98.5820388793945,460.430755615234,2164.59692382812,17.1692180633545,2619.42846679688,423.422027587891,91.0764694213867,86,105.17138671875,3567.7802734375,196.102081298828,35,397,362,371,1077.70849609375,2387.02734375,3140.25805664062,1867.08532714844,1,0,0,6,7.53018188476562,52.6803703308105,57.7881660461426,53.0060729980469,54.3045921325684,75.174446105957,0.596621990203857,16.14674949646,19.0998020172119,5.66379833221436,0.476371675729752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,351.977935791016,82462.109375,1
49.711296081543,61.0817680358887,13.8767538070679,0.382156044244766,95.4556121826172,37.0895347595215,54.1268043518066,320.574920654297,1949.57531738281,19.4499740600586,2406.66015625,337.247131347656,80.9990463256836,80,97.8715209960938,18747.3671875,196.532684326172,116,489,373,377,1025.24536132812,2368.56713867188,3102.34887695312,1842.78234863281,1,0,0,6,7.1995210647583,55.8139495849609,58.5569686889648,53.7199783325195,54.1563911437988,74.9352645874023,0.47464382648468,15.7907543182373,18.7741565704346,5.57336664199829,0.500356674194336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,323.027313232422,82462.109375,1
224.630950927734,485.525939941406,9.50614833831787,3.66590094566345,655.626220703125,368.777679443359,355.6787109375,1935.93725585938,4514.80029296875,273.405151367188,4752.17724609375,1300.78283691406,166.448379516602,76,148.765716552734,512.827514648438,11.4376182556152,55,61,6,40,1115.88549804688,2148.99365234375,3040.96411132812,1657.61389160156,0,0,0,6,4.39645433425903,43.9164009094238,72.3095397949219,61.2356719970703,59.6377487182617,81.9766616821289,0.108697034418583,13.9218263626099,17.4670944213867,6.56347751617432,0.512474298477173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0449237823486,22360.6796875,1
115.197814941406,24.9199104309082,19.7389106750488,2.20382714271545,529.215148925781,249.300247192383,498.159118652344,1256.02917480469,3632.4658203125,236.242538452148,3829.00439453125,575.49755859375,137.991836547852,84,112.280883789062,19304.111328125,18.0367107391357,176,546,370,370,1161.00219726562,2374.7421875,3140.70385742188,1813.00964355469,1,1,0,1,6.5791072845459,88.0062713623047,66.727424621582,60.509204864502,59.491813659668,72.3029174804688,3.77945923805237,15.8534097671509,20.3904647827148,8.1597490310669,0.373962581157684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,286.821166992188,0,1
40.1721115112305,11.0477228164673,6.69246864318848,0.39187279343605,203.89697265625,123.632850646973,204.011001586914,502.417083740234,1571.57971191406,88.2229919433594,1875.74829101562,293.057678222656,62.3423385620117,84,64.1199188232422,14603.416015625,23.5253582000732,1256,1626,370,370,948.7109375,2132.70068359375,2876.2080078125,1586.1708984375,1,1,0,1,6.28936624526978,95.0753479003906,65.1802139282227,62.2367362976074,63.444881439209,73.8431396484375,3.10089349746704,14.7098054885864,19.4826564788818,7.65619945526123,0.34513995051384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,268.2119140625,0,1
170.57795715332,358.195617675781,16.0153961181641,0.0247033722698689,392.858947753906,95.5334396362305,121.694869995117,1225.41748046875,3415.20581054688,169.271087646484,3658.8427734375,925.691528320312,130.719116210938,80,96.5540084838867,3929.99853515625,390.919128417969,37,35,-2,1,1290.71545410156,2338.22607421875,3199.431640625,1856.04919433594,0,0,0,7,6.09585571289062,44.8375587463379,70.3029251098633,52.9382133483887,55.0712356567383,77.949333190918,2.09929990768433,15.5254707336426,18.8556594848633,7.70083236694336,0.472745358943939,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66.6350402832031,0,1
17.1900978088379,5.49707746505737,3.11385250091553,0.127884015440941,84.7537231445312,60.8974990844727,77.1918411254883,228.777328491211,1310.59362792969,31.7947788238525,1780.67822265625,300.1904296875,47.9244804382324,71,55.3099899291992,8750.400390625,3.21459794044495,996,1418,422,996,1013.57153320312,2234.40771484375,2997.04248046875,1670.57238769531,1,1,0,4,6.56490993499756,90.6517181396484,64.2498016357422,61.2644577026367,59.0754776000977,76.8558959960938,1.10912358760834,13.1302156448364,17.5744590759277,5.8706202507019,0.624471127986908,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,321.148223876953,10000,1
23.8346271514893,7.65436601638794,5.9883599281311,0,81.0217208862305,56.7898826599121,64.8613510131836,242.064559936523,2050.25390625,32.9684143066406,2306.93969726562,365.442352294922,100.395072937012,76,92.9445877075195,13326.4326171875,12.3780994415283,295,728,433,433,1058.81896972656,2330.78002929688,3038.2783203125,1791.12353515625,1,0,0,5,6.80115509033203,72.7905807495117,62.5080718994141,57.9525680541992,56.7920761108398,77.4008178710938,1.99435949325562,15.4273948669434,19.0843162536621,6.57294321060181,0.663799047470093,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,325.991638183594,14142.1357421875,1
60.3772583007812,16.1942176818848,16.0266571044922,0.0956594347953796,76.3851852416992,7.93558597564697,31.268440246582,205.635665893555,1719.81506347656,19.4312191009521,1865.91748046875,256.699523925781,69.9161834716797,67,70.7246246337891,3309.05004882812,193.272445678711,101,405,304,317,1035.322265625,2328.49755859375,3109.85766601562,1815.30712890625,1,0,0,7,7.79790306091309,56.6773452758789,63.1964569091797,51.4438133239746,52.6368751525879,76.0204238891602,1.00382792949677,16.0672264099121,19.2173271179199,6.18780040740967,0.505698680877686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,433.546875,160000,1
8.98009872436523,1.35614800453186,0.481323927640915,0,41.1262092590332,39.000114440918,38.0028076171875,102.426887512207,713.042907714844,8.70163059234619,871.467529296875,194.623428344727,26.5414333343506,65,31.8561458587646,3330.51171875,197.517852783203,796,1521,725,725,781.026672363281,2034.53649902344,2697.94921875,1548.89074707031,2,0,0,6,7.51376342773438,82.1312408447266,55.2781105041504,63.7864189147949,65.5041656494141,70.6709976196289,-0.0471721477806568,13.6464357376099,17.0166034698486,5.14028120040894,0.635459959506989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.659973144531,53851.6484375,1
34.1277809143066,11.5544319152832,15.1901550292969,0,40.8640365600586,4.80312585830688,15.9869661331177,176.081192016602,1786.90844726562,3.49652647972107,2201.21459960938,301.028747558594,73.2285919189453,65,84.9334487915039,20822.5859375,181.964965820312,208,543,335,523,1021.36047363281,2411.17236328125,3113.8359375,1881.08117675781,1,0,0,4,6.93381309509277,70.5381011962891,57.5871772766113,55.638988494873,57.4014205932617,75.1401748657227,0.572423696517944,15.6391105651855,18.4947319030762,5.52272987365723,0.570831179618835,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,283.265747070312,64031.2421875,1
17.1900978088379,5.49707746505737,3.11385250091553,0.127884015440941,84.7537231445312,60.8974990844727,77.1918411254883,228.777328491211,1310.59362792969,31.7947788238525,1780.67822265625,300.1904296875,47.9244804382324,71,55.3099899291992,24259.70703125,5.18592500686646,930,1352,422,422,1060.20776367188,2282.72973632812,3044.873046875,1717.71704101562,1,1,0,4,6.40041923522949,80.8149337768555,65.1300277709961,59.5673980712891,57.5270690917969,76.5607299804688,2.29697513580322,14.389835357666,18.8221893310547,6.86025714874268,0.407011657953262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,312.256439208984,0,1
142.29133605957,82.6131210327148,31.0902690887451,2.52146649360657,778.928344726562,619.851501464844,721.630126953125,1792.49829101562,3916.5615234375,259.661041259766,4366.4794921875,716.940979003906,171.518676757812,88,143.747283935547,9793.93359375,1.30297780036926,824,1249,425,447,1051.35681152344,2282.76049804688,3037.38403320312,1718.685546875,1,0,0,5,6.95437812805176,79.2086181640625,63.2163848876953,59.9728469848633,57.7141265869141,77.8458251953125,1.44677317142487,13.7118120193481,17.9516277313232,6.10486364364624,0.586343586444855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,321.729400634766,10000,1
9.1413745880127,0,3.84886860847473,0,10.213625907898,0,3.11362886428833,91.5278396606445,1608.43090820312,0.299495249986649,1891.13342285156,263.523681640625,86.4762268066406,59,89.8992614746094,3345.5322265625,7.86118507385254,333,746,413,420,1101.65844726562,2395.25268554688,3100.03491210938,1854.61328125,1,0,0,5,6.60976934432983,61.4182739257812,63.9356269836426,58.9722480773926,59.9996566772461,78.6907119750977,2.09909415245056,15.9755449295044,19.5076065063477,6.65023756027222,0.607491672039032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,333.781646728516,14142.1357421875,1
31.082670211792,9.3454475402832,7.13171625137329,0.0582687109708786,34.3720779418945,4.05733776092529,16.0404872894287,140.738998413086,1398.78430175781,6.12260961532593,1687.56896972656,185.509521484375,51.4807052612305,72,66.2924346923828,5539.283203125,59.776123046875,236,348,112,116,907.353515625,2207.544921875,3030.15869140625,1776.65930175781,3,0,0,13,6.39330339431763,40.5612297058105,62.1183662414551,53.4353790283203,56.9678268432617,74.1138763427734,1.08483695983887,16.395715713501,19.9308471679688,7.07844495773315,0.541242301464081,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,293.657440185547,76157.734375,1
234.214096069336,770.384826660156,9.18498706817627,2.1415011882782,658.410400390625,327.091125488281,311.831420898438,2146.05126953125,4705.57568359375,199.259536743164,5104.9228515625,1577.55346679688,177.591827392578,75,162.136627197266,1039.97937011719,15.7658920288086,70,71,1,26,1132.07153320312,2150.4931640625,3039.81591796875,1672.30395507812,0,0,0,6,3.83618593215942,46.1592712402344,72.6194229125977,62.6626052856445,60.7491035461426,81.9311904907227,0.209592416882515,14.230471611023,17.963924407959,6.73290634155273,0.533020615577698,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.59754848480225,41231.0546875,1
13.4743671417236,35.0626029968262,9.13798332214355,0.0128497947007418,29.5919589996338,1.58925938606262,5.48293972015381,198.524063110352,2460.16186523438,0,2933.40380859375,378.624847412109,104.336212158203,68,113.175224304199,6838.578125,74.0913619995117,224,395,171,192,1136.05139160156,2233.88159179688,3070.0595703125,1783.3671875,0,1,0,10,6.66632556915283,54.004035949707,69.06103515625,55.9844665527344,52.8296432495117,75.4693374633789,1.55239975452423,14.4195699691772,17.6427631378174,6.55148410797119,0.546376764774323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,227.65837097168,233238.078125,1
43.7306098937988,13.5432405471802,8.82452487945557,1.34717845916748,249.679412841797,119.825744628906,243.29280090332,619.399780273438,2499.6337890625,86.8478546142578,2908.5458984375,495.718231201172,93.9853439331055,84,87.5940780639648,19276.130859375,15.8108806610107,357,727,370,370,1149.01196289062,2362.76513671875,3133.62231445312,1798.54895019531,1,1,0,1,6.58340311050415,95.1012115478516,65.1035614013672,60.1966781616211,59.6149406433105,71.9937744140625,3.02323794364929,15.0244598388672,19.566312789917,7.47992420196533,0.557978332042694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,292.065673828125,10000,1
96.4100189208984,78.0628509521484,20.531909942627,0,507.288055419922,455.626159667969,425.500518798828,1108.21032714844,2243.46508789062,90.9692077636719,2656.40966796875,440.716949462891,104.373260498047,85,84.3851623535156,3346.048828125,199.322494506836,36,551,515,515,902.701354980469,2224.31860351562,2895.69873046875,1715.28491210938,2,0,0,5,7.928391456604,84.3384323120117,58.3280868530273,60.6089134216309,64.4518966674805,73.0040054321289,0.756523191928864,15.3629522323608,18.4696788787842,5.86279392242432,0.501396358013153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,240.566482543945,0,1
96.4100189208984,78.0628509521484,20.531909942627,0,507.288055419922,455.626159667969,425.500518798828,1108.21032714844,2243.46508789062,90.9692077636719,2656.40966796875,440.716949462891,104.373260498047,85,84.3851623535156,3340.00537109375,198.962478637695,89,598,509,541,972.425170898438,2314.84057617188,2996,1794.50708007812,1,0,0,5,7.92392301559448,79.1106414794922,55.6143569946289,58.0691146850586,60.2104644775391,73.1285095214844,0.664115130901337,15.4299869537354,18.442928314209,5.72256851196289,0.654576003551483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,250.264450073242,10000,1
114.82551574707,128.445281982422,11.0820474624634,0,228.81330871582,81.4396362304688,135.989196777344,561.149230957031,3106.53588867188,72.2307815551758,2477.0302734375,635.176147460938,88.2481307983398,75,64.6349792480469,11761.4345703125,2423.3408203125,25,57,32,45,1136.26196289062,2353.21508789062,3225.91064453125,1882.51489257812,1,0,0,11,6.50820350646973,32.9716186523438,65.25048828125,46.2311019897461,52.9086608886719,76.6977844238281,1.25520527362823,16.5228099822998,19.8666095733643,7.18058347702026,0.394778043031693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,149.47785949707,63245.5546875,1
114.501243591309,65.5629730224609,19.3496990203857,1.53420913219452,1030.66796875,1032.95373535156,949.745178222656,2232.81005859375,3813.83032226562,252.122619628906,4316.296875,709.717346191406,191.160491943359,89,124.89762878418,3922.51831054688,20.0162124633789,185,577,392,392,1099.72009277344,2397.77392578125,3103.05346679688,1857.69592285156,1,0,0,5,5.87884426116943,56.5430946350098,65.7639312744141,58.1251754760742,60.1024475097656,79.8886871337891,2.51766705513,16.3193416595459,19.9084663391113,7.13782930374146,0.388262957334518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333.966430664062,0,1
28.1856670379639,12.4287662506104,3.90938758850098,0,104.19165802002,81.4810104370117,87.8465805053711,259.102722167969,1275.79650878906,22.6026668548584,1487.7587890625,212.118087768555,53.5446434020996,71,54.9545669555664,12297.3408203125,58.4644088745117,230,731,501,504,884.827087402344,2250.48217773438,2921.95532226562,1733.69738769531,2,0,0,4,7.67602109909058,86.5820465087891,59.3604469299316,61.7275772094727,63.4698944091797,74.564338684082,0.440095782279968,15.0983152389526,18.1476287841797,5.51858282089233,0.744302272796631,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,242.625015258789,28284.271484375,1
232.866241455078,790.850341796875,35.4543724060059,2.04248476028442,605.064514160156,162.515426635742,189.175933837891,1939.47485351562,4925.521484375,193.67414855957,5514.2099609375,1459.19738769531,178.945556640625,80,127.740020751953,10744.466796875,216.927276611328,67,77,10,17,1552.59191894531,2517.15966796875,3363.68383789062,2047.91906738281,0,0,0,4,6.51387214660645,50.5346527099609,69.9038619995117,56.1993827819824,57.7392616271973,77.8952178955078,4.85956525802612,15.5089120864868,18.7885627746582,8.4656229019165,0.642012596130371,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,149.524139404297,89442.71875,1
1096.98779296875,1053.98046875,43.1531219482422,0.665312886238098,1454.70288085938,203.149749755859,296.140777587891,4246.44384765625,7283.7529296875,517.528564453125,7783.64501953125,2462.22265625,298.959136962891,76,143.992935180664,8003.525390625,349.828063964844,15,8,-7,3,1639.07653808594,2524.546875,3385.24731445312,2085.62744140625,0,0,0,2,6.4569582939148,65.7371978759766,70.6137619018555,60.0270080566406,57.8092079162598,79.5469589233398,5.36910152435303,14.7894821166992,18.4218978881836,8.96347236633301,0.431506454944611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.1927070617676,20000,1
33.485050201416,15.3772583007812,9.84636878967285,1.58650541305542,180.129333496094,118.135131835938,162.089569091797,496.831024169922,3075.8017578125,64.0000610351562,3501.19873046875,539.612976074219,146.796310424805,85,134.767013549805,21849.458984375,10.8268756866455,220,642,422,422,1087.96691894531,2310.01196289062,3076.802734375,1742.19262695312,1,1,0,1,6.76891279220581,87.7643280029297,63.0807800292969,58.0416831970215,57.1590957641602,75.7355575561523,2.37717437744141,14.6477928161621,19.0520534515381,6.84685564041138,0.539620876312256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,308.015075683594,14142.1357421875,1
5.83294820785522,0.866672277450562,1.8872367143631,0.111094817519188,8.1391077041626,0,3.58769679069519,37.4536361694336,568.293762207031,1.06211113929749,919.824645996094,127.070693969727,27.7050952911377,70,39.3050651550293,5797.8994140625,13.5649318695068,1513,1899,386,389,607.803833007812,1739.62414550781,2456.85913085938,1219.02954101562,15,3,0,5,6.99325323104858,113.232109069824,56.0812606811523,58.9006805419922,58.3255653381348,67.8994140625,-0.321209281682968,11.1073446273804,16.1497936248779,4.56719160079956,0.530030310153961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245.877639770508,22360.6796875,1
2.38492012023926,1.28597891330719,0.38676044344902,0,21.3622398376465,18.6499404907227,22.4068775177002,93.278923034668,1207.60815429688,7.97993898391724,1664.017578125,286.067413330078,44.5516204833984,62,53.8651237487793,13294.9853515625,1.85088682174683,977,1402,425,425,1086.78283691406,2327.09008789062,3079.27490234375,1760.93872070312,2,1,0,6,6.98095369338989,85.5400085449219,62.1538772583008,60.3386154174805,57.4324607849121,77.5013046264648,0.918602406978607,12.9754581451416,17.2579650878906,5.64691543579102,0.627728641033173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,327.27099609375,10000,1
146.971099853516,467.138244628906,30.0261669158936,1.55657207965851,341.480590820312,133.744735717773,175.457489013672,1135.39282226562,2556.62329101562,37.3223037719727,2965.34399414062,723.404846191406,112.734741210938,84,100.143531799316,18512.083984375,103.938652038574,49,96,47,80,1142.82873535156,2270.05200195312,3139.27905273438,1791.20446777344,1,0,0,12,5.75162029266357,30.4667491912842,70.525749206543,56.959774017334,58.9910163879395,80.6567840576172,0.545486688613892,15.1634092330933,18.7290821075439,6.82787179946899,0.570002734661102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5504837036133,10000,1
171.737030029297,682.582275390625,33.1457290649414,0.162734121084213,433.480895996094,205.207473754883,238.516006469727,1433.79052734375,3130.83154296875,31.0870876312256,3533.98120117188,929.618713378906,127.957511901855,82,107.5087890625,13946.462890625,76.6976776123047,74,75,1,41,1245.3740234375,2298.85034179688,3164.77612304688,1821.00512695312,0,0,0,8,6.12490558624268,41.783935546875,71.1656112670898,57.2814102172852,56.6266174316406,79.7121200561523,1.08506464958191,14.5633964538574,18.3015003204346,7.14028406143188,0.527802646160126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.7282390594482,58309.51953125,1
43.7306098937988,13.5432405471802,8.82452487945557,1.34717845916748,249.679412841797,119.825744628906,243.29280090332,619.399780273438,2499.6337890625,86.8478546142578,2908.5458984375,495.718231201172,93.9853439331055,84,87.5940780639648,16365.2177734375,25.7963962554932,919,1613,694,1473,1093.44909667969,2304.03515625,3079.73681640625,1737.65698242188,1,1,0,1,6.40031719207764,116.180969238281,60.3092269897461,61.1641616821289,60.9881820678711,72.5655975341797,0.429014682769775,12.130407333374,16.8433742523193,5.25927352905273,0.62646609544754,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,305.886383056641,20000,1
492.044647216797,657.290405273438,26.6839008331299,138.821334838867,1110.30688476562,170.715148925781,275.913269042969,3134.89306640625,6365.26025390625,594.306640625,7165.89453125,1543.30395507812,333.317932128906,101,126.761123657227,3595.52783203125,388.984344482422,35,29,-6,2,1603.70324707031,2487.06225585938,3346.4111328125,2058.97045898438,0,0,0,0,6.02996730804443,65.4703903198242,74.1678466796875,67.1711730957031,64.4809341430664,80.3678817749023,5.14873790740967,14.3515558242798,18.0696811676025,9.00226402282715,0.512373089790344,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.34172105789185,20000,1
152.415863037109,496.864685058594,28.2684917449951,1.40872120857239,407.218353271484,115.634963989258,176.232543945312,1255.47631835938,3295.52685546875,57.8130187988281,3561.9375,880.287536621094,130.802825927734,95,131.986923217773,72655,56.4958572387695,55,147,92,119,1151.52966308594,2379.9951171875,3221.27978515625,1923.96643066406,0,0,0,9,7.04900979995728,28.8357391357422,65.2620620727539,48.7808609008789,49.7515716552734,73.2632827758789,1.51915204524994,16.482250213623,20.1857051849365,7.4732608795166,0.423015028238297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,296.222534179688,31622.77734375,1
72.385498046875,263.801116943359,12.552906036377,0.00317230192013085,137.320358276367,14.6841325759888,31.0372619628906,501.487365722656,1459.0791015625,6.21980905532837,1767.32800292969,414.497344970703,66.7437210083008,77,59.6987571716309,42093.01953125,220.351837158203,36,33,-3,-3,1026.294921875,2271.77294921875,3152.97802734375,1773.43835449219,1,0,0,8,6.30320835113525,32.0814819335938,65.9891662597656,53.9031600952148,54.4162330627441,78.8935928344727,0.344835758209229,15.3792600631714,19.0177345275879,6.61923694610596,0.55227667093277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.3317527770996,10000,1
412.953765869141,947.056518554688,63.4463539123535,5.11269378662109,645.153015136719,16.6054306030273,138.608840942383,1983.83325195312,5726.52099609375,162.164779663086,6045.84033203125,1168.83764648438,335.693328857422,99,347.969970703125,12504.734375,170.547927856445,69,146,77,80,1176.94763183594,2954.95629882812,3665.12133789062,2413.75610351562,1,0,0,0,8.84398078918457,34.1979141235352,55.0440292358398,47.0222702026367,48.4798202514648,72.6668014526367,3.17807674407959,19.1625308990479,21.8362731933594,8.1776704788208,0.469494730234146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,289.028411865234,10000,1
121.338653564453,69.0819396972656,17.21217918396,2.25863552093506,901.358093261719,1025.86169433594,893.718994140625,2039.7197265625,3431.6513671875,234.648025512695,3757.82763671875,668.625610351562,167.926727294922,97,105.932693481445,5885.33056640625,79.5974044799805,125,517,392,392,1020.06793212891,2313.68115234375,3000.86279296875,1783.76379394531,1,0,0,5,6.26340770721436,77.4137573242188,64.9654541015625,60.4905776977539,63.4339332580566,76.4132843017578,2.22750163078308,15.9788951873779,19.5176811218262,6.96022033691406,0.389001935720444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,306.094299316406,0,1
621.753295898438,397.849426269531,18.540132522583,142.346298217773,1164.93798828125,170.019088745117,303.817932128906,3039.97387695312,7468.17919921875,781.735900878906,8322.1474609375,1314.67346191406,470.47509765625,89,116.971015930176,4378.3818359375,409.2353515625,13,7,-6,2,1645.33532714844,2526.0517578125,3387.47290039062,2088.583984375,0,0,0,2,6.16828536987305,66.9836196899414,70.5731430053711,60.4399147033691,58.0582847595215,79.3365097045898,5.42576789855957,14.795654296875,18.4405670166016,9.08709907531738,0.413915932178497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0650901794434,22360.6796875,1
232.51611328125,658.545104980469,12.4647693634033,69.6497421264648,685.392150878906,155.551132202148,251.873992919922,2422.46264648438,4701.5595703125,306.353393554688,5313.68798828125,1503.01098632812,212.231079101562,107,159.591705322266,9416.333984375,49.7500038146973,33,34,1,19,1276.05859375,2254.11645507812,3148.65649414062,1787.76184082031,0,0,0,4,5.03538036346436,60.1233444213867,73.8720550537109,63.1010475158691,62.0215797424316,81.9887008666992,1.55983448028564,13.7847557067871,17.609130859375,7.41028213500977,0.522407054901123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.184991955757141,20000,1
125.142211914062,571.985168457031,15.8946218490601,0.0022567380219698,329.53076171875,71.5261993408203,88.7039947509766,1233.74975585938,3813.51098632812,79.2587661743164,4220.24853515625,1005.5009765625,180.630706787109,79,136.627807617188,9558.81640625,50.5169448852539,42,58,16,39,1254.29516601562,2288.9990234375,3160.89379882812,1810.60571289062,0,0,0,8,5.96376323699951,54.822078704834,72.3685913085938,58.3836479187012,58.2491760253906,80.8240585327148,1.36753845214844,14.4374189376831,18.0134563446045,7.14623928070068,0.550892174243927,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27.9941329956055,42426.40625,1
213.827362060547,519.129272460938,14.2197875976562,15.1539840698242,595.249145507812,343.035400390625,392.443664550781,1963.73937988281,4076.50024414062,218.167129516602,4587.10595703125,1156.65881347656,170.416320800781,110,141.71809387207,18377.9765625,102.793167114258,38,36,-2,17,1182.97485351562,2272.8515625,3143.46850585938,1800.93286132812,0,0,0,4,5.16457605361938,35.1673049926758,73.6512756347656,65.2851715087891,63.9409141540527,80.7246627807617,0.90483832359314,14.387523651123,18.5999050140381,7.3817892074585,0.523907840251923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.57081651687622,80622.578125,1
121.338653564453,69.0819396972656,17.21217918396,2.25863552093506,901.358093261719,1025.86169433594,893.718994140625,2039.7197265625,3431.6513671875,234.648025512695,3757.82763671875,668.625610351562,167.926727294922,97,105.932693481445,6526.90087890625,18.9496841430664,137,529,392,392,1080.47009277344,2374.79077148438,3070.20947265625,1838.46801757812,1,0,0,5,5.90905094146729,63.8300399780273,67.4676895141602,60.3675537109375,63.0512847900391,79.5786056518555,2.61954283714294,16.3090381622314,19.8909034729004,7.25707769393921,0.342901140451431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,319.824523925781,10000,1
73.0622406005859,41.3911895751953,17.8463096618652,1.27533948421478,362.318756103516,322.602294921875,326.185974121094,867.030212402344,2765.86865234375,80.996337890625,3191.31787109375,472.071228027344,148.612182617188,84,125.542930603027,3324.78271484375,13.135705947876,318,710,392,392,1122.43469238281,2419.365234375,3131.45581054688,1874.85266113281,1,0,0,5,6.46489238739014,57.6303329467773,61.8155670166016,55.7179489135742,56.4050102233887,78.1055679321289,2.03504610061646,15.9571437835693,19.4952068328857,6.60891103744507,0.496336191892624,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347.923492431641,10000,1
445.565826416016,1125.13940429688,49.5955467224121,17.77073097229,740.105834960938,19.0334434509277,147.806930541992,2348.30151367188,6412.986328125,259.351867675781,6678.3720703125,1401.13708496094,363.204162597656,97,419.243530273438,20155.595703125,3692.51513671875,14,88,74,77,1082.30932617188,2889.50024414062,3601.21484375,2345.91772460938,5,0,0,0,9.18221473693848,28.885181427002,52.3890838623047,43.7304420471191,45.3131256103516,70.964111328125,2.47700095176697,18.9089221954346,21.630672454834,7.47548961639404,0.54179447889328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,415.498992919922,92195.4453125,1
297.434265136719,538.863037109375,11.3708238601685,200.605560302734,816.701416015625,67.5105285644531,125.09204864502,2687.712890625,6728.97216796875,222.138031005859,7652.4345703125,1600.37072753906,383.115295410156,106,153.056091308594,9933.2265625,299.765655517578,33,33,0,10,1279.37365722656,2171.21313476562,3070.90991210938,1703.83520507812,0,0,0,4,4.67314958572388,73.3144226074219,73.8749465942383,62.9036979675293,64.4809799194336,83.0932769775391,1.81225144863129,14.0456037521362,17.8644027709961,7.72190570831299,0.5791095495224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.6023054122925,14142.1357421875,1
