"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
14.9432163238525,2.51297569274902,8.10093212127686,0,77.7032241821289,10.5413179397583,24.5353622436523,498.044586181641,6395.34423828125,96.3525924682617,7239.57470703125,1276.70288085938,213.051345825195,69,182.16487121582,5.60953569412231,155.317718505859,108,170,62,104,1769.75854492188,2633.64697265625,3548.29663085938,2129.22998046875,0,0,0,2,5.74397325515747,77.1298675537109,72.4123840332031,58.0182189941406,52.911075592041,79.3518905639648,5.32944631576538,14.7850646972656,18.843334197998,8.83657646179199,0.570693373680115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.6996002197266,130384.046875,1
22.1978912353516,2.2751133441925,11.1974649429321,0,31.4307556152344,3.50528955459595,11.2044906616211,131.418365478516,2630.7783203125,3.13375210762024,2885.59692382812,335.521942138672,112.053680419922,68,129.453430175781,1148.7333984375,67.6029968261719,181,374,193,316,1395.5556640625,2551.79541015625,3342.87573242188,1983.58874511719,0,0,0,5,6.22207546234131,82.6287231445312,68.9023208618164,57.1218681335449,50.0891075134277,77.8330917358398,3.36622071266174,15.9187526702881,19.373836517334,7.44765663146973,0.50730687379837,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,284.399383544922,63245.5546875,1
32.5552139282227,15.5764055252075,23.2954158782959,0.243869423866272,59.499439239502,17.2159729003906,24.2270107269287,464.320922851562,4911.76220703125,3.79055595397949,5567.9443359375,846.260681152344,202.338287353516,70,175.923110961914,51.7000045776367,64.3701019287109,128,316,188,213,1472.59313964844,2587.47314453125,3381.25854492188,2017.57409667969,0,0,0,4,6.40259218215942,79.5466232299805,70.885627746582,57.3389472961426,51.2665481567383,77.9933090209961,3.86482238769531,15.9212131500244,19.7334365844727,7.93760776519775,0.511710345745087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,269.686889648438,80000,1
41.938289642334,10.7294425964355,14.0679712295532,0.138230755925179,183.263732910156,64.2141723632812,101.318878173828,643.05029296875,4392.826171875,157.56770324707,4996.09375,848.61767578125,151.59016418457,86,130.217483520508,284.110443115234,105.450569152832,91,138,47,50,1830.02416992188,2797.259765625,3659.96923828125,2239.13598632812,0,0,0,1,6.45950269699097,71.855224609375,70.5297241210938,56.1781349182129,46.8822135925293,76.7305068969727,5.3092942237854,15.8422183990479,20.0238704681396,9.15124034881592,0.472446441650391,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,209.020812988281,84852.8125,1
44.7898788452148,7.74183511734009,7.69278526306152,0,268.240203857422,7.82135438919067,59.9110488891602,619.546630859375,4055.1201171875,338.50146484375,3874.53344726562,815.074645996094,121.104423522949,61,89.126823425293,2931.55688476562,83.8831558227539,90,130,40,59,1825.27001953125,2744.82885742188,3626.7197265625,2208.58178710938,0,0,0,1,6.08660364151001,69.5095825195312,70.9238128662109,54.7747077941895,47.3863296508789,78.1698608398438,5.82135581970215,15.748948097229,19.914966583252,9.32236289978027,0.456768065690994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,156.866928100586,114017.5390625,1
538.291320800781,493.050628662109,23.8551540374756,306.867156982422,1343.86291503906,141.346038818359,336.647644042969,4130.73828125,7179.18505859375,974.002258300781,8252.322265625,1939.60021972656,244.908752441406,106,204.526184082031,90488.453125,991.263427734375,14,12,-2,0,1687.48315429688,2586.91821289062,3447.94799804688,2115.81420898438,0,0,0,3,5.69364023208618,69.3980255126953,70.6648483276367,56.0532569885254,54.6605072021484,78.3519287109375,5.80039548873901,15.6794004440308,19.1669082641602,9.15265655517578,0.304716467857361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.81087589263916,14142.1357421875,1
9.02781677246094,1.34265911579132,2.71922039985657,0,20.2754459381104,9.05183124542236,13.7404651641846,74.3850326538086,2313.90673828125,5.69874858856201,2459.30859375,462.688934326172,67.2535629272461,65,65.2095642089844,6611.1328125,84.792724609375,252,407,155,203,1477.98950195312,2479.73950195312,3319.30249023438,1948.09924316406,0,0,0,4,6.05317687988281,87.8858108520508,72.0676879882812,58.3190383911133,54.2667388916016,81.7485198974609,4.00921583175659,14.366813659668,17.9212017059326,7.51919078826904,0.588115632534027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170.202178955078,72801.1015625,1
132.712112426758,163.779983520508,15.5276975631714,0.00877763424068689,549.599182128906,94.6203765869141,194.989059448242,1394.45739746094,5536.70947265625,609.548400878906,5782.53857421875,1045.06005859375,155.691802978516,75,196.240158081055,36062.2578125,836.323669433594,28,32,4,9,1682.93786621094,2604.50610351562,3461.025390625,2114.27758789062,0,0,0,3,5.80466079711914,67.1039199829102,70.0045166015625,54.8838882446289,52.6011924743652,76.8843460083008,5.5300726890564,15.6733026504517,19.0749664306641,8.96583271026611,0.613387525081635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45.8626556396484,50000,1
665.234252929688,987.733947753906,11.0271034240723,82.4898910522461,2395.58374023438,1244.888671875,3182.6025390625,8481.1279296875,13824.00390625,1300.18603515625,14592.970703125,3661.51440429688,458.288726806641,94,480.90185546875,9231.2587890625,16.4602718353271,49,46,-3,4,1163.60534667969,2191.7236328125,3079.041015625,1723.94079589844,0,0,0,5,3.06827998161316,44.3325080871582,75.9520721435547,64.8670196533203,63.7203598022461,82.3205413818359,0.654113590717316,14.3635168075562,18.599760055542,7.42298173904419,0.466196775436401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.49576854705811,72111.0234375,1
9.06017589569092,0,8.98144149780273,0,13.041392326355,0,2.66397094726562,87.4535064697266,2519.28857421875,0,2788.88623046875,394.975524902344,105.234992980957,58,107.988082885742,29.25954246521,49.4459991455078,165,438,273,306,1450.49096679688,2603.4169921875,3411.3740234375,2033.23974609375,0,0,0,5,6.82401418685913,96.6346817016602,68.5772857666016,53.5994644165039,49.5775566101074,78.298942565918,3.23316121101379,15.656156539917,19.5200424194336,7.53182554244995,0.599691092967987,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,383.053344726562,98994.953125,1
15.1669054031372,4.4264349937439,12.5830717086792,0.0120417466387153,78.3346252441406,13.4548664093018,22.2181797027588,757.735961914062,7065.328125,82.1139297485352,8105.12939453125,1366.70166015625,243.887786865234,66,214.792114257812,2361.40966796875,84.6790542602539,58,133,75,105,1718.09899902344,2625.25732421875,3507.73876953125,2107.83276367188,0,0,0,1,6.02845287322998,73.4743041992188,70.9880523681641,57.0085067749023,52.5724906921387,78.9172439575195,5.02540302276611,14.950192451477,18.7964725494385,8.42061138153076,0.431040346622467,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,125.606178283691,42426.40625,1
85.7293014526367,337.587585449219,14.5474319458008,0.637704908847809,150.047103881836,1.49321734905243,24.0628662109375,594.115234375,2842.9375,23.2325553894043,3103.99096679688,464.002685546875,156.81413269043,73,158.546081542969,20488.19921875,537.704406738281,139,290,151,227,1006.75219726562,2744.93041992188,3461.501953125,2194.83740234375,2,0,0,1,6.54851007461548,49.3466491699219,48.2999839782715,42.3584365844727,45.437126159668,73.9211730957031,1.86226212978363,18.4984226226807,21.3012199401855,7.08552598953247,0.367955356836319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,439.664703369141,42426.40625,1
63.1766510009766,18.4725341796875,10.3384656906128,1.69894540309906,68.970832824707,1.60031092166901,25.3867492675781,199.931732177734,2048.90747070312,9.70898818969727,2067.263671875,267.191223144531,102.279006958008,91,110.867744445801,29230.455078125,1393.18420410156,686,1197,511,530,403.058532714844,2085.82153320312,2896.43212890625,1613.83215332031,13,0,0,1,8.9719295501709,45.2637100219727,63.6733283996582,57.4759101867676,59.5982933044434,69.2755432128906,-1.34168946743011,14.9627294540405,17.6037654876709,3.35783076286316,0.281672984361649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,293.776489257812,201246.125,1
233.326019287109,195.31982421875,6.66083669662476,15.2900743484497,900.968933105469,323.459930419922,1553.87609863281,3238.87426757812,4594.99560546875,876.788818359375,4775.17529296875,812.129699707031,195.502868652344,90,126.912689208984,9511.73046875,300.744384765625,68,65,-3,0,789.369140625,2120.45336914062,3029.37817382812,1610.98522949219,3,0,0,8,4.87728834152222,34.7672996520996,71.4375076293945,66.4326705932617,68.9148788452148,80.3544464111328,-0.395227670669556,13.7691192626953,18.3220825195312,6.18489265441895,0.346834629774094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.81783485412598,70000,1
21.740442276001,0.0635169968008995,12.8639516830444,0.0678106471896172,28.8697414398193,0,8.32011318206787,189.658309936523,3179.74877929688,0.0663906037807465,3639.89624023438,514.975219726562,127.681770324707,71,122.20686340332,18009.43359375,336.759246826172,276,529,253,259,1639.876953125,2708.77392578125,3584.203125,2188.53442382812,0,0,0,1,8.06586456298828,73.2040100097656,64.1255340576172,53.2919044494629,50.5249252319336,69.4034805297852,4.92254257202148,15.1660776138306,20.240327835083,8.85276985168457,0.581356942653656,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,284.984039306641,1e+05,1
158.975997924805,12.5653858184814,27.0369987487793,98.4988784790039,389.053344726562,33.9992294311523,119.891571044922,1224.02563476562,4731.77197265625,374.541320800781,5999.67333984375,669.4560546875,205.627487182617,97,128.519027709961,192.18913269043,533.689331054688,108,117,9,35,1953.75915527344,2719.91455078125,3707.79956054688,2257.36547851562,0,0,0,0,5.04116106033325,94.1426467895508,75.2339401245117,67.7774505615234,66.0571365356445,79.0663452148438,6.92038059234619,14.3250246047974,18.3789901733398,10.9376811981201,0.693713545799255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.47427654266357,20000,1
82.9154891967773,179.194717407227,2.26896071434021,22.7567367553711,447.920562744141,80.19970703125,614.002990722656,1526.2509765625,2728.01513671875,432.640747070312,3065.94897460938,449.462860107422,109.152671813965,82,109.907203674316,6024.76416015625,125.555671691895,106,107,1,17,987.348205566406,2023.02990722656,2911.3974609375,1472.62414550781,1,0,0,13,5.06444931030273,57.1654090881348,72.6155853271484,60.6419486999512,65.9134521484375,84.3876342773438,-0.948505222797394,12.9192457199097,16.8057022094727,5.70506954193115,0.509817779064178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.65613412857056,20000,1
229.293579101562,1047.30480957031,4.9283561706543,508.281066894531,1000.55926513672,29.0984630584717,176.958343505859,3210.00048828125,7921.34033203125,673.419311523438,8758.373046875,2003.10485839844,234.103668212891,93,260.611175537109,15486.552734375,25.8175811767578,43,46,3,16,1299.0908203125,1978.23901367188,2945.05151367188,1585.45629882812,0,0,0,4,5.5763635635376,77.6457748413086,75.9966735839844,65.5005187988281,68.1231079101562,83.1273040771484,3.75569796562195,11.9315748214722,14.9754161834717,7.86953353881836,0.666060030460358,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.68009042739868,10000,1
13.9328804016113,0.891599595546722,9.88156795501709,0,18.4907283782959,1.97570264339447,7.49188232421875,91.9214553833008,3221.10498046875,0.12682668864727,3468.26879882812,552.021545410156,110.315093994141,60,125.543479919434,14349.0888671875,128.972244262695,183,266,83,253,1531.97192382812,2491.02905273438,3341.38720703125,1991.57836914062,0,0,0,5,5.69628238677979,69.817008972168,70.3636932373047,57.7678451538086,55.3998069763184,77.7501525878906,4.53870296478271,14.8513698577881,18.5308456420898,8.15774822235107,0.570901930332184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,113.899421691895,92195.4453125,1
28.683464050293,6.03180599212646,13.1661081314087,0,103.154693603516,11.590916633606,28.0635261535645,361.481384277344,4807.33984375,94.3813629150391,5306.17333984375,874.90283203125,140.48405456543,69,184.292129516602,20203.423828125,183.60498046875,81,160,79,110,1626.61560058594,2554.419921875,3418.43579101562,2054.82885742188,0,0,0,2,5.84650039672852,74.4765701293945,70.6884994506836,57.8480644226074,54.9741401672363,78.2171783447266,5.03431606292725,15.1963596343994,18.7783470153809,8.55367469787598,0.511436522006989,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.4595642089844,90000,1
16.0006828308105,5.76057958602905,8.26163196563721,0.0297972355037928,34.4965362548828,13.7046880722046,18.6888256072998,183.461517333984,4106.5234375,6.16357421875,4460.2138671875,760.218139648438,153.300247192383,73,124.587387084961,4502.23095703125,75.4838638305664,154,300,146,148,1515.41979980469,2531.67309570312,3364.81372070312,1985.61340332031,0,0,0,4,6.42241811752319,85.494987487793,70.4032135009766,57.6490440368652,52.9834480285645,79.5695648193359,4.46898937225342,14.9995861053467,18.5927982330322,7.92656469345093,0.595226585865021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,190.00505065918,70000,1
86.8098602294922,13.8436460494995,30.7748680114746,0.00649821385741234,154.457443237305,28.005859375,71.5810089111328,503.707641601562,3606.00903320312,43.279182434082,4251.3447265625,676.4072265625,129.854064941406,82,114.484481811523,1884.93371582031,345.797637939453,39,151,112,136,1871.84191894531,2836.32983398438,3711.53344726562,2290.6201171875,0,0,0,0,6.93105363845825,85.2079238891602,69.6118392944336,53.022647857666,49.1869506835938,76.9444808959961,5.02378177642822,16.1465549468994,20.1444854736328,9.13157081604004,0.54452383518219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227.105499267578,10000,1
15.9338188171387,0.923340737819672,11.4406890869141,0.00711227720603347,38.2840881347656,2.16569948196411,10.5000648498535,346.789825439453,5096.8564453125,25.8820743560791,5786.89013671875,957.223571777344,187.311645507812,67,163.067779541016,10734.5,86.6386795043945,126,217,91,146,1777.57775878906,2785.68383789062,3640.41723632812,2220.88427734375,0,0,0,0,6.71264362335205,81.3896636962891,69.9450836181641,55.2096328735352,51.952522277832,75.7231521606445,4.53433609008789,15.9795036315918,20.121883392334,8.83079433441162,0.494751751422882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,278.98828125,90553.8515625,1
71.3941879272461,15.5111398696899,7.2455563545227,0,187.021575927734,96.1175231933594,94.8656463623047,516.230346679688,5490.42431640625,158.353332519531,6019.77587890625,455.998687744141,230.999801635742,60,283.144805908203,76544.8828125,167.967239379883,125,145,20,101,1440.54833984375,2065.734375,3071.22827148438,1669.859375,0,0,0,1,5.88165283203125,140.52294921875,77.0283432006836,68.5295715332031,69.1574783325195,83.3384475708008,3.76610445976257,11.7913150787354,14.3778247833252,7.57451057434082,0.768937349319458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.8869285583496,28284.271484375,1
299.471252441406,512.045104980469,12.7062368392944,1.72324371337891,396.210235595703,29.1058750152588,109.863883972168,1265.29223632812,3033.8486328125,130.274139404297,3212.37182617188,713.294372558594,109.509826660156,73,142.586669921875,9442.5048828125,623.468505859375,40,123,83,106,738.771362304688,2168.81958007812,3073.6162109375,1651.24267578125,6,0,0,13,5.57865715026855,24.8589477539062,65.6292190551758,51.656379699707,57.3492660522461,80.1025466918945,-1.18402314186096,15.4470987319946,18.5718059539795,5.24622583389282,0.391091972589493,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103.940071105957,31622.77734375,1
42.9056358337402,139.934448242188,4.28452014923096,1.51966905593872,66.4528198242188,0,9.01177310943604,287.483581542969,1485.36828613281,9.45894145965576,1649.80639648438,262.69677734375,71.4098358154297,76,78.7330932617188,9399.8671875,36.7511978149414,478,652,174,188,621.83740234375,2271.4521484375,3081.29174804688,1767.87255859375,8,0,0,6,7.23289155960083,33.1838111877441,52.2881736755371,45.4995384216309,50.6695365905762,75.7519073486328,-0.136074617505074,16.5119533538818,18.967700958252,5.15183162689209,0.397088289260864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,609.119995117188,70710.6796875,1
47.070198059082,7.66852617263794,7.60351467132568,0,241.093276977539,16.5631675720215,61.989501953125,548.361389160156,3915.25244140625,290.367309570312,3842.79907226562,809.891418457031,112.371841430664,61,83.9214630126953,2436.76342773438,45.1932220458984,150,181,31,41,1839.21765136719,2748.115234375,3634.40698242188,2209.82275390625,0,0,0,1,5.68963956832886,73.4263687133789,70.1281280517578,54.4137382507324,48.1246337890625,76.9768829345703,6.2128758430481,16.2864379882812,20.4873104095459,9.66609191894531,0.350697427988052,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,138.76399230957,110453.609375,1
56.9140815734863,1.27864217758179,35.7081680297852,0.130892604589462,109.301460266113,4.25784921646118,32.9911499023438,837.342834472656,4684.486328125,54.0018081665039,5727.734375,780.422119140625,187.327117919922,81,174.067321777344,5327.564453125,1351.98962402344,42,130,88,109,1982.36413574219,2908.6611328125,3817.97778320312,2402.70166015625,0,0,0,0,6.51773834228516,85.7997817993164,72.1444091796875,53.0118026733398,46.0875053405762,75.5791473388672,5.84691286087036,15.7607765197754,20.2889022827148,9.63162803649902,0.58097517490387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,170.904159545898,44721.359375,1
22.0052509307861,0.640581488609314,13.46937084198,0,41.0148849487305,5.87108850479126,15.5943222045898,180.884063720703,4221.34716796875,12.4717664718628,4610.564453125,770.5849609375,135.925094604492,67,159.612045288086,23255.646484375,166.06755065918,106,284,178,240,1548.00317382812,2493.029296875,3356.2080078125,1984.43041992188,0,0,0,3,6.12281560897827,82.2179794311523,71.441162109375,58.6845054626465,55.7060623168945,80.2221832275391,4.36890888214111,14.4840679168701,18.076976776123,7.94925689697266,0.611300230026245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,128.418731689453,72111.0234375,1
8.55161380767822,0,3.56199216842651,0,8.66032600402832,0,2.62473940849304,53.5992279052734,2065.1337890625,0,2178.28198242188,344.342834472656,75.4651031494141,54,73.9886474609375,2948.7548828125,75.034797668457,134,464,330,353,1325.86560058594,2398.4462890625,3209.91040039062,1866.06774902344,0,0,0,7,5.82833671569824,96.8419876098633,71.7711563110352,58.2963562011719,55.215259552002,81.832893371582,3.34330224990845,14.2890625,17.8697814941406,6.94470977783203,0.625707805156708,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206.698303222656,28284.271484375,1
102.388328552246,191.104370117188,8.0930986404419,0,257.000701904297,66.4922180175781,110.52042388916,702.057678222656,4128.23681640625,194.046646118164,4204.80615234375,721.505615234375,117.788970947266,72,160.815414428711,8991.1337890625,68.2736968994141,36,55,19,28,1266.51245117188,2307.51123046875,3176.77075195312,1824.55334472656,0,0,0,7,5.93065786361694,66.718994140625,71.4349822998047,55.3742332458496,56.0165023803711,79.8293914794922,1.65794157981873,14.6111335754395,18.0473499298096,7.22068500518799,0.593594253063202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46.6592903137207,31622.77734375,1
50.8006134033203,9.27499675750732,2.61924719810486,0,338.191772460938,39.6267051696777,138.407150268555,849.864685058594,5348.3193359375,528.322631835938,5900.33935546875,787.698303222656,137.297790527344,72,225.139373779297,12623.9345703125,26.3406066894531,386,473,87,130,1379.07006835938,2082.93188476562,3041.40478515625,1681.45910644531,0,0,0,2,4.94134998321533,108.679206848145,78.5445556640625,66.7659378051758,68.1257553100586,84.9985885620117,3.3131091594696,12.0554027557373,15.2536773681641,7.66087961196899,0.49420639872551,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49.9283714294434,60827.625,1
26.2957553863525,198.508316040039,0.766216397285461,0,250.568008422852,17.5916328430176,88.2446517944336,684.15625,3385.38452148438,321.648986816406,3802.74731445312,650.641296386719,104.760391235352,67,151.683517456055,24465.75,140.046249389648,153,176,23,47,1222.34753417969,1870.08984375,2830.47387695312,1506.17626953125,0,0,0,3,5.55910062789917,64.2986907958984,74.7136383056641,66.5128326416016,68.1214447021484,80.7928161621094,3.2810583114624,11.3987655639648,14.3307018280029,7.39126634597778,0.504090905189514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.6031494140625,30000,1
9.21955966949463,0.623396813869476,7.74732351303101,0,14.9447259902954,0,4.84607982635498,97.1415710449219,3070.51611328125,0.384971797466278,3379.70556640625,509.947448730469,118.604515075684,64,108.204597473145,6267.6806640625,75.4093475341797,223,375,152,152,1450.68823242188,2485.2333984375,3308.98217773438,1942.73364257812,0,0,0,5,6.29123067855835,83.6673431396484,70.3890838623047,57.8043556213379,54.2396926879883,80.0286331176758,4.28137731552124,14.9055519104004,18.4869899749756,7.73804807662964,0.59979522228241,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193.673294067383,63245.5546875,1
24.4444065093994,1.10224366188049,14.8093109130859,0,37.3232154846191,6.36039876937866,15.1728553771973,139.402908325195,2427.64624023438,2.72915816307068,2786.47729492188,332.148803710938,102.319396972656,67,115.784309387207,2.52324056625366,43.7317810058594,199,404,205,245,1510.54833984375,2690.35498046875,3491.56030273438,2116.2958984375,0,0,0,0,7.07345294952393,105.508590698242,65.0596237182617,53.0882949829102,49.6296882629395,75.979377746582,4.02610445022583,16.4697952270508,20.3384265899658,8.13538837432861,0.593603909015656,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,415.161651611328,1e+05,1
71.6591873168945,5.59174680709839,31.7453174591064,0.0287790670990944,158.303512573242,21.1774311065674,70.9885940551758,699.540588378906,4051.32348632812,85.1122055053711,4912.47705078125,714.031860351562,150.477447509766,80,137.564636230469,1488.64965820312,377.494232177734,33,119,86,101,1941.12048339844,2880.140625,3776.03198242188,2352.3935546875,0,0,0,0,7.5222544670105,83.4164352416992,71.4115829467773,51.4506454467773,47.2537231445312,76.6609802246094,5.62010622024536,16.6292667388916,20.550910949707,9.4497184753418,0.535928189754486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,226.606979370117,67082.0390625,1
110.551216125488,14.7273759841919,22.2235813140869,0,210.221252441406,76.1989135742188,132.316772460938,473.075592041016,2899.97485351562,43.4678649902344,3313.736328125,657.957275390625,88.2595062255859,62,60.9488334655762,662.058959960938,378.127655029297,44,133,89,110,1941.55688476562,2885.19018554688,3781.84326171875,2358.84375,0,0,0,0,7.70733642578125,84.9143753051758,70.9569396972656,51.5062828063965,47.0975914001465,75.9315948486328,5.65867042541504,16.7466411590576,20.679651260376,9.47219085693359,0.531062960624695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,233.817657470703,70710.6796875,1
110.551216125488,14.7273759841919,22.2235813140869,0,210.221252441406,76.1989135742188,132.316772460938,473.075592041016,2899.97485351562,43.4678649902344,3313.736328125,657.957275390625,88.2595062255859,62,60.9488334655762,192.818161010742,377.389526367188,24,116,92,105,1920.51123046875,2870.90869140625,3761.05908203125,2337,0,0,0,0,7.52027034759521,84.1481628417969,69.711799621582,50.8170509338379,48.0790519714355,76.1290588378906,5.49915647506714,16.6763687133789,20.5430564880371,9.41046619415283,0.529505670070648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,231.21418762207,50000,1
376.003601074219,2599.26391601562,11.7290925979614,14.6561069488525,2054.03564453125,102.665412902832,371.156188964844,6545.212890625,10361.4677734375,1175.62280273438,10710.41015625,4614.849609375,297.258422851562,96,341.980163574219,15866.6845703125,1.98235034942627,53,53,0,3,1161.91235351562,2085.79223632812,2968.94677734375,1580.3369140625,0,0,0,10,5.59807968139648,41.6723861694336,71.2133941650391,59.7429504394531,65.9161376953125,82.3104782104492,0.0372798033058643,12.9113006591797,16.6569786071777,6.35454273223877,0.431648522615433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.09880352020264,50990.1953125,1
27.1492729187012,62.4019393920898,0.411523878574371,0,181.139450073242,8.60648536682129,75.0653457641602,566.968872070312,3313.56298828125,301.417449951172,4003.78271484375,475.988677978516,104.565010070801,65,168.594924926758,1728.64001464844,19.4982109069824,227,256,29,136,1257.53295898438,1935.21228027344,2871.9033203125,1576.65490722656,0,0,0,3,5.58980417251587,72.239128112793,74.9113998413086,65.8254623413086,65.9882736206055,81.8390121459961,3.07121586799622,11.0729522705078,14.4679355621338,7.40863370895386,0.652535259723663,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36.700496673584,20000,1
18.2632293701172,58.9313850402832,0.109264194965363,0,78.8181762695312,22.2881278991699,53.0024948120117,263.264892578125,1021.88940429688,66.081901550293,1386.59948730469,338.813262939453,29.3519992828369,50,50.6749992370605,443.603271484375,80.4672317504883,519,534,15,15,891.064697265625,1572.47180175781,2470.80419921875,1174.01818847656,0,0,0,5,5.47381019592285,163.666107177734,77.3209991455078,68.8492279052734,71.6586380004883,84.5377044677734,2.00510501861572,9.70394420623779,12.5308828353882,5.89243841171265,0.447194874286652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.4458618164062,10000,1
118.164390563965,1143.5908203125,2.40127897262573,558.934143066406,1434.8330078125,22.5744075775146,577.659362792969,4246.8115234375,7522.37060546875,1377.79077148438,8523.3828125,2019.73864746094,313.823059082031,96,238.769744873047,111347.9921875,144.025802612305,182,191,9,80,1365.939453125,1991.15270996094,2932.68188476562,1650.88989257812,0,0,0,0,5.82195663452148,58.3368530273438,76.4606475830078,70.7712020874023,70.2474136352539,81.224235534668,2.88324499130249,10.8486652374268,13.8187398910522,6.91176843643188,0.569685280323029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.1023759841919,20000,1
135.862274169922,105.123626708984,4.39788961410522,0,370.950012207031,43.5534172058105,158.334899902344,1116.06628417969,8526.4658203125,466.724792480469,9357.0009765625,1162.97546386719,272.618133544922,75,345.120391845703,40177.18359375,83.6307144165039,117,224,107,148,1539.00402832031,2219.75732421875,3190.99340820312,1818.83056640625,0,0,0,2,5.59243774414062,66.8647079467773,76.4117202758789,63.6613388061523,63.3971366882324,83.2063140869141,3.56923627853394,12.0113639831543,15.4016046524048,7.75569343566895,0.700537085533142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49.5040512084961,56568.54296875,1
521.669372558594,85.6936492919922,18.3377666473389,1126.08435058594,1742.06677246094,61.7987403869629,314.205047607422,5779.3017578125,10877.2353515625,1389.32080078125,12784.171875,2474.21313476562,376.493835449219,112,319.999114990234,12402.6904296875,99.8111114501953,13,12,-1,4,1813.79821777344,2572.1796875,3530.4521484375,2098.9208984375,0,0,0,0,5.55576801300049,95.8514633178711,77.3025283813477,68.9339828491211,66.228630065918,80.0848083496094,5.85549449920654,13.6965799331665,17.4440002441406,9.55726432800293,0.537666380405426,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00191333284601569,0,1
